,ypred_lstm,ytest
2024-02-05 16:00:00+01:00,2.356558322906494,2.3613733111845376
2024-02-05 20:00:00+01:00,2.3493921756744385,2.1088065477836997
2024-02-06 00:00:00+01:00,2.0963735580444336,1.962719732039625
2024-02-06 04:00:00+01:00,1.9124739170074463,1.851156088436675
2024-02-06 08:00:00+01:00,1.84738028049469,1.783843680610275
2024-02-06 12:00:00+01:00,2.2591328620910645,2.436161922551375
2024-02-06 16:00:00+01:00,2.3319554328918457,2.4487312875746747
2024-02-06 20:00:00+01:00,2.3827064037323,2.3710483134573
2024-02-07 00:00:00+01:00,2.1074841022491455,1.9144960180888
2024-02-07 04:00:00+01:00,1.9658660888671875,1.800457722763625
2024-02-07 08:00:00+01:00,1.6709226369857788,1.8364460938376501
2024-02-07 12:00:00+01:00,2.0761752128601074,2.440412020690375
2024-02-07 16:00:00+01:00,2.1207549571990967,2.45765401592665
2024-02-07 20:00:00+01:00,2.1640937328338623,2.325423020740875
2024-02-08 00:00:00+01:00,1.9105353355407715,2.02448546211115
2024-02-08 04:00:00+01:00,1.7955658435821533,2.0470224840552502
2024-02-08 08:00:00+01:00,1.955222487449646,2.050072543678725
2024-02-08 12:00:00+01:00,2.3402044773101807,2.125505368785375
2024-02-08 16:00:00+01:00,2.441789388656616,2.2609779374183
2024-02-08 20:00:00+01:00,2.4797439575195312,2.559016983464525
2024-02-09 00:00:00+01:00,2.18640398979187,2.1077807430325377
2024-02-09 04:00:00+01:00,2.0523056983947754,2.01362054528175
2024-02-09 08:00:00+01:00,2.132277011871338,1.962731914673025
2024-02-09 12:00:00+01:00,2.5030815601348877,2.4214450386786996
2024-02-09 16:00:00+01:00,2.618474245071411,2.408218896317025
2024-02-09 20:00:00+01:00,2.721700429916382,2.35767312049805
2024-02-10 00:00:00+01:00,2.434687614440918,1.9092588491502
2024-02-10 04:00:00+01:00,2.3386616706848145,1.8297469121276
2024-02-10 08:00:00+01:00,1.7703508138656616,1.692829123966275
2024-02-10 12:00:00+01:00,2.17441987991333,1.6248679622207751
2024-02-10 16:00:00+01:00,2.2689671516418457,1.551794104672775
2024-02-10 20:00:00+01:00,2.410768747329712,1.6624580638249
2024-02-11 00:00:00+01:00,2.150634527206421,1.8806524547104
2024-02-11 04:00:00+01:00,2.115135908126831,2.328695122512425
2024-02-11 08:00:00+01:00,2.6838912963867188,2.39236781888265
2024-02-11 12:00:00+01:00,3.0141854286193848,2.07746488538845
2024-02-11 16:00:00+01:00,3.1445960998535156,1.7969104686199748
2024-02-11 20:00:00+01:00,3.2453839778900146,1.649240022216
2024-02-12 00:00:00+01:00,2.9876532554626465,1.5570179117222
2024-02-12 04:00:00+01:00,2.8688762187957764,1.4584092606296
2024-02-12 08:00:00+01:00,1.5612417459487915,1.394527724053825
2024-02-12 12:00:00+01:00,1.9300166368484497,1.8732299422494498
2024-02-12 16:00:00+01:00,1.9217379093170166,1.96466510432285
2024-02-12 20:00:00+01:00,1.9989714622497559,1.9101859190913
2024-02-13 00:00:00+01:00,1.7856817245483398,1.3955959075471998
2024-02-13 04:00:00+01:00,1.7759485244750977,1.244431764430775
2024-02-13 08:00:00+01:00,1.2289917469024658,1.1755028874846
2024-02-13 12:00:00+01:00,1.6136350631713867,1.7194559063716
2024-02-13 16:00:00+01:00,1.615067720413208,1.761364126354625
2024-02-13 20:00:00+01:00,1.6055793762207031,1.6796861242864
2024-02-14 00:00:00+01:00,1.4694689512252808,1.208648114516875
2024-02-14 04:00:00+01:00,1.404101014137268,1.036477976416925
2024-02-14 08:00:00+01:00,1.014227032661438,1.0168733464069
2024-02-14 12:00:00+01:00,1.3600729703903198,1.498210994909575
2024-02-14 16:00:00+01:00,1.398603081703186,1.602057456920725
2024-02-14 20:00:00+01:00,1.3855564594268799,1.5849963963786249
2024-02-15 00:00:00+01:00,1.318759560585022,1.1387786787245249
2024-02-15 04:00:00+01:00,1.247731328010559,0.995839488751485
2024-02-15 08:00:00+01:00,1.1046937704086304,0.9810341209592875
2024-02-15 12:00:00+01:00,1.4787182807922363,1.4901472490273
2024-02-15 16:00:00+01:00,1.5645246505737305,1.594686163610125
2024-02-15 20:00:00+01:00,1.6258726119995117,1.5854479697889
2024-02-16 00:00:00+01:00,1.5860817432403564,1.179743290228675
2024-02-16 04:00:00+01:00,1.4974998235702515,1.065547987996075
2024-02-16 08:00:00+01:00,1.2057933807373047,1.0583636494117
2024-02-16 12:00:00+01:00,1.5794585943222046,1.587066170731375
2024-02-16 16:00:00+01:00,1.6885805130004883,1.6585157234432502
2024-02-16 20:00:00+01:00,1.8974339962005615,1.73509328446025
2024-02-17 00:00:00+01:00,1.8977866172790527,1.441121769373025
2024-02-17 04:00:00+01:00,1.7676302194595337,1.402792982723525
2024-02-17 08:00:00+01:00,1.3122658729553223,1.370561461026975
2024-02-17 12:00:00+01:00,1.6468909978866577,1.460842301851075
2024-02-17 16:00:00+01:00,1.7503602504730225,1.55460284558465
2024-02-17 20:00:00+01:00,2.057812213897705,1.647700968836675
2024-02-18 00:00:00+01:00,2.0579442977905273,1.74530667414825
2024-02-18 04:00:00+01:00,1.9425464868545532,1.671062742561375
2024-02-18 08:00:00+01:00,1.0671360492706299,1.5431260960152748
2024-02-18 12:00:00+01:00,1.384490728378296,1.448300496116325
2024-02-18 16:00:00+01:00,1.4124476909637451,1.34525453635255
2024-02-18 20:00:00+01:00,1.5492295026779175,1.27814596192755
2024-02-19 00:00:00+01:00,1.5035630464553833,1.34664849278405
2024-02-19 04:00:00+01:00,1.4275791645050049,1.696417202730475
2024-02-19 08:00:00+01:00,3.124785900115967,2.5713399516854247
2024-02-19 12:00:00+01:00,3.384502649307251,4.1970722742077005
2024-02-19 16:00:00+01:00,3.5198566913604736,4.1999998092651
2024-02-19 20:00:00+01:00,3.556525468826294,4.1999998092651
2024-02-20 00:00:00+01:00,3.358694076538086,4.1999998092651
2024-02-20 04:00:00+01:00,3.1666791439056396,4.1999998092651
2024-02-20 08:00:00+01:00,3.9659206867218018,4.1999998092651
2024-02-20 12:00:00+01:00,4.00728702545166,4.1999998092651
2024-02-20 16:00:00+01:00,4.03717041015625,4.1999998092651
2024-02-20 20:00:00+01:00,4.015893459320068,4.1999998092651
2024-02-21 00:00:00+01:00,3.897958755493164,4.1999998092651
2024-02-21 04:00:00+01:00,3.7841522693634033,4.1999998092651
2024-02-21 08:00:00+01:00,3.685299873352051,3.9333803519809
2024-02-21 12:00:00+01:00,3.7630741596221924,4.088334692089775
2024-02-21 16:00:00+01:00,3.761624813079834,3.53088000064655
2024-02-21 20:00:00+01:00,3.6673824787139893,3.335331827997525
2024-02-22 00:00:00+01:00,3.4564826488494873,2.678785997215075
2024-02-22 04:00:00+01:00,3.355438470840454,2.4940798311716748
2024-02-22 08:00:00+01:00,4.032426834106445,2.63633949103155
2024-02-22 12:00:00+01:00,4.076903343200684,3.6451220815262246
2024-02-22 16:00:00+01:00,4.097465515136719,4.1999998092651
2024-02-22 20:00:00+01:00,4.091431617736816,4.1999998092651
2024-02-23 00:00:00+01:00,4.043255805969238,4.1999998092651
2024-02-23 04:00:00+01:00,3.9870407581329346,4.1999998092651
2024-02-23 08:00:00+01:00,4.157347679138184,4.1999998092651
2024-02-23 12:00:00+01:00,4.165460109710693,4.1999998092651
2024-02-23 16:00:00+01:00,4.170651912689209,4.1999998092651
2024-02-23 20:00:00+01:00,4.168388366699219,4.1999998092651
2024-02-24 00:00:00+01:00,4.1515092849731445,4.1999998092651
2024-02-24 04:00:00+01:00,4.120718955993652,4.1999998092651
2024-02-24 08:00:00+01:00,4.083987236022949,4.04283120283305
2024-02-24 12:00:00+01:00,4.112223148345947,3.391199203856425
2024-02-24 16:00:00+01:00,4.121191501617432,2.973761745495775
2024-02-24 20:00:00+01:00,4.10007905960083,2.7564332423418256
2024-02-25 00:00:00+01:00,4.075045585632324,2.5864452089877497
2024-02-25 04:00:00+01:00,4.03861141204834,2.47644121490335
2024-02-25 08:00:00+01:00,3.0994017124176025,2.338087793676025
2024-02-25 12:00:00+01:00,3.247897148132324,2.241181841926225
2024-02-25 16:00:00+01:00,3.2345197200775146,2.17557647003835
2024-02-25 20:00:00+01:00,3.061810255050659,2.067978511421075
2024-02-26 00:00:00+01:00,2.9304039478302,1.990094118394025
2024-02-26 04:00:00+01:00,2.9317798614501953,1.9766745644944
2024-02-26 08:00:00+01:00,2.6720759868621826,1.9255801980884502
2024-02-26 12:00:00+01:00,3.048393487930298,2.69327481012925
2024-02-26 16:00:00+01:00,3.149340867996216,2.6697914946834
2024-02-26 20:00:00+01:00,3.0616636276245117,2.422876715803275
2024-02-27 00:00:00+01:00,2.876063823699951,1.7302686378707
2024-02-27 04:00:00+01:00,2.7002968788146973,1.6313376996973
2024-02-27 08:00:00+01:00,2.432701587677002,1.5922902990591248
2024-02-27 12:00:00+01:00,2.861424446105957,2.2528351409059253
2024-02-27 16:00:00+01:00,2.985185384750366,2.25008740376275
2024-02-27 20:00:00+01:00,3.0954813957214355,2.1411577909346002
2024-02-28 00:00:00+01:00,2.9435465335845947,1.68584792620845
2024-02-28 04:00:00+01:00,2.889263868331909,1.63084145238175
2024-02-28 08:00:00+01:00,1.6195875406265259,1.60839012630715
2024-02-28 12:00:00+01:00,2.002181053161621,2.06827599127195
2024-02-28 16:00:00+01:00,2.048217535018921,2.0871165425417
2024-02-28 20:00:00+01:00,2.1188454627990723,2.015689500415
2024-02-29 00:00:00+01:00,1.9657008647918701,1.412851952027
2024-02-29 04:00:00+01:00,1.8962212800979614,1.273661813755625
2024-02-29 08:00:00+01:00,1.4002203941345215,1.2221062230066375
2024-02-29 12:00:00+01:00,1.8101195096969604,1.9688827950446748
2024-02-29 16:00:00+01:00,1.8806402683258057,2.048369648339825
2024-02-29 20:00:00+01:00,1.854937195777893,1.99113850236545
2024-03-01 00:00:00+01:00,1.70430326461792,1.4707044833201501
2024-03-01 04:00:00+01:00,1.600536823272705,1.48172992812475
2024-03-01 08:00:00+01:00,3.3778908252716064,2.060057666291225
2024-03-01 12:00:00+01:00,3.596216917037964,4.103710471249601
2024-03-01 16:00:00+01:00,3.7343196868896484,4.1999998092651
2024-03-01 20:00:00+01:00,3.759631395339966,4.1999998092651
2024-03-02 00:00:00+01:00,3.597170352935791,4.075196375077575
2024-03-02 04:00:00+01:00,3.450061082839966,3.26133771892205
2024-03-02 08:00:00+01:00,2.7446951866149902,2.795899243150075
2024-03-02 12:00:00+01:00,2.963704824447632,2.61027398281685
2024-03-02 16:00:00+01:00,3.0231893062591553,2.3953482385075002
2024-03-02 20:00:00+01:00,2.9712843894958496,2.20640160898355
2024-03-03 00:00:00+01:00,2.6666362285614014,2.153440198255375
2024-03-03 04:00:00+01:00,2.5622358322143555,2.088446127125825
2024-03-03 08:00:00+01:00,2.146538734436035,1.92089201358445
2024-03-03 12:00:00+01:00,2.4858767986297607,1.8140736175273
2024-03-03 16:00:00+01:00,2.564751148223877,1.733165196662575
2024-03-03 20:00:00+01:00,2.5739951133728027,1.5933868232351
2024-03-04 00:00:00+01:00,2.334242582321167,1.5231997073157
2024-03-04 04:00:00+01:00,2.233863353729248,1.4550817236264
2024-03-04 08:00:00+01:00,1.426474928855896,1.3898244524042251
2024-03-04 12:00:00+01:00,1.8321682214736938,2.11766398484205
2024-03-04 16:00:00+01:00,1.8764811754226685,1.8222599355245501
2024-03-04 20:00:00+01:00,1.9941151142120361,1.2835586019897751
2024-03-05 00:00:00+01:00,1.8934223651885986,1.223391728864275
2024-03-05 04:00:00+01:00,1.8104913234710693,1.201830438271575
2024-03-05 08:00:00+01:00,1.5965237617492676,1.26735851726185
2024-03-05 12:00:00+01:00,2.0570437908172607,1.996936409985425
2024-03-05 16:00:00+01:00,2.1756489276885986,1.79420141892265
2024-03-05 20:00:00+01:00,2.298288345336914,1.3916738878668
2024-03-06 00:00:00+01:00,2.18267560005188,1.65600279301955
2024-03-06 04:00:00+01:00,2.112058162689209,1.73185200606975
2024-03-06 08:00:00+01:00,3.5169246196746826,1.8539247832566
2024-03-06 12:00:00+01:00,3.68462872505188,3.2374594765699
2024-03-06 16:00:00+01:00,3.7867228984832764,3.8146687245204003
2024-03-06 20:00:00+01:00,3.795884609222412,3.08087587264265
2024-03-07 00:00:00+01:00,3.62697696685791,2.667954409812925
2024-03-07 04:00:00+01:00,3.4879884719848633,2.5399339094293745
2024-03-07 08:00:00+01:00,3.3049802780151367,2.43459502520555
2024-03-07 12:00:00+01:00,3.494581699371338,3.7012956870468248
2024-03-07 16:00:00+01:00,3.5426433086395264,3.736650415596475
2024-03-07 20:00:00+01:00,3.5096023082733154,3.2254101513164253
2024-03-08 00:00:00+01:00,3.2735214233398438,3.1197588199314
2024-03-08 04:00:00+01:00,3.163337230682373,2.9896525446655
2024-03-08 08:00:00+01:00,3.0290095806121826,2.866183875792375
2024-03-08 12:00:00+01:00,3.248668909072876,3.901202944848325
2024-03-08 16:00:00+01:00,3.318091869354248,4.1999998092651
2024-03-08 20:00:00+01:00,3.2047646045684814,4.1999998092651
2024-03-09 00:00:00+01:00,2.994488000869751,4.1999998092651
2024-03-09 04:00:00+01:00,2.832787275314331,4.1999998092651
2024-03-09 08:00:00+01:00,3.798710346221924,4.1999998092651
2024-03-09 12:00:00+01:00,3.904392957687378,4.1999998092651
2024-03-09 16:00:00+01:00,3.962100028991699,4.1999998092651
2024-03-09 20:00:00+01:00,3.9116320610046387,4.1999998092651
2024-03-10 00:00:00+01:00,3.772388219833374,4.1999998092651
2024-03-10 04:00:00+01:00,3.600231409072876,4.1999998092651
2024-03-10 08:00:00+01:00,4.162665843963623,4.1999998092651
2024-03-10 12:00:00+01:00,4.171696662902832,4.1999998092651
2024-03-10 16:00:00+01:00,4.178703784942627,4.1999998092651
2024-03-10 20:00:00+01:00,4.178253173828125,4.1999998092651
2024-03-11 00:00:00+01:00,4.169678211212158,4.1999998092651
2024-03-11 04:00:00+01:00,4.143918037414551,4.1999998092651
2024-03-11 08:00:00+01:00,4.108785629272461,4.1999998092651
2024-03-11 12:00:00+01:00,4.128259658813477,4.1999998092651
2024-03-11 16:00:00+01:00,4.136934280395508,4.1498813732116755
2024-03-11 20:00:00+01:00,4.119922161102295,4.074373037698175
2024-03-12 00:00:00+01:00,4.109992027282715,4.1999998092651
2024-03-12 04:00:00+01:00,4.0666422843933105,4.1899458639162
2024-03-12 08:00:00+01:00,4.030995845794678,4.0327862498472005
2024-03-12 12:00:00+01:00,4.0676469802856445,3.04830499610955
2024-03-12 16:00:00+01:00,4.087462902069092,2.757831198230575
2024-03-12 20:00:00+01:00,4.061267852783203,2.6724706994660252
2024-03-13 00:00:00+01:00,4.0453200340271,3.344439128837925
2024-03-13 04:00:00+01:00,4.006900310516357,4.067346459387
2024-03-13 08:00:00+01:00,4.156529426574707,4.1999998092651
2024-03-13 12:00:00+01:00,4.163116455078125,4.1792428694986254
2024-03-13 16:00:00+01:00,4.170181751251221,4.1999998092651
2024-03-13 20:00:00+01:00,4.1671319007873535,4.1999998092651
2024-03-14 00:00:00+01:00,4.150821685791016,4.1999998092651
2024-03-14 04:00:00+01:00,4.120206832885742,4.1999998092651
2024-03-14 08:00:00+01:00,4.114520072937012,4.1999998092651
2024-03-14 12:00:00+01:00,4.1333327293396,4.1999998092651
2024-03-14 16:00:00+01:00,4.140787601470947,4.1999998092651
2024-03-14 20:00:00+01:00,4.129179000854492,4.1999998092651
2024-03-15 00:00:00+01:00,4.10012674331665,4.1999998092651
2024-03-15 04:00:00+01:00,4.061834335327148,4.1999998092651
2024-03-15 08:00:00+01:00,4.142141819000244,4.1999998092651
2024-03-15 12:00:00+01:00,4.15220832824707,4.1999998092651
2024-03-15 16:00:00+01:00,4.162231922149658,4.1999998092651
2024-03-15 20:00:00+01:00,4.156548976898193,4.1999998092651
2024-03-16 00:00:00+01:00,4.146605491638184,4.1999998092651
2024-03-16 04:00:00+01:00,4.114771366119385,4.1999998092651
2024-03-16 08:00:00+01:00,4.14686393737793,4.1999998092651
2024-03-16 12:00:00+01:00,4.154455184936523,4.1999998092651
2024-03-16 16:00:00+01:00,4.16208028793335,4.1999998092651
2024-03-16 20:00:00+01:00,4.15359354019165,4.1999998092651
2024-03-17 00:00:00+01:00,4.141297340393066,4.1999998092651
2024-03-17 04:00:00+01:00,4.106528282165527,4.1999998092651
2024-03-17 08:00:00+01:00,4.08703088760376,4.1999998092651
2024-03-17 12:00:00+01:00,4.109233379364014,4.1999998092651
2024-03-17 16:00:00+01:00,4.120575428009033,4.1999998092651
2024-03-17 20:00:00+01:00,4.103931903839111,4.1999998092651
2024-03-18 00:00:00+01:00,4.075004577636719,4.1999998092651
2024-03-18 04:00:00+01:00,4.0273261070251465,4.1999998092651
2024-03-18 08:00:00+01:00,4.139352798461914,4.1999998092651
2024-03-18 12:00:00+01:00,4.149914741516113,4.1999998092651
2024-03-18 16:00:00+01:00,4.159887790679932,4.1999998092651
2024-03-18 20:00:00+01:00,4.1539716720581055,4.1999998092651
2024-03-19 00:00:00+01:00,4.141367435455322,4.1999998092651
2024-03-19 04:00:00+01:00,4.109925746917725,4.1999998092651
2024-03-19 08:00:00+01:00,4.1262431144714355,4.1999998092651
2024-03-19 12:00:00+01:00,4.142576694488525,4.1999998092651
2024-03-19 16:00:00+01:00,4.149611949920654,4.1999998092651
2024-03-19 20:00:00+01:00,4.1355299949646,4.1999998092651
2024-03-20 00:00:00+01:00,4.113613605499268,4.1999998092651
2024-03-20 04:00:00+01:00,4.080103874206543,4.1999998092651
2024-03-20 08:00:00+01:00,4.110944747924805,4.1999998092651
2024-03-20 12:00:00+01:00,4.126858234405518,4.1999998092651
2024-03-20 16:00:00+01:00,4.139090538024902,4.1999998092651
2024-03-20 20:00:00+01:00,4.124393939971924,4.1999998092651
2024-03-21 00:00:00+01:00,4.106690406799316,4.1999998092651
2024-03-21 04:00:00+01:00,4.062967777252197,4.1999998092651
2024-03-21 08:00:00+01:00,4.1160807609558105,4.1999998092651
2024-03-21 12:00:00+01:00,4.1271185874938965,4.1999998092651
2024-03-21 16:00:00+01:00,4.138919830322266,4.1999998092651
2024-03-21 20:00:00+01:00,4.129935264587402,4.1999998092651
2024-03-22 00:00:00+01:00,4.117119312286377,4.1999998092651
2024-03-22 04:00:00+01:00,4.0751261711120605,4.1999998092651
2024-03-22 08:00:00+01:00,4.008615970611572,4.1999998092651
2024-03-22 12:00:00+01:00,4.043600082397461,4.1999998092651
2024-03-22 16:00:00+01:00,4.05341911315918,4.1999998092651
2024-03-22 20:00:00+01:00,4.022461891174316,4.1999998092651
2024-03-23 00:00:00+01:00,3.9594674110412598,4.1999998092651
2024-03-23 04:00:00+01:00,3.8845670223236084,4.1999998092651
2024-03-23 08:00:00+01:00,4.104952335357666,4.195325434437375
2024-03-23 12:00:00+01:00,4.121124744415283,4.1999998092651
2024-03-23 16:00:00+01:00,4.13477087020874,4.1999998092651
2024-03-23 20:00:00+01:00,4.127220153808594,4.1999998092651
2024-03-24 00:00:00+01:00,4.105770587921143,4.1999998092651
2024-03-24 04:00:00+01:00,4.063776969909668,4.1999998092651
2024-03-24 08:00:00+01:00,4.13608980178833,4.1999998092651
2024-03-24 12:00:00+01:00,4.147607803344727,4.1999998092651
2024-03-24 16:00:00+01:00,4.151975154876709,4.1999998092651
2024-03-24 20:00:00+01:00,4.140593528747559,4.1999998092651
2024-03-25 00:00:00+01:00,4.115363121032715,4.1999998092651
2024-03-25 04:00:00+01:00,4.078433513641357,4.1999998092651
2024-03-25 08:00:00+01:00,4.146012783050537,4.1999998092651
2024-03-25 12:00:00+01:00,4.158801555633545,4.1999998092651
2024-03-25 16:00:00+01:00,4.164886951446533,4.1999998092651
2024-03-25 20:00:00+01:00,4.155081748962402,4.1999998092651
2024-03-26 00:00:00+01:00,4.137487411499023,4.1999998092651
2024-03-26 04:00:00+01:00,4.103022575378418,4.1999998092651
2024-03-26 08:00:00+01:00,4.143198490142822,4.1999998092651
2024-03-26 12:00:00+01:00,4.154369831085205,4.1999998092651
2024-03-26 16:00:00+01:00,4.163470268249512,4.1999998092651
2024-03-26 20:00:00+01:00,4.152049541473389,4.1999998092651
2024-03-27 00:00:00+01:00,4.1460490226745605,4.1999998092651
2024-03-27 04:00:00+01:00,4.110780715942383,4.1999998092651
2024-03-27 08:00:00+01:00,4.165090560913086,4.1999998092651
2024-03-27 12:00:00+01:00,4.171411991119385,4.1999998092651
2024-03-27 16:00:00+01:00,4.177849769592285,4.1999998092651
2024-03-27 20:00:00+01:00,4.1751790046691895,4.1999998092651
2024-03-28 00:00:00+01:00,4.170534133911133,4.1999998092651
2024-03-28 04:00:00+01:00,4.146331310272217,4.1999998092651
2024-03-28 08:00:00+01:00,4.092258930206299,4.1999998092651
2024-03-28 12:00:00+01:00,4.1143717765808105,4.12517179405335
2024-03-28 16:00:00+01:00,4.126729488372803,3.408087537262975
2024-03-28 20:00:00+01:00,4.107093334197998,3.3345952474823752
2024-03-29 00:00:00+01:00,4.097550392150879,3.8021614771954004
2024-03-29 04:00:00+01:00,4.0567474365234375,3.9780649817244
2024-03-29 08:00:00+01:00,4.048164367675781,3.8155588552513
2024-03-29 12:00:00+01:00,4.077529430389404,2.623303769242625
2024-03-29 16:00:00+01:00,4.095074653625488,2.4838666893736248
2024-03-29 20:00:00+01:00,4.069011211395264,3.8820351477515125
2024-03-30 00:00:00+01:00,4.03513765335083,4.1999998092651
2024-03-30 04:00:00+01:00,3.9792189598083496,3.7872149748455577
2024-03-30 08:00:00+01:00,4.101580619812012,3.22760239000455
2024-03-30 12:00:00+01:00,4.126626968383789,2.8113467606852756
2024-03-30 16:00:00+01:00,4.142935276031494,2.762856317260975
2024-03-30 20:00:00+01:00,4.146178245544434,2.95430942289835
2024-03-31 00:00:00+01:00,4.136448860168457,3.1009849363809874
2024-03-31 04:00:00+01:00,4.102182388305664,3.3612627467554375
2024-03-31 08:00:00+01:00,3.821259021759033,3.234936039827175
2024-03-31 12:00:00+01:00,3.892826557159424,2.881096054925545
2024-03-31 16:00:00+01:00,3.9314398765563965,2.7391679909565627
2024-03-31 20:00:00+01:00,3.95361328125,2.79131807557675
2024-04-01 00:00:00+01:00,3.947594404220581,2.855203861311855
2024-04-01 04:00:00+01:00,3.8615353107452393,2.673950354235425
2024-04-01 08:00:00+01:00,4.042228698730469,3.941246965220258
2024-04-01 12:00:00+01:00,4.062713623046875,4.1999998092651
2024-04-01 16:00:00+01:00,4.087535381317139,4.1999998092651
2024-04-01 20:00:00+01:00,4.090812683105469,4.1999998092651
2024-04-02 00:00:00+01:00,4.064053058624268,4.1999998092651
2024-04-02 04:00:00+01:00,3.994556427001953,4.1999998092651
2024-04-02 08:00:00+01:00,3.8774564266204834,4.1999998092651
2024-04-02 12:00:00+01:00,3.922846555709839,3.67059446648855
2024-04-02 16:00:00+01:00,3.9322426319122314,3.0559954210549503
2024-04-02 20:00:00+01:00,3.8863625526428223,3.189131875835725
2024-04-03 00:00:00+01:00,3.7693212032318115,3.432931003520175
2024-04-03 04:00:00+01:00,3.6770966053009033,3.3351212347382
2024-04-03 08:00:00+01:00,3.5968847274780273,3.162041787747875
2024-04-03 12:00:00+01:00,3.682095527648926,2.425027199754275
2024-04-03 16:00:00+01:00,3.737675189971924,2.16475679883775
2024-04-03 20:00:00+01:00,3.68497896194458,2.42880529224235
2024-04-04 00:00:00+01:00,3.586930751800537,2.9083582290157253
2024-04-04 04:00:00+01:00,3.515467882156372,3.06760148281355
2024-04-04 08:00:00+01:00,3.1862521171569824,3.1507496538032
2024-04-04 12:00:00+01:00,3.3550946712493896,2.480770383528375
2024-04-04 16:00:00+01:00,3.4437053203582764,2.210591641106725
2024-04-04 20:00:00+01:00,3.3810532093048096,2.533398608481925
2024-04-05 00:00:00+01:00,3.233999490737915,3.0319085339489
2024-04-05 04:00:00+01:00,3.0808839797973633,3.01747147959265
2024-04-05 08:00:00+01:00,2.975379467010498,2.872325116364825
2024-04-05 12:00:00+01:00,3.223785638809204,2.263464945976775
2024-04-05 16:00:00+01:00,3.3759734630584717,2.1379624171380502
2024-04-05 20:00:00+01:00,3.3737597465515137,2.6534005655884
2024-04-06 00:00:00+01:00,3.1749136447906494,3.1091036404638253
2024-04-06 04:00:00+01:00,2.9683516025543213,2.455828830086725
2024-04-06 08:00:00+01:00,1.9418472051620483,2.15096567500035
2024-04-06 12:00:00+01:00,2.224137306213379,2.038122118691625
2024-04-06 16:00:00+01:00,2.3387486934661865,1.9523172780722748
2024-04-06 20:00:00+01:00,2.390352249145508,2.0079618258595
2024-04-07 00:00:00+01:00,2.1577601432800293,2.0753734006497
2024-04-07 04:00:00+01:00,1.9164209365844727,2.02080539909445
2024-04-07 08:00:00+01:00,1.4487570524215698,1.905134191555925
2024-04-07 12:00:00+01:00,1.7788174152374268,1.8331007223796751
2024-04-07 16:00:00+01:00,1.8105807304382324,1.84793530723285
2024-04-07 20:00:00+01:00,1.8012803792953491,2.057284118534925
2024-04-08 00:00:00+01:00,1.6163842678070068,2.19115977727775
2024-04-08 04:00:00+01:00,1.4237829446792603,2.22668012453965
2024-04-08 08:00:00+01:00,1.6643638610839844,2.706205468970925
2024-04-08 12:00:00+01:00,2.038989782333374,2.5336591267509
2024-04-08 16:00:00+01:00,2.100048542022705,2.1523031619715747
2024-04-08 20:00:00+01:00,2.069134473800659,2.626095254288725
2024-04-09 00:00:00+01:00,1.8422776460647583,3.0273701327620497
2024-04-09 04:00:00+01:00,1.6751803159713745,3.017551600712775
2024-04-09 08:00:00+01:00,3.0055088996887207,2.868879292834075
2024-04-09 12:00:00+01:00,3.2082419395446777,2.33609884665045
2024-04-09 16:00:00+01:00,3.3809003829956055,2.5799551456459247
2024-04-09 20:00:00+01:00,3.473322868347168,2.6090474072984
2024-04-10 00:00:00+01:00,3.2417831420898438,2.566329194416125
2024-04-10 04:00:00+01:00,3.0894997119903564,2.89007013345965
2024-04-10 08:00:00+01:00,3.0725443363189697,3.4035854729667747
2024-04-10 12:00:00+01:00,3.192847728729248,3.1436210208872
2024-04-10 16:00:00+01:00,3.2545225620269775,3.09090182596385
2024-04-10 20:00:00+01:00,3.2425644397735596,3.01324255167805
2024-04-11 00:00:00+01:00,2.9164235591888428,2.8638875358659748
2024-04-11 04:00:00+01:00,2.7749695777893066,2.611066206337325
2024-04-11 08:00:00+01:00,2.540398597717285,2.374954154804325
2024-04-11 12:00:00+01:00,2.832045078277588,1.92830841047865
2024-04-11 16:00:00+01:00,2.8636109828948975,1.6332304356263752
2024-04-11 20:00:00+01:00,2.7014243602752686,2.984795701049225
2024-04-12 00:00:00+01:00,2.3309922218322754,3.13490052916695
2024-04-12 04:00:00+01:00,2.2042832374572754,2.8765762484889
2024-04-12 08:00:00+01:00,2.3096206188201904,2.7076774994227
2024-04-12 12:00:00+01:00,2.65090274810791,1.905158472292825
2024-04-12 16:00:00+01:00,2.7594118118286133,1.6611934424315251
2024-04-12 20:00:00+01:00,2.687533140182495,1.974810829808375
2024-04-13 00:00:00+01:00,2.4756813049316406,2.398012646264825
2024-04-13 04:00:00+01:00,2.2171716690063477,2.3576874274019
2024-04-13 08:00:00+01:00,1.5819625854492188,2.238568250309825
2024-04-13 12:00:00+01:00,1.9071873426437378,1.715761114022325
2024-04-13 16:00:00+01:00,1.9801640510559082,1.514638175283725
2024-04-13 20:00:00+01:00,1.998799204826355,1.808335248211675
2024-04-14 00:00:00+01:00,1.842695951461792,2.243612043564275
2024-04-14 04:00:00+01:00,1.6071083545684814,2.236132238495875
2024-04-14 08:00:00+01:00,1.418424129486084,2.1576877229023497
2024-04-14 12:00:00+01:00,1.76198148727417,1.667780509466925
2024-04-14 16:00:00+01:00,1.797307014465332,1.5052894591746
2024-04-14 20:00:00+01:00,1.7626674175262451,1.85178646909375
