,ypred_lstm,ytest
2024-02-02 20:00:00+01:00,3.4173991680145264,3.4738130143889503
2024-02-03 00:00:00+01:00,2.9219424724578857,2.5645190603297
2024-02-03 04:00:00+01:00,2.7840192317962646,2.403515360919725
2024-02-03 08:00:00+01:00,2.193394899368286,2.267145369579575
2024-02-03 12:00:00+01:00,2.5388681888580322,2.186949746967325
2024-02-03 16:00:00+01:00,2.447343349456787,2.1078957989419003
2024-02-03 20:00:00+01:00,2.176670789718628,2.129884418503325
2024-02-04 00:00:00+01:00,1.8163255453109741,2.274624390451575
2024-02-04 04:00:00+01:00,1.8305236101150513,2.265253270749775
2024-02-04 08:00:00+01:00,1.6674506664276123,2.1124306970593
2024-02-04 12:00:00+01:00,2.124321937561035,2.0628386579892
2024-02-04 16:00:00+01:00,2.103714942932129,2.0190969369222
2024-02-04 20:00:00+01:00,2.0170600414276123,1.946989651916975
2024-02-05 00:00:00+01:00,1.7589963674545288,1.9992587338727001
2024-02-05 04:00:00+01:00,1.687535047531128,2.025589808569175
2024-02-05 08:00:00+01:00,1.7836763858795166,2.044686876268625
2024-02-05 12:00:00+01:00,2.251894950866699,2.7862531314938
2024-02-05 16:00:00+01:00,2.295365810394287,2.3613733111845376
2024-02-05 20:00:00+01:00,2.1885573863983154,2.1088065477836997
2024-02-06 00:00:00+01:00,1.9497783184051514,1.962719732039625
2024-02-06 04:00:00+01:00,1.7993600368499756,1.851156088436675
2024-02-06 08:00:00+01:00,1.8780652284622192,1.783843680610275
2024-02-06 12:00:00+01:00,2.329895257949829,2.436161922551375
2024-02-06 16:00:00+01:00,2.4178109169006348,2.4487312875746747
2024-02-06 20:00:00+01:00,2.391907215118408,2.3710483134573
2024-02-07 00:00:00+01:00,2.1785247325897217,1.9144960180888
2024-02-07 04:00:00+01:00,2.0538580417633057,1.800457722763625
2024-02-07 08:00:00+01:00,1.6864408254623413,1.8364460938376501
2024-02-07 12:00:00+01:00,2.1039843559265137,2.440412020690375
2024-02-07 16:00:00+01:00,2.1604087352752686,2.45765401592665
2024-02-07 20:00:00+01:00,2.1044139862060547,2.325423020740875
2024-02-08 00:00:00+01:00,1.8833377361297607,2.02448546211115
2024-02-08 04:00:00+01:00,1.7839142084121704,2.0470224840552502
2024-02-08 08:00:00+01:00,2.103565216064453,2.050072543678725
2024-02-08 12:00:00+01:00,2.5705270767211914,2.125505368785375
2024-02-08 16:00:00+01:00,2.748159408569336,2.2609779374183
2024-02-08 20:00:00+01:00,2.7381978034973145,2.559016983464525
2024-02-09 00:00:00+01:00,2.4484097957611084,2.1077807430325377
2024-02-09 04:00:00+01:00,2.298513174057007,2.01362054528175
2024-02-09 08:00:00+01:00,2.059999704360962,1.962731914673025
2024-02-09 12:00:00+01:00,2.462547540664673,2.4214450386786996
2024-02-09 16:00:00+01:00,2.6259896755218506,2.408218896317025
2024-02-09 20:00:00+01:00,2.7119293212890625,2.35767312049805
2024-02-10 00:00:00+01:00,2.431964159011841,1.9092588491502
2024-02-10 04:00:00+01:00,2.3716001510620117,1.8297469121276
2024-02-10 08:00:00+01:00,1.5329920053482056,1.692829123966275
2024-02-10 12:00:00+01:00,1.923622965812683,1.6248679622207751
2024-02-10 16:00:00+01:00,2.0436625480651855,1.551794104672775
2024-02-10 20:00:00+01:00,2.138536214828491,1.6624580638249
2024-02-11 00:00:00+01:00,1.9484108686447144,1.8806524547104
2024-02-11 04:00:00+01:00,2.0223352909088135,2.328695122512425
2024-02-11 08:00:00+01:00,2.8786442279815674,2.39236781888265
2024-02-11 12:00:00+01:00,3.2753937244415283,2.07746488538845
2024-02-11 16:00:00+01:00,3.438260555267334,1.7969104686199748
2024-02-11 20:00:00+01:00,3.5207529067993164,1.649240022216
2024-02-12 00:00:00+01:00,3.224466562271118,1.5570179117222
2024-02-12 04:00:00+01:00,3.1501686573028564,1.4584092606296
2024-02-12 08:00:00+01:00,1.5870603322982788,1.394527724053825
2024-02-12 12:00:00+01:00,1.9496290683746338,1.8732299422494498
2024-02-12 16:00:00+01:00,1.9961390495300293,1.96466510432285
2024-02-12 20:00:00+01:00,1.877502202987671,1.9101859190913
2024-02-13 00:00:00+01:00,1.5459855794906616,1.3955959075471998
2024-02-13 04:00:00+01:00,1.583278775215149,1.244431764430775
2024-02-13 08:00:00+01:00,1.2716363668441772,1.1755028874846
2024-02-13 12:00:00+01:00,1.710464358329773,1.7194559063716
2024-02-13 16:00:00+01:00,1.7365669012069702,1.761364126354625
2024-02-13 20:00:00+01:00,1.5906586647033691,1.6796861242864
2024-02-14 00:00:00+01:00,1.3869085311889648,1.208648114516875
2024-02-14 04:00:00+01:00,1.319170355796814,1.036477976416925
2024-02-14 08:00:00+01:00,1.084284782409668,1.0168733464069
2024-02-14 12:00:00+01:00,1.4702447652816772,1.498210994909575
2024-02-14 16:00:00+01:00,1.489558458328247,1.602057456920725
2024-02-14 20:00:00+01:00,1.3745449781417847,1.5849963963786249
2024-02-15 00:00:00+01:00,1.2840640544891357,1.1387786787245249
2024-02-15 04:00:00+01:00,1.177923560142517,0.995839488751485
2024-02-15 08:00:00+01:00,1.134234070777893,0.9810341209592875
2024-02-15 12:00:00+01:00,1.5495684146881104,1.4901472490273
2024-02-15 16:00:00+01:00,1.6431891918182373,1.594686163610125
2024-02-15 20:00:00+01:00,1.6791081428527832,1.5854479697889
2024-02-16 00:00:00+01:00,1.702202558517456,1.179743290228675
2024-02-16 04:00:00+01:00,1.6260802745819092,1.065547987996075
2024-02-16 08:00:00+01:00,1.2568436861038208,1.0583636494117
2024-02-16 12:00:00+01:00,1.6852383613586426,1.587066170731375
2024-02-16 16:00:00+01:00,1.787356972694397,1.6585157234432502
2024-02-16 20:00:00+01:00,1.969707727432251,1.73509328446025
2024-02-17 00:00:00+01:00,2.010387420654297,1.441121769373025
2024-02-17 04:00:00+01:00,1.9830065965652466,1.402792982723525
2024-02-17 08:00:00+01:00,1.6289005279541016,1.370561461026975
2024-02-17 12:00:00+01:00,2.052534341812134,1.460842301851075
2024-02-17 16:00:00+01:00,2.20121693611145,1.55460284558465
2024-02-17 20:00:00+01:00,2.4358389377593994,1.647700968836675
2024-02-18 00:00:00+01:00,2.3821165561676025,1.74530667414825
2024-02-18 04:00:00+01:00,2.3672163486480713,1.671062742561375
2024-02-18 08:00:00+01:00,1.1806550025939941,1.5431260960152748
2024-02-18 12:00:00+01:00,1.470421314239502,1.448300496116325
2024-02-18 16:00:00+01:00,1.4937939643859863,1.34525453635255
2024-02-18 20:00:00+01:00,1.433364987373352,1.27814596192755
2024-02-19 00:00:00+01:00,1.3654727935791016,1.34664849278405
2024-02-19 04:00:00+01:00,1.3425190448760986,1.696417202730475
2024-02-19 08:00:00+01:00,3.4974753856658936,2.5713399516854247
2024-02-19 12:00:00+01:00,3.750913143157959,4.1970722742077005
2024-02-19 16:00:00+01:00,3.8839707374572754,4.1999998092651
2024-02-19 20:00:00+01:00,3.8882362842559814,4.1999998092651
2024-02-20 00:00:00+01:00,3.7229127883911133,4.1999998092651
2024-02-20 04:00:00+01:00,3.5813019275665283,4.1999998092651
2024-02-20 08:00:00+01:00,4.029789924621582,4.1999998092651
2024-02-20 12:00:00+01:00,4.076413154602051,4.1999998092651
2024-02-20 16:00:00+01:00,4.098465442657471,4.1999998092651
2024-02-20 20:00:00+01:00,4.0752129554748535,4.1999998092651
2024-02-21 00:00:00+01:00,3.928196430206299,4.1999998092651
2024-02-21 04:00:00+01:00,3.837763547897339,4.1999998092651
2024-02-21 08:00:00+01:00,3.651700735092163,3.9333803519809
2024-02-21 12:00:00+01:00,3.8008687496185303,4.088334692089775
2024-02-21 16:00:00+01:00,3.8297770023345947,3.53088000064655
2024-02-21 20:00:00+01:00,3.7111682891845703,3.335331827997525
2024-02-22 00:00:00+01:00,3.382296323776245,2.678785997215075
2024-02-22 04:00:00+01:00,3.280424118041992,2.4940798311716748
2024-02-22 08:00:00+01:00,3.9343631267547607,2.63633949103155
2024-02-22 12:00:00+01:00,4.027434825897217,3.6451220815262246
2024-02-22 16:00:00+01:00,4.082614898681641,4.1999998092651
2024-02-22 20:00:00+01:00,4.100447177886963,4.1999998092651
2024-02-23 00:00:00+01:00,4.050167560577393,4.1999998092651
2024-02-23 04:00:00+01:00,4.034242630004883,4.1999998092651
2024-02-23 08:00:00+01:00,4.137246608734131,4.1999998092651
2024-02-23 12:00:00+01:00,4.151830196380615,4.1999998092651
2024-02-23 16:00:00+01:00,4.151113033294678,4.1999998092651
2024-02-23 20:00:00+01:00,4.140247821807861,4.1999998092651
2024-02-24 00:00:00+01:00,4.091085433959961,4.1999998092651
2024-02-24 04:00:00+01:00,4.061544418334961,4.1999998092651
2024-02-24 08:00:00+01:00,3.932147264480591,4.04283120283305
2024-02-24 12:00:00+01:00,3.988285541534424,3.391199203856425
2024-02-24 16:00:00+01:00,3.997159242630005,2.973761745495775
2024-02-24 20:00:00+01:00,3.9436519145965576,2.7564332423418256
2024-02-25 00:00:00+01:00,3.850935459136963,2.5864452089877497
2024-02-25 04:00:00+01:00,3.8398377895355225,2.47644121490335
2024-02-25 08:00:00+01:00,2.6285176277160645,2.338087793676025
2024-02-25 12:00:00+01:00,2.8788528442382812,2.241181841926225
2024-02-25 16:00:00+01:00,2.8315415382385254,2.17557647003835
2024-02-25 20:00:00+01:00,2.4900927543640137,2.067978511421075
2024-02-26 00:00:00+01:00,2.3078348636627197,1.990094118394025
2024-02-26 04:00:00+01:00,2.3097803592681885,1.9766745644944
2024-02-26 08:00:00+01:00,2.2802324295043945,1.9255801980884502
2024-02-26 12:00:00+01:00,2.748486280441284,2.69327481012925
2024-02-26 16:00:00+01:00,2.870999336242676,2.6697914946834
2024-02-26 20:00:00+01:00,2.853559732437134,2.422876715803275
2024-02-27 00:00:00+01:00,2.575943946838379,1.7302686378707
2024-02-27 04:00:00+01:00,2.4446332454681396,1.6313376996973
2024-02-27 08:00:00+01:00,2.1113293170928955,1.5922902990591248
2024-02-27 12:00:00+01:00,2.531674861907959,2.2528351409059253
2024-02-27 16:00:00+01:00,2.758226156234741,2.25008740376275
2024-02-27 20:00:00+01:00,2.974330186843872,2.1411577909346002
2024-02-28 00:00:00+01:00,2.7645058631896973,1.68584792620845
2024-02-28 04:00:00+01:00,2.8555173873901367,1.63084145238175
2024-02-28 08:00:00+01:00,1.6876568794250488,1.60839012630715
2024-02-28 12:00:00+01:00,2.096334934234619,2.06827599127195
2024-02-28 16:00:00+01:00,2.1808204650878906,2.0871165425417
2024-02-28 20:00:00+01:00,2.0859227180480957,2.015689500415
2024-02-29 00:00:00+01:00,1.7958943843841553,1.412851952027
2024-02-29 04:00:00+01:00,1.765838384628296,1.273661813755625
2024-02-29 08:00:00+01:00,1.380315899848938,1.2221062230066375
2024-02-29 12:00:00+01:00,1.8381142616271973,1.9688827950446748
2024-02-29 16:00:00+01:00,1.9544481039047241,2.048369648339825
2024-02-29 20:00:00+01:00,1.7695033550262451,1.99113850236545
2024-03-01 00:00:00+01:00,1.6208429336547852,1.4707044833201501
2024-03-01 04:00:00+01:00,1.5374244451522827,1.48172992812475
2024-03-01 08:00:00+01:00,3.667830228805542,2.060057666291225
2024-03-01 12:00:00+01:00,3.8727755546569824,4.103710471249601
2024-03-01 16:00:00+01:00,4.000509738922119,4.1999998092651
2024-03-01 20:00:00+01:00,4.0369696617126465,4.1999998092651
2024-03-02 00:00:00+01:00,3.925570011138916,4.075196375077575
2024-03-02 04:00:00+01:00,3.8389265537261963,3.26133771892205
2024-03-02 08:00:00+01:00,2.714564561843872,2.795899243150075
2024-03-02 12:00:00+01:00,2.9039146900177,2.61027398281685
2024-03-02 16:00:00+01:00,2.9835190773010254,2.3953482385075002
2024-03-02 20:00:00+01:00,2.7980456352233887,2.20640160898355
2024-03-03 00:00:00+01:00,2.2614612579345703,2.153440198255375
2024-03-03 04:00:00+01:00,2.255321502685547,2.088446127125825
2024-03-03 08:00:00+01:00,1.8585503101348877,1.92089201358445
2024-03-03 12:00:00+01:00,2.2815170288085938,1.8140736175273
2024-03-03 16:00:00+01:00,2.459237575531006,1.733165196662575
2024-03-03 20:00:00+01:00,2.5244510173797607,1.5933868232351
2024-03-04 00:00:00+01:00,2.2747838497161865,1.5231997073157
2024-03-04 04:00:00+01:00,2.2609734535217285,1.4550817236264
2024-03-04 08:00:00+01:00,1.3271957635879517,1.3898244524042251
2024-03-04 12:00:00+01:00,1.727495551109314,2.11766398484205
2024-03-04 16:00:00+01:00,1.7302536964416504,1.8222599355245501
2024-03-04 20:00:00+01:00,1.7360914945602417,1.2835586019897751
2024-03-05 00:00:00+01:00,1.5542573928833008,1.223391728864275
2024-03-05 04:00:00+01:00,1.5165594816207886,1.201830438271575
2024-03-05 08:00:00+01:00,1.565737247467041,1.26735851726185
2024-03-05 12:00:00+01:00,2.0967917442321777,1.996936409985425
2024-03-05 16:00:00+01:00,2.364023447036743,1.79420141892265
2024-03-05 20:00:00+01:00,2.463841438293457,1.3916738878668
2024-03-06 00:00:00+01:00,2.418591022491455,1.65600279301955
2024-03-06 04:00:00+01:00,2.4146547317504883,1.73185200606975
2024-03-06 08:00:00+01:00,3.70169734954834,1.8539247832566
2024-03-06 12:00:00+01:00,3.882640838623047,3.2374594765699
2024-03-06 16:00:00+01:00,3.971463918685913,3.8146687245204003
2024-03-06 20:00:00+01:00,3.985069990158081,3.08087587264265
2024-03-07 00:00:00+01:00,3.8056068420410156,2.667954409812925
2024-03-07 04:00:00+01:00,3.715419054031372,2.5399339094293745
2024-03-07 08:00:00+01:00,3.0285236835479736,2.43459502520555
2024-03-07 12:00:00+01:00,3.3053605556488037,3.7012956870468248
2024-03-07 16:00:00+01:00,3.4031851291656494,3.736650415596475
2024-03-07 20:00:00+01:00,3.2650399208068848,3.2254101513164253
2024-03-08 00:00:00+01:00,2.732337236404419,3.1197588199314
2024-03-08 04:00:00+01:00,2.685687780380249,2.9896525446655
2024-03-08 08:00:00+01:00,2.967313051223755,2.866183875792375
2024-03-08 12:00:00+01:00,3.309823989868164,3.901202944848325
2024-03-08 16:00:00+01:00,3.436572551727295,4.1999998092651
2024-03-08 20:00:00+01:00,3.3540380001068115,4.1999998092651
2024-03-09 00:00:00+01:00,2.901796817779541,4.1999998092651
2024-03-09 04:00:00+01:00,2.735684394836426,4.1999998092651
2024-03-09 08:00:00+01:00,3.703691244125366,4.1999998092651
2024-03-09 12:00:00+01:00,3.8525426387786865,4.1999998092651
2024-03-09 16:00:00+01:00,3.9106218814849854,4.1999998092651
2024-03-09 20:00:00+01:00,3.867119789123535,4.1999998092651
2024-03-10 00:00:00+01:00,3.569838762283325,4.1999998092651
2024-03-10 04:00:00+01:00,3.365898847579956,4.1999998092651
2024-03-10 08:00:00+01:00,4.149263381958008,4.1999998092651
2024-03-10 12:00:00+01:00,4.166191577911377,4.1999998092651
2024-03-10 16:00:00+01:00,4.176487445831299,4.1999998092651
2024-03-10 20:00:00+01:00,4.182769775390625,4.1999998092651
2024-03-11 00:00:00+01:00,4.173695087432861,4.1999998092651
2024-03-11 04:00:00+01:00,4.165013313293457,4.1999998092651
2024-03-11 08:00:00+01:00,3.990704298019409,4.1999998092651
2024-03-11 12:00:00+01:00,3.9738996028900146,4.1999998092651
2024-03-11 16:00:00+01:00,3.917985200881958,4.1498813732116755
2024-03-11 20:00:00+01:00,3.8493173122406006,4.074373037698175
2024-03-12 00:00:00+01:00,3.67738676071167,4.1999998092651
2024-03-12 04:00:00+01:00,3.6317191123962402,4.1899458639162
2024-03-12 08:00:00+01:00,3.8802692890167236,4.0327862498472005
2024-03-12 12:00:00+01:00,3.9445245265960693,3.04830499610955
2024-03-12 16:00:00+01:00,4.009435176849365,2.757831198230575
2024-03-12 20:00:00+01:00,4.022154808044434,2.6724706994660252
2024-03-13 00:00:00+01:00,4.006628036499023,3.344439128837925
2024-03-13 04:00:00+01:00,3.995526075363159,4.067346459387
2024-03-13 08:00:00+01:00,4.178020000457764,4.1999998092651
2024-03-13 12:00:00+01:00,4.1846160888671875,4.1792428694986254
2024-03-13 16:00:00+01:00,4.187245845794678,4.1999998092651
2024-03-13 20:00:00+01:00,4.1881327629089355,4.1999998092651
2024-03-14 00:00:00+01:00,4.178073883056641,4.1999998092651
2024-03-14 04:00:00+01:00,4.167930603027344,4.1999998092651
2024-03-14 08:00:00+01:00,4.0500030517578125,4.1999998092651
2024-03-14 12:00:00+01:00,4.078803062438965,4.1999998092651
2024-03-14 16:00:00+01:00,4.089126110076904,4.1999998092651
2024-03-14 20:00:00+01:00,4.055758953094482,4.1999998092651
2024-03-15 00:00:00+01:00,3.9613521099090576,4.1999998092651
2024-03-15 04:00:00+01:00,3.9236555099487305,4.1999998092651
2024-03-15 08:00:00+01:00,4.120798110961914,4.1999998092651
2024-03-15 12:00:00+01:00,4.141896724700928,4.1999998092651
2024-03-15 16:00:00+01:00,4.153059005737305,4.1999998092651
2024-03-15 20:00:00+01:00,4.1608099937438965,4.1999998092651
2024-03-16 00:00:00+01:00,4.144432067871094,4.1999998092651
2024-03-16 04:00:00+01:00,4.130609512329102,4.1999998092651
2024-03-16 08:00:00+01:00,4.125181674957275,4.1999998092651
2024-03-16 12:00:00+01:00,4.133042812347412,4.1999998092651
2024-03-16 16:00:00+01:00,4.130239963531494,4.1999998092651
2024-03-16 20:00:00+01:00,4.113238334655762,4.1999998092651
2024-03-17 00:00:00+01:00,4.0657148361206055,4.1999998092651
2024-03-17 04:00:00+01:00,4.018085956573486,4.1999998092651
2024-03-17 08:00:00+01:00,4.056931495666504,4.1999998092651
2024-03-17 12:00:00+01:00,4.08494234085083,4.1999998092651
2024-03-17 16:00:00+01:00,4.096460819244385,4.1999998092651
2024-03-17 20:00:00+01:00,4.088444709777832,4.1999998092651
2024-03-18 00:00:00+01:00,4.038768768310547,4.1999998092651
2024-03-18 04:00:00+01:00,4.010949611663818,4.1999998092651
2024-03-18 08:00:00+01:00,4.145797252655029,4.1999998092651
2024-03-18 12:00:00+01:00,4.160001754760742,4.1999998092651
2024-03-18 16:00:00+01:00,4.166568279266357,4.1999998092651
2024-03-18 20:00:00+01:00,4.171236991882324,4.1999998092651
2024-03-19 00:00:00+01:00,4.157593250274658,4.1999998092651
2024-03-19 04:00:00+01:00,4.1482133865356445,4.1999998092651
2024-03-19 08:00:00+01:00,4.030571937561035,4.1999998092651
2024-03-19 12:00:00+01:00,4.049785614013672,4.1999998092651
2024-03-19 16:00:00+01:00,4.040833473205566,4.1999998092651
2024-03-19 20:00:00+01:00,3.9815611839294434,4.1999998092651
2024-03-20 00:00:00+01:00,3.880462646484375,4.1999998092651
2024-03-20 04:00:00+01:00,3.8712635040283203,4.1999998092651
2024-03-20 08:00:00+01:00,4.094643592834473,4.1999998092651
2024-03-20 12:00:00+01:00,4.123508453369141,4.1999998092651
2024-03-20 16:00:00+01:00,4.132781982421875,4.1999998092651
2024-03-20 20:00:00+01:00,4.13450288772583,4.1999998092651
2024-03-21 00:00:00+01:00,4.107731342315674,4.1999998092651
2024-03-21 04:00:00+01:00,4.079707622528076,4.1999998092651
2024-03-21 08:00:00+01:00,4.118546485900879,4.1999998092651
2024-03-21 12:00:00+01:00,4.1304097175598145,4.1999998092651
2024-03-21 16:00:00+01:00,4.137040138244629,4.1999998092651
2024-03-21 20:00:00+01:00,4.140851020812988,4.1999998092651
2024-03-22 00:00:00+01:00,4.113373279571533,4.1999998092651
2024-03-22 04:00:00+01:00,4.079639911651611,4.1999998092651
2024-03-22 08:00:00+01:00,3.955145835876465,4.1999998092651
2024-03-22 12:00:00+01:00,3.9757282733917236,4.1999998092651
2024-03-22 16:00:00+01:00,3.968198299407959,4.1999998092651
2024-03-22 20:00:00+01:00,3.9123966693878174,4.1999998092651
2024-03-23 00:00:00+01:00,3.7544050216674805,4.1999998092651
2024-03-23 04:00:00+01:00,3.7093100547790527,4.1999998092651
2024-03-23 08:00:00+01:00,4.115821838378906,4.195325434437375
2024-03-23 12:00:00+01:00,4.13890266418457,4.1999998092651
2024-03-23 16:00:00+01:00,4.147727966308594,4.1999998092651
2024-03-23 20:00:00+01:00,4.154384613037109,4.1999998092651
2024-03-24 00:00:00+01:00,4.137689590454102,4.1999998092651
2024-03-24 04:00:00+01:00,4.124629020690918,4.1999998092651
2024-03-24 08:00:00+01:00,4.106639862060547,4.1999998092651
2024-03-24 12:00:00+01:00,4.121791839599609,4.1999998092651
2024-03-24 16:00:00+01:00,4.114109516143799,4.1999998092651
2024-03-24 20:00:00+01:00,4.079739570617676,4.1999998092651
2024-03-25 00:00:00+01:00,4.0051374435424805,4.1999998092651
2024-03-25 04:00:00+01:00,3.9766578674316406,4.1999998092651
2024-03-25 08:00:00+01:00,4.100244998931885,4.1999998092651
2024-03-25 12:00:00+01:00,4.127665996551514,4.1999998092651
2024-03-25 16:00:00+01:00,4.132864475250244,4.1999998092651
2024-03-25 20:00:00+01:00,4.125399589538574,4.1999998092651
2024-03-26 00:00:00+01:00,4.082470893859863,4.1999998092651
2024-03-26 04:00:00+01:00,4.065506458282471,4.1999998092651
2024-03-26 08:00:00+01:00,4.092193603515625,4.1999998092651
2024-03-26 12:00:00+01:00,4.11454963684082,4.1999998092651
2024-03-26 16:00:00+01:00,4.125003814697266,4.1999998092651
2024-03-26 20:00:00+01:00,4.128392696380615,4.1999998092651
2024-03-27 00:00:00+01:00,4.099982261657715,4.1999998092651
2024-03-27 04:00:00+01:00,4.061234951019287,4.1999998092651
2024-03-27 08:00:00+01:00,4.134819984436035,4.1999998092651
2024-03-27 12:00:00+01:00,4.147343635559082,4.1999998092651
2024-03-27 16:00:00+01:00,4.155863285064697,4.1999998092651
2024-03-27 20:00:00+01:00,4.16580057144165,4.1999998092651
2024-03-28 00:00:00+01:00,4.152628421783447,4.1999998092651
2024-03-28 04:00:00+01:00,4.13787841796875,4.1999998092651
2024-03-28 08:00:00+01:00,3.922661304473877,4.1999998092651
2024-03-28 12:00:00+01:00,3.9135220050811768,4.12517179405335
2024-03-28 16:00:00+01:00,3.8747105598449707,3.408087537262975
2024-03-28 20:00:00+01:00,3.820230007171631,3.3345952474823752
2024-03-29 00:00:00+01:00,3.7096753120422363,3.8021614771954004
2024-03-29 04:00:00+01:00,3.71415114402771,3.9780649817244
2024-03-29 08:00:00+01:00,3.93819260597229,3.8155588552513
2024-03-29 12:00:00+01:00,3.9928321838378906,2.623303769242625
2024-03-29 16:00:00+01:00,4.043766975402832,2.4838666893736248
2024-03-29 20:00:00+01:00,4.047807693481445,3.8820351477515125
2024-03-30 00:00:00+01:00,4.006519794464111,4.1999998092651
2024-03-30 04:00:00+01:00,3.9708945751190186,3.7872149748455577
2024-03-30 08:00:00+01:00,4.008389472961426,3.22760239000455
2024-03-30 12:00:00+01:00,4.060055255889893,2.8113467606852756
2024-03-30 16:00:00+01:00,4.090915679931641,2.762856317260975
2024-03-30 20:00:00+01:00,4.136803150177002,2.95430942289835
2024-03-31 00:00:00+01:00,4.119809627532959,3.1009849363809874
2024-03-31 04:00:00+01:00,4.109094619750977,3.3612627467554375
2024-03-31 08:00:00+01:00,3.5025672912597656,3.234936039827175
2024-03-31 12:00:00+01:00,3.433342695236206,2.881096054925545
2024-03-31 16:00:00+01:00,3.368314504623413,2.7391679909565627
2024-03-31 20:00:00+01:00,3.441606283187866,2.79131807557675
2024-04-01 00:00:00+01:00,3.211468458175659,2.855203861311855
2024-04-01 04:00:00+01:00,2.9678797721862793,2.673950354235425
2024-04-01 08:00:00+01:00,4.120144844055176,3.941246965220258
2024-04-01 12:00:00+01:00,4.140770435333252,4.1999998092651
2024-04-01 16:00:00+01:00,4.1542229652404785,4.1999998092651
2024-04-01 20:00:00+01:00,4.16456937789917,4.1999998092651
2024-04-02 00:00:00+01:00,4.14361047744751,4.1999998092651
2024-04-02 04:00:00+01:00,4.107483386993408,4.1999998092651
2024-04-02 08:00:00+01:00,3.8520185947418213,4.1999998092651
2024-04-02 12:00:00+01:00,3.847405433654785,3.67059446648855
2024-04-02 16:00:00+01:00,3.8216898441314697,3.0559954210549503
2024-04-02 20:00:00+01:00,3.650886058807373,3.189131875835725
2024-04-03 00:00:00+01:00,3.3983211517333984,3.432931003520175
2024-04-03 04:00:00+01:00,3.2320706844329834,3.3351212347382
2024-04-03 08:00:00+01:00,3.4196245670318604,3.162041787747875
2024-04-03 12:00:00+01:00,3.577643871307373,2.425027199754275
2024-04-03 16:00:00+01:00,3.676893949508667,2.16475679883775
2024-04-03 20:00:00+01:00,3.6762351989746094,2.42880529224235
2024-04-04 00:00:00+01:00,3.6110005378723145,2.9083582290157253
2024-04-04 04:00:00+01:00,3.5852348804473877,3.06760148281355
2024-04-04 08:00:00+01:00,3.0317044258117676,3.1507496538032
2024-04-04 12:00:00+01:00,3.189180374145508,2.480770383528375
2024-04-04 16:00:00+01:00,3.2715671062469482,2.210591641106725
2024-04-04 20:00:00+01:00,3.2290730476379395,2.533398608481925
2024-04-05 00:00:00+01:00,2.9429450035095215,3.0319085339489
2024-04-05 04:00:00+01:00,2.7870407104492188,3.01747147959265
2024-04-05 08:00:00+01:00,2.7941887378692627,2.872325116364825
2024-04-05 12:00:00+01:00,3.121007204055786,2.263464945976775
2024-04-05 16:00:00+01:00,3.286531925201416,2.1379624171380502
2024-04-05 20:00:00+01:00,3.3667619228363037,2.6534005655884
2024-04-06 00:00:00+01:00,3.0667309761047363,3.1091036404638253
2024-04-06 04:00:00+01:00,2.9647622108459473,2.455828830086725
2024-04-06 08:00:00+01:00,2.0754449367523193,2.15096567500035
2024-04-06 12:00:00+01:00,2.4022953510284424,2.038122118691625
2024-04-06 16:00:00+01:00,2.426832675933838,1.9523172780722748
2024-04-06 20:00:00+01:00,2.3343186378479004,2.0079618258595
2024-04-07 00:00:00+01:00,1.9492241144180298,2.0753734006497
2024-04-07 04:00:00+01:00,1.7554243803024292,2.02080539909445
2024-04-07 08:00:00+01:00,1.670624852180481,1.905134191555925
2024-04-07 12:00:00+01:00,2.0883238315582275,1.8331007223796751
2024-04-07 16:00:00+01:00,2.1585357189178467,1.84793530723285
2024-04-07 20:00:00+01:00,1.984551191329956,2.057284118534925
2024-04-08 00:00:00+01:00,1.7035447359085083,2.19115977727775
2024-04-08 04:00:00+01:00,1.5016839504241943,2.22668012453965
2024-04-08 08:00:00+01:00,2.0643062591552734,2.706205468970925
2024-04-08 12:00:00+01:00,2.5504744052886963,2.5336591267509
2024-04-08 16:00:00+01:00,2.735368013381958,2.1523031619715747
2024-04-08 20:00:00+01:00,2.6537208557128906,2.626095254288725
2024-04-09 00:00:00+01:00,2.345573902130127,3.0273701327620497
2024-04-09 04:00:00+01:00,2.123718023300171,3.017551600712775
2024-04-09 08:00:00+01:00,3.0748043060302734,2.868879292834075
2024-04-09 12:00:00+01:00,3.39139461517334,2.33609884665045
2024-04-09 16:00:00+01:00,3.608342170715332,2.5799551456459247
2024-04-09 20:00:00+01:00,3.7018861770629883,2.6090474072984
2024-04-10 00:00:00+01:00,3.5399041175842285,2.566329194416125
2024-04-10 04:00:00+01:00,3.4154675006866455,2.89007013345965
2024-04-10 08:00:00+01:00,3.1948745250701904,3.4035854729667747
2024-04-10 12:00:00+01:00,3.315969944000244,3.1436210208872
2024-04-10 16:00:00+01:00,3.2952077388763428,3.09090182596385
2024-04-10 20:00:00+01:00,3.141596555709839,3.01324255167805
2024-04-11 00:00:00+01:00,2.5931756496429443,2.8638875358659748
2024-04-11 04:00:00+01:00,2.489889144897461,2.611066206337325
2024-04-11 08:00:00+01:00,2.109605312347412,2.374954154804325
2024-04-11 12:00:00+01:00,2.446425676345825,1.92830841047865
2024-04-11 16:00:00+01:00,2.448578357696533,1.6332304356263752
2024-04-11 20:00:00+01:00,2.157573938369751,2.984795701049225
2024-04-12 00:00:00+01:00,1.6651698350906372,3.13490052916695
