,ypred_lstm,ytest
2024-02-04 20:00:00+01:00,1.9417929649353027,1.946989651916975
2024-02-05 00:00:00+01:00,1.7090883255004883,1.9992587338727001
2024-02-05 04:00:00+01:00,1.606464147567749,2.025589808569175
2024-02-05 08:00:00+01:00,1.69706130027771,2.044686876268625
2024-02-05 12:00:00+01:00,2.181962490081787,2.7862531314938
2024-02-05 16:00:00+01:00,2.2001116275787354,2.3613733111845376
2024-02-05 20:00:00+01:00,2.1448416709899902,2.1088065477836997
2024-02-06 00:00:00+01:00,1.8670064210891724,1.962719732039625
2024-02-06 04:00:00+01:00,1.6973516941070557,1.851156088436675
2024-02-06 08:00:00+01:00,1.7731908559799194,1.783843680610275
2024-02-06 12:00:00+01:00,2.282557964324951,2.436161922551375
2024-02-06 16:00:00+01:00,2.314640998840332,2.4487312875746747
2024-02-06 20:00:00+01:00,2.3087069988250732,2.3710483134573
2024-02-07 00:00:00+01:00,2.050635576248169,1.9144960180888
2024-02-07 04:00:00+01:00,1.9130419492721558,1.800457722763625
2024-02-07 08:00:00+01:00,1.6215605735778809,1.8364460938376501
2024-02-07 12:00:00+01:00,2.092648506164551,2.440412020690375
2024-02-07 16:00:00+01:00,2.1039390563964844,2.45765401592665
2024-02-07 20:00:00+01:00,2.093245506286621,2.325423020740875
2024-02-08 00:00:00+01:00,1.8310481309890747,2.02448546211115
2024-02-08 04:00:00+01:00,1.7258732318878174,2.0470224840552502
2024-02-08 08:00:00+01:00,1.9996311664581299,2.050072543678725
2024-02-08 12:00:00+01:00,2.490048408508301,2.125505368785375
2024-02-08 16:00:00+01:00,2.564584732055664,2.2609779374183
2024-02-08 20:00:00+01:00,2.573500156402588,2.559016983464525
2024-02-09 00:00:00+01:00,2.2711009979248047,2.1077807430325377
2024-02-09 04:00:00+01:00,2.1251471042633057,2.01362054528175
2024-02-09 08:00:00+01:00,1.9845067262649536,1.962731914673025
2024-02-09 12:00:00+01:00,2.480808734893799,2.4214450386786996
2024-02-09 16:00:00+01:00,2.5783445835113525,2.408218896317025
2024-02-09 20:00:00+01:00,2.6661016941070557,2.35767312049805
2024-02-10 00:00:00+01:00,2.3965771198272705,1.9092588491502
2024-02-10 04:00:00+01:00,2.301072597503662,1.8297469121276
2024-02-10 08:00:00+01:00,1.5330848693847656,1.692829123966275
2024-02-10 12:00:00+01:00,2.0551564693450928,1.6248679622207751
2024-02-10 16:00:00+01:00,2.1314566135406494,1.551794104672775
2024-02-10 20:00:00+01:00,2.2941911220550537,1.6624580638249
2024-02-11 00:00:00+01:00,2.0614418983459473,1.8806524547104
2024-02-11 04:00:00+01:00,2.0346240997314453,2.328695122512425
2024-02-11 08:00:00+01:00,2.833436965942383,2.39236781888265
2024-02-11 12:00:00+01:00,3.2315244674682617,2.07746488538845
2024-02-11 16:00:00+01:00,3.353447198867798,1.7969104686199748
2024-02-11 20:00:00+01:00,3.451768159866333,1.649240022216
2024-02-12 00:00:00+01:00,3.213761806488037,1.5570179117222
2024-02-12 04:00:00+01:00,3.0546746253967285,1.4584092606296
2024-02-12 08:00:00+01:00,1.5328094959259033,1.394527724053825
2024-02-12 12:00:00+01:00,1.9087598323822021,1.8732299422494498
2024-02-12 16:00:00+01:00,1.8933740854263306,1.96466510432285
2024-02-12 20:00:00+01:00,1.9070215225219727,1.9101859190913
2024-02-13 00:00:00+01:00,1.5869402885437012,1.3955959075471998
2024-02-13 04:00:00+01:00,1.5620447397232056,1.244431764430775
2024-02-13 08:00:00+01:00,1.2158253192901611,1.1755028874846
2024-02-13 12:00:00+01:00,1.589951992034912,1.7194559063716
2024-02-13 16:00:00+01:00,1.5978424549102783,1.761364126354625
2024-02-13 20:00:00+01:00,1.4893531799316406,1.6796861242864
2024-02-14 00:00:00+01:00,1.28922438621521,1.208648114516875
2024-02-14 04:00:00+01:00,1.2235416173934937,1.036477976416925
2024-02-14 08:00:00+01:00,0.9931023120880127,1.0168733464069
2024-02-14 12:00:00+01:00,1.3436609506607056,1.498210994909575
2024-02-14 16:00:00+01:00,1.373529314994812,1.602057456920725
2024-02-14 20:00:00+01:00,1.2621631622314453,1.5849963963786249
2024-02-15 00:00:00+01:00,1.167107105255127,1.1387786787245249
2024-02-15 04:00:00+01:00,1.1117618083953857,0.995839488751485
2024-02-15 08:00:00+01:00,1.0006510019302368,0.9810341209592875
2024-02-15 12:00:00+01:00,1.4498610496520996,1.4901472490273
2024-02-15 16:00:00+01:00,1.5441575050354004,1.594686163610125
2024-02-15 20:00:00+01:00,1.531531572341919,1.5854479697889
2024-02-16 00:00:00+01:00,1.5156471729278564,1.179743290228675
2024-02-16 04:00:00+01:00,1.483397126197815,1.065547987996075
2024-02-16 08:00:00+01:00,1.1510926485061646,1.0583636494117
2024-02-16 12:00:00+01:00,1.6158432960510254,1.587066170731375
2024-02-16 16:00:00+01:00,1.7446032762527466,1.6585157234432502
2024-02-16 20:00:00+01:00,1.888717770576477,1.73509328446025
2024-02-17 00:00:00+01:00,1.902739405632019,1.441121769373025
2024-02-17 04:00:00+01:00,1.8403445482254028,1.402792982723525
2024-02-17 08:00:00+01:00,1.5147945880889893,1.370561461026975
2024-02-17 12:00:00+01:00,1.9375998973846436,1.460842301851075
2024-02-17 16:00:00+01:00,2.068403720855713,1.55460284558465
2024-02-17 20:00:00+01:00,2.3347363471984863,1.647700968836675
2024-02-18 00:00:00+01:00,2.3026857376098633,1.74530667414825
2024-02-18 04:00:00+01:00,2.199648141860962,1.671062742561375
2024-02-18 08:00:00+01:00,1.104997158050537,1.5431260960152748
2024-02-18 12:00:00+01:00,1.392785668373108,1.448300496116325
2024-02-18 16:00:00+01:00,1.3941465616226196,1.34525453635255
2024-02-18 20:00:00+01:00,1.4433329105377197,1.27814596192755
2024-02-19 00:00:00+01:00,1.2999701499938965,1.34664849278405
2024-02-19 04:00:00+01:00,1.3111590147018433,1.696417202730475
2024-02-19 08:00:00+01:00,3.2477192878723145,2.5713399516854247
2024-02-19 12:00:00+01:00,3.607335090637207,4.1970722742077005
2024-02-19 16:00:00+01:00,3.7175838947296143,4.1999998092651
2024-02-19 20:00:00+01:00,3.7368276119232178,4.1999998092651
2024-02-20 00:00:00+01:00,3.514892816543579,4.1999998092651
2024-02-20 04:00:00+01:00,3.351295232772827,4.1999998092651
2024-02-20 08:00:00+01:00,4.047592639923096,4.1999998092651
2024-02-20 12:00:00+01:00,4.087154388427734,4.1999998092651
2024-02-20 16:00:00+01:00,4.095979690551758,4.1999998092651
2024-02-20 20:00:00+01:00,4.085200309753418,4.1999998092651
2024-02-21 00:00:00+01:00,3.9485392570495605,4.1999998092651
2024-02-21 04:00:00+01:00,3.8649771213531494,4.1999998092651
2024-02-21 08:00:00+01:00,3.6827640533447266,3.9333803519809
2024-02-21 12:00:00+01:00,3.832332134246826,4.088334692089775
2024-02-21 16:00:00+01:00,3.7636146545410156,3.53088000064655
2024-02-21 20:00:00+01:00,3.6668031215667725,3.335331827997525
2024-02-22 00:00:00+01:00,3.328857898712158,2.678785997215075
2024-02-22 04:00:00+01:00,3.203731060028076,2.4940798311716748
2024-02-22 08:00:00+01:00,3.9650461673736572,2.63633949103155
2024-02-22 12:00:00+01:00,4.073980331420898,3.6451220815262246
2024-02-22 16:00:00+01:00,4.087051868438721,4.1999998092651
2024-02-22 20:00:00+01:00,4.110208034515381,4.1999998092651
2024-02-23 00:00:00+01:00,4.061046600341797,4.1999998092651
2024-02-23 04:00:00+01:00,4.0465779304504395,4.1999998092651
2024-02-23 08:00:00+01:00,4.154757976531982,4.1999998092651
2024-02-23 12:00:00+01:00,4.166514873504639,4.1999998092651
2024-02-23 16:00:00+01:00,4.165701389312744,4.1999998092651
2024-02-23 20:00:00+01:00,4.168995380401611,4.1999998092651
2024-02-24 00:00:00+01:00,4.132153034210205,4.1999998092651
2024-02-24 04:00:00+01:00,4.103864669799805,4.1999998092651
2024-02-24 08:00:00+01:00,3.9752259254455566,4.04283120283305
2024-02-24 12:00:00+01:00,4.068131446838379,3.391199203856425
2024-02-24 16:00:00+01:00,4.039845943450928,2.973761745495775
2024-02-24 20:00:00+01:00,4.010007858276367,2.7564332423418256
2024-02-25 00:00:00+01:00,3.916821241378784,2.5864452089877497
2024-02-25 04:00:00+01:00,3.853670835494995,2.47644121490335
2024-02-25 08:00:00+01:00,2.668306589126587,2.338087793676025
2024-02-25 12:00:00+01:00,2.9166934490203857,2.241181841926225
2024-02-25 16:00:00+01:00,2.5937514305114746,2.17557647003835
2024-02-25 20:00:00+01:00,2.285592555999756,2.067978511421075
2024-02-26 00:00:00+01:00,2.229311227798462,1.990094118394025
2024-02-26 04:00:00+01:00,2.185387134552002,1.9766745644944
2024-02-26 08:00:00+01:00,2.2170703411102295,1.9255801980884502
2024-02-26 12:00:00+01:00,2.7095184326171875,2.69327481012925
2024-02-26 16:00:00+01:00,2.8117434978485107,2.6697914946834
2024-02-26 20:00:00+01:00,2.697638988494873,2.422876715803275
2024-02-27 00:00:00+01:00,2.5585763454437256,1.7302686378707
2024-02-27 04:00:00+01:00,2.4021646976470947,1.6313376996973
2024-02-27 08:00:00+01:00,2.1019444465637207,1.5922902990591248
2024-02-27 12:00:00+01:00,2.6470746994018555,2.2528351409059253
2024-02-27 16:00:00+01:00,2.787569761276245,2.25008740376275
2024-02-27 20:00:00+01:00,3.016218900680542,2.1411577909346002
2024-02-28 00:00:00+01:00,2.920285940170288,1.68584792620845
2024-02-28 04:00:00+01:00,2.8131089210510254,1.63084145238175
2024-02-28 08:00:00+01:00,1.6583571434020996,1.60839012630715
2024-02-28 12:00:00+01:00,2.005286455154419,2.06827599127195
2024-02-28 16:00:00+01:00,2.0489277839660645,2.0871165425417
2024-02-28 20:00:00+01:00,2.0745997428894043,2.015689500415
2024-02-29 00:00:00+01:00,1.7856801748275757,1.412851952027
2024-02-29 04:00:00+01:00,1.683250904083252,1.273661813755625
2024-02-29 08:00:00+01:00,1.296844244003296,1.2221062230066375
2024-02-29 12:00:00+01:00,1.7722456455230713,1.9688827950446748
2024-02-29 16:00:00+01:00,1.8265212774276733,2.048369648339825
2024-02-29 20:00:00+01:00,1.727188229560852,1.99113850236545
2024-03-01 00:00:00+01:00,1.498989462852478,1.4707044833201501
2024-03-01 04:00:00+01:00,1.4425064325332642,1.48172992812475
2024-03-01 08:00:00+01:00,3.4346163272857666,2.060057666291225
2024-03-01 12:00:00+01:00,3.7709767818450928,4.103710471249601
2024-03-01 16:00:00+01:00,3.887608766555786,4.1999998092651
2024-03-01 20:00:00+01:00,3.916944742202759,4.1999998092651
2024-03-02 00:00:00+01:00,3.7903242111206055,4.075196375077575
2024-03-02 04:00:00+01:00,3.6815805435180664,3.26133771892205
2024-03-02 08:00:00+01:00,2.709150552749634,2.795899243150075
2024-03-02 12:00:00+01:00,3.009425163269043,2.61027398281685
2024-03-02 16:00:00+01:00,2.9790587425231934,2.3953482385075002
2024-03-02 20:00:00+01:00,2.8877651691436768,2.20640160898355
2024-03-03 00:00:00+01:00,2.4416284561157227,2.153440198255375
2024-03-03 04:00:00+01:00,2.4125075340270996,2.088446127125825
2024-03-03 08:00:00+01:00,1.9034279584884644,1.92089201358445
2024-03-03 12:00:00+01:00,2.380239486694336,1.8140736175273
2024-03-03 16:00:00+01:00,2.4418935775756836,1.733165196662575
2024-03-03 20:00:00+01:00,2.4396955966949463,1.5933868232351
2024-03-04 00:00:00+01:00,2.196668863296509,1.5231997073157
2024-03-04 04:00:00+01:00,2.13293194770813,1.4550817236264
2024-03-04 08:00:00+01:00,1.3168151378631592,1.3898244524042251
2024-03-04 12:00:00+01:00,1.7125957012176514,2.11766398484205
2024-03-04 16:00:00+01:00,1.7786297798156738,1.8222599355245501
2024-03-04 20:00:00+01:00,1.8602219820022583,1.2835586019897751
2024-03-05 00:00:00+01:00,1.7128772735595703,1.223391728864275
2024-03-05 04:00:00+01:00,1.6199783086776733,1.201830438271575
2024-03-05 08:00:00+01:00,1.4183090925216675,1.26735851726185
2024-03-05 12:00:00+01:00,2.0228097438812256,1.996936409985425
2024-03-05 16:00:00+01:00,2.1669387817382812,1.79420141892265
2024-03-05 20:00:00+01:00,2.3052055835723877,1.3916738878668
2024-03-06 00:00:00+01:00,2.216066360473633,1.65600279301955
2024-03-06 04:00:00+01:00,2.189807415008545,1.73185200606975
2024-03-06 08:00:00+01:00,3.709573745727539,1.8539247832566
2024-03-06 12:00:00+01:00,3.8713691234588623,3.2374594765699
2024-03-06 16:00:00+01:00,3.9404056072235107,3.8146687245204003
2024-03-06 20:00:00+01:00,3.9572160243988037,3.08087587264265
2024-03-07 00:00:00+01:00,3.803874969482422,2.667954409812925
2024-03-07 04:00:00+01:00,3.7067909240722656,2.5399339094293745
2024-03-07 08:00:00+01:00,3.0306360721588135,2.43459502520555
2024-03-07 12:00:00+01:00,3.360074281692505,3.7012956870468248
2024-03-07 16:00:00+01:00,3.3220696449279785,3.736650415596475
2024-03-07 20:00:00+01:00,3.1982362270355225,3.2254101513164253
2024-03-08 00:00:00+01:00,2.764185667037964,3.1197588199314
2024-03-08 04:00:00+01:00,2.7169694900512695,2.9896525446655
2024-03-08 08:00:00+01:00,2.8298451900482178,2.866183875792375
2024-03-08 12:00:00+01:00,3.1829209327697754,3.901202944848325
2024-03-08 16:00:00+01:00,3.17529559135437,4.1999998092651
2024-03-08 20:00:00+01:00,2.9950196743011475,4.1999998092651
2024-03-09 00:00:00+01:00,2.6487555503845215,4.1999998092651
2024-03-09 04:00:00+01:00,2.497145175933838,4.1999998092651
2024-03-09 08:00:00+01:00,3.636873960494995,4.1999998092651
2024-03-09 12:00:00+01:00,3.841616630554199,4.1999998092651
2024-03-09 16:00:00+01:00,3.8821682929992676,4.1999998092651
2024-03-09 20:00:00+01:00,3.8205153942108154,4.1999998092651
2024-03-10 00:00:00+01:00,3.581488609313965,4.1999998092651
2024-03-10 04:00:00+01:00,3.3927857875823975,4.1999998092651
2024-03-10 08:00:00+01:00,4.1441755294799805,4.1999998092651
2024-03-10 12:00:00+01:00,4.1718034744262695,4.1999998092651
2024-03-10 16:00:00+01:00,4.1746826171875,4.1999998092651
2024-03-10 20:00:00+01:00,4.184662818908691,4.1999998092651
2024-03-11 00:00:00+01:00,4.172821044921875,4.1999998092651
2024-03-11 04:00:00+01:00,4.159568786621094,4.1999998092651
2024-03-11 08:00:00+01:00,4.075266361236572,4.1999998092651
2024-03-11 12:00:00+01:00,4.113270282745361,4.1999998092651
2024-03-11 16:00:00+01:00,4.102280139923096,4.1498813732116755
2024-03-11 20:00:00+01:00,4.110176086425781,4.074373037698175
2024-03-12 00:00:00+01:00,4.0476250648498535,4.1999998092651
2024-03-12 04:00:00+01:00,3.989457368850708,4.1899458639162
2024-03-12 08:00:00+01:00,3.9320292472839355,4.0327862498472005
2024-03-12 12:00:00+01:00,4.064043998718262,3.04830499610955
2024-03-12 16:00:00+01:00,4.053818702697754,2.757831198230575
2024-03-12 20:00:00+01:00,4.060787200927734,2.6724706994660252
2024-03-13 00:00:00+01:00,4.010079860687256,3.344439128837925
2024-03-13 04:00:00+01:00,3.9890778064727783,4.067346459387
2024-03-13 08:00:00+01:00,4.175878524780273,4.1999998092651
2024-03-13 12:00:00+01:00,4.184059143066406,4.1792428694986254
2024-03-13 16:00:00+01:00,4.18484354019165,4.1999998092651
2024-03-13 20:00:00+01:00,4.188808917999268,4.1999998092651
2024-03-14 00:00:00+01:00,4.172443389892578,4.1999998092651
2024-03-14 04:00:00+01:00,4.160477161407471,4.1999998092651
2024-03-14 08:00:00+01:00,4.076473236083984,4.1999998092651
2024-03-14 12:00:00+01:00,4.123361587524414,4.1999998092651
2024-03-14 16:00:00+01:00,4.115420341491699,4.1999998092651
2024-03-14 20:00:00+01:00,4.106307029724121,4.1999998092651
2024-03-15 00:00:00+01:00,4.040946006774902,4.1999998092651
2024-03-15 04:00:00+01:00,3.9965503215789795,4.1999998092651
2024-03-15 08:00:00+01:00,4.123049259185791,4.1999998092651
2024-03-15 12:00:00+01:00,4.153300762176514,4.1999998092651
2024-03-15 16:00:00+01:00,4.152682781219482,4.1999998092651
2024-03-15 20:00:00+01:00,4.163641452789307,4.1999998092651
2024-03-16 00:00:00+01:00,4.140143871307373,4.1999998092651
2024-03-16 04:00:00+01:00,4.118967533111572,4.1999998092651
2024-03-16 08:00:00+01:00,4.144421577453613,4.1999998092651
2024-03-16 12:00:00+01:00,4.161258220672607,4.1999998092651
2024-03-16 16:00:00+01:00,4.158117294311523,4.1999998092651
2024-03-16 20:00:00+01:00,4.161892414093018,4.1999998092651
2024-03-17 00:00:00+01:00,4.125844478607178,4.1999998092651
2024-03-17 04:00:00+01:00,4.095710754394531,4.1999998092651
2024-03-17 08:00:00+01:00,4.0629777908325195,4.1999998092651
2024-03-17 12:00:00+01:00,4.115026473999023,4.1999998092651
2024-03-17 16:00:00+01:00,4.105129241943359,4.1999998092651
2024-03-17 20:00:00+01:00,4.1029767990112305,4.1999998092651
2024-03-18 00:00:00+01:00,4.041193008422852,4.1999998092651
2024-03-18 04:00:00+01:00,4.005325794219971,4.1999998092651
2024-03-18 08:00:00+01:00,4.141369342803955,4.1999998092651
2024-03-18 12:00:00+01:00,4.1641316413879395,4.1999998092651
2024-03-18 16:00:00+01:00,4.1637372970581055,4.1999998092651
2024-03-18 20:00:00+01:00,4.173162460327148,4.1999998092651
2024-03-19 00:00:00+01:00,4.15104866027832,4.1999998092651
2024-03-19 04:00:00+01:00,4.13551139831543,4.1999998092651
2024-03-19 08:00:00+01:00,4.077610015869141,4.1999998092651
2024-03-19 12:00:00+01:00,4.130802154541016,4.1999998092651
2024-03-19 16:00:00+01:00,4.118309497833252,4.1999998092651
2024-03-19 20:00:00+01:00,4.114157199859619,4.1999998092651
2024-03-20 00:00:00+01:00,4.051319122314453,4.1999998092651
2024-03-20 04:00:00+01:00,4.017857074737549,4.1999998092651
2024-03-20 08:00:00+01:00,4.088890552520752,4.1999998092651
2024-03-20 12:00:00+01:00,4.130951881408691,4.1999998092651
2024-03-20 16:00:00+01:00,4.123833179473877,4.1999998092651
2024-03-20 20:00:00+01:00,4.124361038208008,4.1999998092651
2024-03-21 00:00:00+01:00,4.081007480621338,4.1999998092651
2024-03-21 04:00:00+01:00,4.040560245513916,4.1999998092651
2024-03-21 08:00:00+01:00,4.119072914123535,4.1999998092651
2024-03-21 12:00:00+01:00,4.140397071838379,4.1999998092651
2024-03-21 16:00:00+01:00,4.137981414794922,4.1999998092651
2024-03-21 20:00:00+01:00,4.149989128112793,4.1999998092651
2024-03-22 00:00:00+01:00,4.117767333984375,4.1999998092651
2024-03-22 04:00:00+01:00,4.085613250732422,4.1999998092651
2024-03-22 08:00:00+01:00,4.000704288482666,4.1999998092651
2024-03-22 12:00:00+01:00,4.061617374420166,4.1999998092651
2024-03-22 16:00:00+01:00,4.038978576660156,4.1999998092651
2024-03-22 20:00:00+01:00,4.020318984985352,4.1999998092651
2024-03-23 00:00:00+01:00,3.911667585372925,4.1999998092651
2024-03-23 04:00:00+01:00,3.84169340133667,4.1999998092651
2024-03-23 08:00:00+01:00,4.113825798034668,4.195325434437375
2024-03-23 12:00:00+01:00,4.144376277923584,4.1999998092651
2024-03-23 16:00:00+01:00,4.142210483551025,4.1999998092651
2024-03-23 20:00:00+01:00,4.1533660888671875,4.1999998092651
2024-03-24 00:00:00+01:00,4.121813774108887,4.1999998092651
2024-03-24 04:00:00+01:00,4.099958419799805,4.1999998092651
2024-03-24 08:00:00+01:00,4.128612995147705,4.1999998092651
2024-03-24 12:00:00+01:00,4.155745983123779,4.1999998092651
2024-03-24 16:00:00+01:00,4.146967887878418,4.1999998092651
2024-03-24 20:00:00+01:00,4.14434814453125,4.1999998092651
2024-03-25 00:00:00+01:00,4.091915130615234,4.1999998092651
2024-03-25 04:00:00+01:00,4.058941841125488,4.1999998092651
2024-03-25 08:00:00+01:00,4.11399507522583,4.1999998092651
2024-03-25 12:00:00+01:00,4.154533386230469,4.1999998092651
2024-03-25 16:00:00+01:00,4.148028373718262,4.1999998092651
2024-03-25 20:00:00+01:00,4.144505977630615,4.1999998092651
2024-03-26 00:00:00+01:00,4.103734493255615,4.1999998092651
2024-03-26 04:00:00+01:00,4.068741798400879,4.1999998092651
2024-03-26 08:00:00+01:00,4.091769695281982,4.1999998092651
2024-03-26 12:00:00+01:00,4.134654521942139,4.1999998092651
2024-03-26 16:00:00+01:00,4.130483627319336,4.1999998092651
2024-03-26 20:00:00+01:00,4.136631965637207,4.1999998092651
2024-03-27 00:00:00+01:00,4.10678768157959,4.1999998092651
2024-03-27 04:00:00+01:00,4.0628743171691895,4.1999998092651
2024-03-27 08:00:00+01:00,4.1431355476379395,4.1999998092651
2024-03-27 12:00:00+01:00,4.166193008422852,4.1999998092651
2024-03-27 16:00:00+01:00,4.166563034057617,4.1999998092651
2024-03-27 20:00:00+01:00,4.177813529968262,4.1999998092651
2024-03-28 00:00:00+01:00,4.16358757019043,4.1999998092651
2024-03-28 04:00:00+01:00,4.146242141723633,4.1999998092651
2024-03-28 08:00:00+01:00,4.024505138397217,4.1999998092651
2024-03-28 12:00:00+01:00,4.084322452545166,4.12517179405335
2024-03-28 16:00:00+01:00,4.06846284866333,3.408087537262975
2024-03-28 20:00:00+01:00,4.08312463760376,3.3345952474823752
2024-03-29 00:00:00+01:00,4.019445896148682,3.8021614771954004
2024-03-29 04:00:00+01:00,3.966766595840454,3.9780649817244
2024-03-29 08:00:00+01:00,3.9569435119628906,3.8155588552513
2024-03-29 12:00:00+01:00,4.066704750061035,2.623303769242625
2024-03-29 16:00:00+01:00,4.06016731262207,2.4838666893736248
2024-03-29 20:00:00+01:00,4.045995712280273,3.8820351477515125
2024-03-30 00:00:00+01:00,3.975689649581909,4.1999998092651
2024-03-30 04:00:00+01:00,3.9409401416778564,3.7872149748455577
2024-03-30 08:00:00+01:00,4.0271711349487305,3.22760239000455
2024-03-30 12:00:00+01:00,4.091299057006836,2.8113467606852756
2024-03-30 16:00:00+01:00,4.099913120269775,2.762856317260975
2024-03-30 20:00:00+01:00,4.1411590576171875,2.95430942289835
2024-03-31 00:00:00+01:00,4.125445365905762,3.1009849363809874
2024-03-31 04:00:00+01:00,4.105313301086426,3.3612627467554375
2024-03-31 08:00:00+01:00,3.723541021347046,3.234936039827175
2024-03-31 12:00:00+01:00,3.788689613342285,2.881096054925545
2024-03-31 16:00:00+01:00,3.800752639770508,2.7391679909565627
2024-03-31 20:00:00+01:00,3.878957748413086,2.79131807557675
2024-04-01 00:00:00+01:00,3.7995827198028564,2.855203861311855
2024-04-01 04:00:00+01:00,3.6962029933929443,2.673950354235425
2024-04-01 08:00:00+01:00,4.120491027832031,3.941246965220258
2024-04-01 12:00:00+01:00,4.144792079925537,4.1999998092651
2024-04-01 16:00:00+01:00,4.152916431427002,4.1999998092651
2024-04-01 20:00:00+01:00,4.16312837600708,4.1999998092651
2024-04-02 00:00:00+01:00,4.130636215209961,4.1999998092651
2024-04-02 04:00:00+01:00,4.0972981452941895,4.1999998092651
2024-04-02 08:00:00+01:00,3.8469765186309814,4.1999998092651
2024-04-02 12:00:00+01:00,3.9429023265838623,3.67059446648855
2024-04-02 16:00:00+01:00,3.904233694076538,3.0559954210549503
2024-04-02 20:00:00+01:00,3.8072571754455566,3.189131875835725
2024-04-03 00:00:00+01:00,3.5991249084472656,3.432931003520175
2024-04-03 04:00:00+01:00,3.503150224685669,3.3351212347382
2024-04-03 08:00:00+01:00,3.435732126235962,3.162041787747875
2024-04-03 12:00:00+01:00,3.6746931076049805,2.425027199754275
2024-04-03 16:00:00+01:00,3.6143951416015625,2.16475679883775
2024-04-03 20:00:00+01:00,3.577066421508789,2.42880529224235
2024-04-04 00:00:00+01:00,3.4418370723724365,2.9083582290157253
2024-04-04 04:00:00+01:00,3.4033265113830566,3.06760148281355
2024-04-04 08:00:00+01:00,2.9893746376037598,3.1507496538032
2024-04-04 12:00:00+01:00,3.199371099472046,2.480770383528375
2024-04-04 16:00:00+01:00,3.241567611694336,2.210591641106725
2024-04-04 20:00:00+01:00,3.195568323135376,2.533398608481925
2024-04-05 00:00:00+01:00,3.0205323696136475,3.0319085339489
2024-04-05 04:00:00+01:00,2.9315290451049805,3.01747147959265
2024-04-05 08:00:00+01:00,2.7920119762420654,2.872325116364825
2024-04-05 12:00:00+01:00,3.1692895889282227,2.263464945976775
2024-04-05 16:00:00+01:00,3.3017773628234863,2.1379624171380502
2024-04-05 20:00:00+01:00,3.317159652709961,2.6534005655884
2024-04-06 00:00:00+01:00,3.0692331790924072,3.1091036404638253
2024-04-06 04:00:00+01:00,2.93560528755188,2.455828830086725
2024-04-06 08:00:00+01:00,2.1381444931030273,2.15096567500035
2024-04-06 12:00:00+01:00,2.4783596992492676,2.038122118691625
2024-04-06 16:00:00+01:00,2.5670418739318848,1.9523172780722748
2024-04-06 20:00:00+01:00,2.5456702709198,2.0079618258595
2024-04-07 00:00:00+01:00,2.216010332107544,2.0753734006497
2024-04-07 04:00:00+01:00,1.9821590185165405,2.02080539909445
2024-04-07 08:00:00+01:00,1.7078649997711182,1.905134191555925
2024-04-07 12:00:00+01:00,2.134091854095459,1.8331007223796751
2024-04-07 16:00:00+01:00,2.1847586631774902,1.84793530723285
2024-04-07 20:00:00+01:00,2.1295862197875977,2.057284118534925
2024-04-08 00:00:00+01:00,1.8036105632781982,2.19115977727775
2024-04-08 04:00:00+01:00,1.6194827556610107,2.22668012453965
2024-04-08 08:00:00+01:00,1.9861819744110107,2.706205468970925
2024-04-08 12:00:00+01:00,2.456223249435425,2.5336591267509
2024-04-08 16:00:00+01:00,2.5590336322784424,2.1523031619715747
2024-04-08 20:00:00+01:00,2.4937329292297363,2.626095254288725
2024-04-09 00:00:00+01:00,2.174736738204956,3.0273701327620497
2024-04-09 04:00:00+01:00,2.03153657913208,3.017551600712775
2024-04-09 08:00:00+01:00,3.1109368801116943,2.868879292834075
2024-04-09 12:00:00+01:00,3.408536911010742,2.33609884665045
2024-04-09 16:00:00+01:00,3.5397870540618896,2.5799551456459247
2024-04-09 20:00:00+01:00,3.6055335998535156,2.6090474072984
2024-04-10 00:00:00+01:00,3.43359112739563,2.566329194416125
2024-04-10 04:00:00+01:00,3.3381505012512207,2.89007013345965
2024-04-10 08:00:00+01:00,3.136503219604492,3.4035854729667747
2024-04-10 12:00:00+01:00,3.261441230773926,3.1436210208872
2024-04-10 16:00:00+01:00,3.1643893718719482,3.09090182596385
2024-04-10 20:00:00+01:00,3.138080596923828,3.01324255167805
2024-04-11 00:00:00+01:00,2.6188297271728516,2.8638875358659748
2024-04-11 04:00:00+01:00,2.5281195640563965,2.611066206337325
2024-04-11 08:00:00+01:00,2.2466673851013184,2.374954154804325
2024-04-11 12:00:00+01:00,2.6530778408050537,1.92830841047865
2024-04-11 16:00:00+01:00,2.5478768348693848,1.6332304356263752
2024-04-11 20:00:00+01:00,2.3305184841156006,2.984795701049225
2024-04-12 00:00:00+01:00,1.8096249103546143,3.13490052916695
2024-04-12 04:00:00+01:00,1.756688117980957,2.8765762484889
2024-04-12 08:00:00+01:00,2.190302848815918,2.7076774994227
2024-04-12 12:00:00+01:00,2.6813132762908936,1.905158472292825
2024-04-12 16:00:00+01:00,2.833770513534546,1.6611934424315251
2024-04-12 20:00:00+01:00,2.7046051025390625,1.974810829808375
2024-04-13 00:00:00+01:00,2.41599702835083,2.398012646264825
2024-04-13 04:00:00+01:00,2.2149782180786133,2.3576874274019
2024-04-13 08:00:00+01:00,1.6560965776443481,2.238568250309825
2024-04-13 12:00:00+01:00,2.058553457260132,1.715761114022325
2024-04-13 16:00:00+01:00,2.158827781677246,1.514638175283725
2024-04-13 20:00:00+01:00,2.110182046890259,1.808335248211675
2024-04-14 00:00:00+01:00,1.8588982820510864,2.243612043564275
