,ypred_svr,ytest_svr
2024-01-29 20:00:00+01:00,3.8926809601552796,4.1999998092651
2024-01-30 00:00:00+01:00,3.909196964465391,4.1999998092651
2024-01-30 04:00:00+01:00,3.9478497322237343,4.1999998092651
2024-01-30 08:00:00+01:00,3.8017947191747927,4.1999998092651
2024-01-30 12:00:00+01:00,3.790287228667269,4.1999998092651
2024-01-30 16:00:00+01:00,3.7815751896039047,4.1999998092651
2024-01-30 20:00:00+01:00,3.7347527636383355,3.805671416469725
2024-01-31 00:00:00+01:00,3.7742470117825806,2.974148604828775
2024-01-31 04:00:00+01:00,2.9943320587332622,2.92964656118775
2024-01-31 08:00:00+01:00,2.888303825856506,3.001337677350075
2024-01-31 12:00:00+01:00,2.928334978666582,3.35194760040535
2024-01-31 16:00:00+01:00,2.969062790663629,3.253301066131175
2024-01-31 20:00:00+01:00,2.8997751571689916,3.013365560958
2024-02-01 00:00:00+01:00,2.9830534719437836,2.451977770597625
2024-02-01 04:00:00+01:00,2.9208482426036193,2.4113017383549753
2024-02-01 08:00:00+01:00,2.827002076395248,2.489611735196675
2024-02-01 12:00:00+01:00,2.9377600558232686,3.189173120177975
2024-02-01 16:00:00+01:00,3.057385444990203,3.51897891582325
2024-02-01 20:00:00+01:00,2.9028571734738704,4.120047969086125
2024-02-02 00:00:00+01:00,2.7854559280114684,3.68258203796955
2024-02-02 04:00:00+01:00,3.7371427794240586,3.981535069147375
2024-02-02 08:00:00+01:00,3.638461313315926,4.082195901411501
2024-02-02 12:00:00+01:00,3.567057980396898,4.19596334819935
2024-02-02 16:00:00+01:00,3.560699081130399,3.951253951272725
2024-02-02 20:00:00+01:00,3.4804875543782474,3.4738130143889503
2024-02-03 00:00:00+01:00,3.558954331511311,2.5645190603297
2024-02-03 04:00:00+01:00,2.2522908159854453,2.403515360919725
2024-02-03 08:00:00+01:00,2.263304862770587,2.267145369579575
2024-02-03 12:00:00+01:00,2.348783833210075,2.186949746967325
2024-02-03 16:00:00+01:00,2.3414044000563177,2.1078957989419003
2024-02-03 20:00:00+01:00,2.3497281343590624,2.129884418503325
2024-02-04 00:00:00+01:00,2.415837217902396,2.274624390451575
2024-02-04 04:00:00+01:00,2.1237741403777366,2.265253270749775
2024-02-04 08:00:00+01:00,2.029180511936109,2.1124306970593
2024-02-04 12:00:00+01:00,2.061562909427488,2.0628386579892
2024-02-04 16:00:00+01:00,2.101024913772494,2.0190969369222
2024-02-04 20:00:00+01:00,2.1110541938928282,1.946989651916975
2024-02-05 00:00:00+01:00,2.2422769807912215,1.9992587338727001
2024-02-05 04:00:00+01:00,2.2415420278770486,2.025589808569175
2024-02-05 08:00:00+01:00,2.1622091214799544,2.044686876268625
2024-02-05 12:00:00+01:00,2.1961219253018647,2.7862531314938
2024-02-05 16:00:00+01:00,2.294102316032106,2.3613733111845376
2024-02-05 20:00:00+01:00,2.228740112618599,2.1088065477836997
2024-02-06 00:00:00+01:00,2.4149056189687594,1.962719732039625
2024-02-06 04:00:00+01:00,2.1804534898942523,1.851156088436675
2024-02-06 08:00:00+01:00,2.112903705415034,1.783843680610275
2024-02-06 12:00:00+01:00,2.1137750382345515,2.436161922551375
2024-02-06 16:00:00+01:00,2.1260004261176655,2.4487312875746747
2024-02-06 20:00:00+01:00,2.123133673980752,2.3710483134573
2024-02-07 00:00:00+01:00,2.145712968261031,1.9144960180888
2024-02-07 04:00:00+01:00,2.0979142178092838,1.800457722763625
2024-02-07 08:00:00+01:00,2.0303728949977984,1.8364460938376501
2024-02-07 12:00:00+01:00,2.010555522776508,2.440412020690375
2024-02-07 16:00:00+01:00,2.05214554451476,2.45765401592665
2024-02-07 20:00:00+01:00,2.0502314151900434,2.325423020740875
2024-02-08 00:00:00+01:00,2.176223695017001,2.02448546211115
2024-02-08 04:00:00+01:00,2.2117368584064763,2.0470224840552502
2024-02-08 08:00:00+01:00,2.1350284043176972,2.050072543678725
2024-02-08 12:00:00+01:00,2.2141283711862223,2.125505368785375
2024-02-08 16:00:00+01:00,2.196931259449978,2.2609779374183
2024-02-08 20:00:00+01:00,2.2685984481426567,2.559016983464525
2024-02-09 00:00:00+01:00,2.331607025737153,2.1077807430325377
2024-02-09 04:00:00+01:00,2.2661294491359607,2.01362054528175
2024-02-09 08:00:00+01:00,2.2438345390578487,1.962731914673025
2024-02-09 12:00:00+01:00,2.299435590347921,2.4214450386786996
2024-02-09 16:00:00+01:00,2.252233094587924,2.408218896317025
2024-02-09 20:00:00+01:00,2.3595818643019455,2.35767312049805
2024-02-10 00:00:00+01:00,2.38957530346471,1.9092588491502
2024-02-10 04:00:00+01:00,1.797843187339192,1.8297469121276
2024-02-10 08:00:00+01:00,1.73541622604678,1.692829123966275
2024-02-10 12:00:00+01:00,1.9159431187010239,1.6248679622207751
2024-02-10 16:00:00+01:00,1.926847734569336,1.551794104672775
2024-02-10 20:00:00+01:00,1.975074891061124,1.6624580638249
2024-02-11 00:00:00+01:00,2.1715892572048907,1.8806524547104
2024-02-11 04:00:00+01:00,2.2939110878600304,2.328695122512425
2024-02-11 08:00:00+01:00,2.4144835571245276,2.39236781888265
2024-02-11 12:00:00+01:00,2.3426720439461537,2.07746488538845
2024-02-11 16:00:00+01:00,2.0626812889798964,1.7969104686199748
2024-02-11 20:00:00+01:00,1.9400595771813083,1.649240022216
2024-02-12 00:00:00+01:00,1.9565162521741144,1.5570179117222
2024-02-12 04:00:00+01:00,1.6823276210881017,1.4584092606296
2024-02-12 08:00:00+01:00,1.653265381929921,1.394527724053825
2024-02-12 12:00:00+01:00,1.6648753607074347,1.8732299422494498
2024-02-12 16:00:00+01:00,1.6863623091034707,1.96466510432285
2024-02-12 20:00:00+01:00,1.7101811079943434,1.9101859190913
2024-02-13 00:00:00+01:00,1.7336970637056266,1.3955959075471998
2024-02-13 04:00:00+01:00,1.512031521877392,1.244431764430775
2024-02-13 08:00:00+01:00,1.4972719593752464,1.1755028874846
2024-02-13 12:00:00+01:00,1.464151258204702,1.7194559063716
2024-02-13 16:00:00+01:00,1.4582269039633555,1.761364126354625
2024-02-13 20:00:00+01:00,1.5121337948228262,1.6796861242864
2024-02-14 00:00:00+01:00,1.5325479926359185,1.208648114516875
2024-02-14 04:00:00+01:00,1.348357055548633,1.036477976416925
2024-02-14 08:00:00+01:00,1.3322712862418173,1.0168733464069
2024-02-14 12:00:00+01:00,1.4626303422502116,1.498210994909575
2024-02-14 16:00:00+01:00,1.4476906560726235,1.602057456920725
2024-02-14 20:00:00+01:00,1.5561616884731262,1.5849963963786249
2024-02-15 00:00:00+01:00,1.6974415492464987,1.1387786787245249
2024-02-15 04:00:00+01:00,1.4146481366631287,0.995839488751485
2024-02-15 08:00:00+01:00,1.3970158399745125,0.9810341209592875
2024-02-15 12:00:00+01:00,1.607520020484571,1.4901472490273
2024-02-15 16:00:00+01:00,1.5314032588242135,1.594686163610125
2024-02-15 20:00:00+01:00,1.703031083932118,1.5854479697889
2024-02-16 00:00:00+01:00,1.8439719399659764,1.179743290228675
2024-02-16 04:00:00+01:00,1.5691066711229442,1.065547987996075
2024-02-16 08:00:00+01:00,1.5267973097001932,1.0583636494117
2024-02-16 12:00:00+01:00,1.665151281111163,1.587066170731375
2024-02-16 16:00:00+01:00,1.5823322320564146,1.6585157234432502
2024-02-16 20:00:00+01:00,1.7076190404677982,1.73509328446025
2024-02-17 00:00:00+01:00,1.8282405091853076,1.441121769373025
2024-02-17 04:00:00+01:00,1.6103126323533195,1.402792982723525
2024-02-17 08:00:00+01:00,1.5847139398831762,1.370561461026975
2024-02-17 12:00:00+01:00,1.621993889465868,1.460842301851075
2024-02-17 16:00:00+01:00,1.5635718065272821,1.55460284558465
2024-02-17 20:00:00+01:00,1.6418751584234106,1.647700968836675
2024-02-18 00:00:00+01:00,1.666072208456376,1.74530667414825
2024-02-18 04:00:00+01:00,1.553202310536232,1.671062742561375
2024-02-18 08:00:00+01:00,1.4983106547196772,1.5431260960152748
2024-02-18 12:00:00+01:00,1.6165409555400483,1.448300496116325
2024-02-18 16:00:00+01:00,1.6342080860848072,1.34525453635255
2024-02-18 20:00:00+01:00,1.6992179282932425,1.27814596192755
2024-02-19 00:00:00+01:00,1.8691338740569419,1.34664849278405
2024-02-19 04:00:00+01:00,3.0945337968297526,1.696417202730475
2024-02-19 08:00:00+01:00,3.1292819437102395,2.5713399516854247
2024-02-19 12:00:00+01:00,3.0112142965150306,4.1970722742077005
2024-02-19 16:00:00+01:00,2.903672891075784,4.1999998092651
2024-02-19 20:00:00+01:00,2.8546603443230394,4.1999998092651
2024-02-20 00:00:00+01:00,2.9948107377139666,4.1999998092651
2024-02-20 04:00:00+01:00,4.234819610941242,4.1999998092651
2024-02-20 08:00:00+01:00,4.274051736174818,4.1999998092651
2024-02-20 12:00:00+01:00,3.9255060234380523,4.1999998092651
2024-02-20 16:00:00+01:00,3.7501862638390073,4.1999998092651
2024-02-20 20:00:00+01:00,3.7237878427843016,4.1999998092651
2024-02-21 00:00:00+01:00,3.704126568102717,4.1999998092651
2024-02-21 04:00:00+01:00,3.6719701823640305,4.199979024940175
2024-02-21 08:00:00+01:00,3.5609792923400923,3.9333803519809
2024-02-21 12:00:00+01:00,3.6198806455353356,4.088334692089775
2024-02-21 16:00:00+01:00,3.6218527884330336,3.53088000064655
2024-02-21 20:00:00+01:00,3.6324235860032474,3.335331827997525
2024-02-22 00:00:00+01:00,3.8452344744706832,2.678785997215075
2024-02-22 04:00:00+01:00,3.432323486227295,2.4940798311716748
2024-02-22 08:00:00+01:00,3.271176277247409,2.63633949103155
2024-02-22 12:00:00+01:00,3.2979392538318013,3.6451220815262246
2024-02-22 16:00:00+01:00,3.3847822230542586,4.1999998092651
2024-02-22 20:00:00+01:00,3.379666758747804,4.1999998092651
2024-02-23 00:00:00+01:00,3.710597760479885,4.1999998092651
2024-02-23 04:00:00+01:00,4.530229763872064,4.1999998092651
2024-02-23 08:00:00+01:00,4.341512008264612,4.1999998092651
2024-02-23 12:00:00+01:00,4.349126439447876,4.1999998092651
2024-02-23 16:00:00+01:00,4.160131199281926,4.1999998092651
2024-02-23 20:00:00+01:00,3.821123473292922,4.1999998092651
2024-02-24 00:00:00+01:00,3.7756060750147595,4.1999998092651
2024-02-24 04:00:00+01:00,3.41409793490089,4.1999998092651
2024-02-24 08:00:00+01:00,3.3079865322368294,4.04283120283305
2024-02-24 12:00:00+01:00,3.313828412263218,3.391199203856425
2024-02-24 16:00:00+01:00,3.3489965733673444,2.973761745495775
2024-02-24 20:00:00+01:00,3.2993556307529954,2.7564332423418256
2024-02-25 00:00:00+01:00,3.443989031538298,2.5864452089877497
2024-02-25 04:00:00+01:00,2.384437442510319,2.47644121490335
2024-02-25 08:00:00+01:00,2.2354983213555712,2.338087793676025
2024-02-25 12:00:00+01:00,2.5144187318175195,2.241181841926225
2024-02-25 16:00:00+01:00,2.674251389387749,2.17557647003835
2024-02-25 20:00:00+01:00,2.604491449518002,2.067978511421075
2024-02-26 00:00:00+01:00,2.996234389678381,1.990094118394025
2024-02-26 04:00:00+01:00,2.5025918400226614,1.9766745644944
2024-02-26 08:00:00+01:00,2.350575170301667,1.9255801980884502
2024-02-26 12:00:00+01:00,2.7341521076049813,2.69327481012925
2024-02-26 16:00:00+01:00,2.6265467294512184,2.6697914946834
2024-02-26 20:00:00+01:00,2.874325844861419,2.422876715803275
2024-02-27 00:00:00+01:00,2.738861877063334,1.7302686378707
2024-02-27 04:00:00+01:00,2.0720495504984804,1.6313376996973
2024-02-27 08:00:00+01:00,2.0488927728502437,1.5922902990591248
2024-02-27 12:00:00+01:00,1.9469254790829613,2.2528351409059253
2024-02-27 16:00:00+01:00,1.8800032351839573,2.25008740376275
2024-02-27 20:00:00+01:00,1.9214142300069608,2.1411577909346002
2024-02-28 00:00:00+01:00,1.9613517067023318,1.68584792620845
2024-02-28 04:00:00+01:00,1.834020981111549,1.63084145238175
2024-02-28 08:00:00+01:00,1.787730774771832,1.60839012630715
2024-02-28 12:00:00+01:00,1.8149482941787611,2.06827599127195
2024-02-28 16:00:00+01:00,1.8296649938763292,2.0871165425417
2024-02-28 20:00:00+01:00,1.8657997001037498,2.015689500415
2024-02-29 00:00:00+01:00,1.9173632112237107,1.412851952027
2024-02-29 04:00:00+01:00,1.6575207384212,1.273661813755625
2024-02-29 08:00:00+01:00,1.6262647273833224,1.2221062230066375
2024-02-29 12:00:00+01:00,1.7689233716865422,1.9688827950446748
2024-02-29 16:00:00+01:00,1.8503458657350267,2.048369648339825
2024-02-29 20:00:00+01:00,1.8546907607808845,1.99113850236545
2024-03-01 00:00:00+01:00,2.0230599646211465,1.4707044833201501
2024-03-01 04:00:00+01:00,2.960080708086692,1.48172992812475
2024-03-01 08:00:00+01:00,3.189512892249157,2.060057666291225
2024-03-01 12:00:00+01:00,3.23418594519595,4.103710471249601
2024-03-01 16:00:00+01:00,2.8767860782604298,4.1999998092651
2024-03-01 20:00:00+01:00,2.700274483689178,4.1999998092651
2024-03-02 00:00:00+01:00,2.710393688696476,4.075196375077575
2024-03-02 04:00:00+01:00,2.782185836407847,3.26133771892205
2024-03-02 08:00:00+01:00,2.7286135949051578,2.795899243150075
2024-03-02 12:00:00+01:00,2.853857542992732,2.61027398281685
2024-03-02 16:00:00+01:00,2.861451877859757,2.3953482385075002
2024-03-02 20:00:00+01:00,2.914105199747985,2.20640160898355
2024-03-03 00:00:00+01:00,3.068398881386408,2.153440198255375
2024-03-03 04:00:00+01:00,1.97679088251807,2.088446127125825
2024-03-03 08:00:00+01:00,2.0134608763921094,1.92089201358445
2024-03-03 12:00:00+01:00,2.0171869713216415,1.8140736175273
2024-03-03 16:00:00+01:00,2.0203768882815667,1.733165196662575
2024-03-03 20:00:00+01:00,2.0464265755654387,1.5933868232351
2024-03-04 00:00:00+01:00,2.113851691355348,1.5231997073157
2024-03-04 04:00:00+01:00,1.6733481545980518,1.4550817236264
2024-03-04 08:00:00+01:00,1.58518216865067,1.3898244524042251
2024-03-04 12:00:00+01:00,1.5827986130521148,2.11766398484205
2024-03-04 16:00:00+01:00,1.6150741923279541,1.8222599355245501
2024-03-04 20:00:00+01:00,1.6513503615446794,1.2835586019897751
2024-03-05 00:00:00+01:00,1.699689719766587,1.223391728864275
2024-03-05 04:00:00+01:00,1.5001648154135712,1.201830438271575
2024-03-05 08:00:00+01:00,1.480097358417122,1.26735851726185
2024-03-05 12:00:00+01:00,1.4993424149526227,1.996936409985425
2024-03-05 16:00:00+01:00,1.5468534810836185,1.79420141892265
2024-03-05 20:00:00+01:00,1.7286880856481415,1.3916738878668
2024-03-06 00:00:00+01:00,1.8680390121946315,1.65600279301955
2024-03-06 04:00:00+01:00,2.891507567415315,1.73185200606975
2024-03-06 08:00:00+01:00,3.0255537649265296,1.8539247832566
2024-03-06 12:00:00+01:00,2.8664406830316076,3.2374594765699
2024-03-06 16:00:00+01:00,2.8182438176504814,3.8146687245204003
2024-03-06 20:00:00+01:00,2.7969483407735747,3.08087587264265
2024-03-07 00:00:00+01:00,2.673452938555163,2.667954409812925
2024-03-07 04:00:00+01:00,2.9719943765419603,2.5399339094293745
2024-03-07 08:00:00+01:00,2.838501189246649,2.43459502520555
2024-03-07 12:00:00+01:00,3.0060649351791238,3.7012956870468248
2024-03-07 16:00:00+01:00,3.0363526984784133,3.736650415596475
2024-03-07 20:00:00+01:00,3.042088745971963,3.2254101513164253
2024-03-08 00:00:00+01:00,3.090633485465828,3.1197588199314
2024-03-08 04:00:00+01:00,3.421345813574211,2.9896525446655
2024-03-08 08:00:00+01:00,3.2756367792851275,2.866183875792375
2024-03-08 12:00:00+01:00,3.537088816750095,3.901202944848325
2024-03-08 16:00:00+01:00,3.7868561788233595,4.1999998092651
2024-03-08 20:00:00+01:00,3.638809330438421,4.1999998092651
2024-03-09 00:00:00+01:00,3.915151300067109,4.1999998092651
2024-03-09 04:00:00+01:00,4.183986080180739,4.1999998092651
2024-03-09 08:00:00+01:00,3.952722200688049,4.1999998092651
2024-03-09 12:00:00+01:00,4.390969558771961,4.1999998092651
2024-03-09 16:00:00+01:00,4.119744468556547,4.1999998092651
2024-03-09 20:00:00+01:00,4.388869483696528,4.1999998092651
2024-03-10 00:00:00+01:00,4.484292751109155,4.1999998092651
2024-03-10 04:00:00+01:00,4.126192533289191,4.1999998092651
2024-03-10 08:00:00+01:00,4.208403441854557,4.1999998092651
2024-03-10 12:00:00+01:00,4.268670338341609,4.1999998092651
2024-03-10 16:00:00+01:00,4.32132919964901,4.1999998092651
2024-03-10 20:00:00+01:00,4.386184216824441,4.1999998092651
2024-03-11 00:00:00+01:00,4.168160166339163,4.1999998092651
2024-03-11 04:00:00+01:00,4.128099692109067,4.1999998092651
2024-03-11 08:00:00+01:00,3.815401225822048,4.1999998092651
2024-03-11 12:00:00+01:00,3.8411545132287044,4.1999998092651
2024-03-11 16:00:00+01:00,3.8435999738008833,4.1498813732116755
2024-03-11 20:00:00+01:00,3.841623956663552,4.074373037698175
2024-03-12 00:00:00+01:00,3.81509042573829,4.1999998092651
2024-03-12 04:00:00+01:00,3.32988148892902,4.1899458639162
2024-03-12 08:00:00+01:00,3.2161735774424547,4.0327862498472005
2024-03-12 12:00:00+01:00,3.1933579252552278,3.04830499610955
2024-03-12 16:00:00+01:00,3.266928946292212,2.757831198230575
2024-03-12 20:00:00+01:00,3.2174940101116913,2.6724706994660252
2024-03-13 00:00:00+01:00,3.2583023351108986,3.344439128837925
2024-03-13 04:00:00+01:00,3.983330807430639,4.067346459387
2024-03-13 08:00:00+01:00,4.462866052774941,4.1999998092651
2024-03-13 12:00:00+01:00,4.4471970307990265,4.1792428694986254
2024-03-13 16:00:00+01:00,3.9088093307229803,4.1999998092651
2024-03-13 20:00:00+01:00,3.684114940492667,4.1999998092651
2024-03-14 00:00:00+01:00,3.725402826382279,4.1999998092651
2024-03-14 04:00:00+01:00,3.9898340362390017,4.1999998092651
2024-03-14 08:00:00+01:00,3.882555906409907,4.1999998092651
2024-03-14 12:00:00+01:00,4.094734459854392,4.1999998092651
2024-03-14 16:00:00+01:00,3.992734294580091,4.1999998092651
2024-03-14 20:00:00+01:00,4.07836670758343,4.1999998092651
2024-03-15 00:00:00+01:00,4.159911618637688,4.1999998092651
2024-03-15 04:00:00+01:00,4.060003093525386,4.1999998092651
2024-03-15 08:00:00+01:00,3.9882760435515854,4.1999998092651
2024-03-15 12:00:00+01:00,4.0796084634769825,4.1999998092651
2024-03-15 16:00:00+01:00,4.091679967691183,4.1999998092651
2024-03-15 20:00:00+01:00,4.0059974967758265,4.1999998092651
2024-03-16 00:00:00+01:00,4.085630030899034,4.1999998092651
2024-03-16 04:00:00+01:00,4.2325313833642575,4.1999998092651
2024-03-16 08:00:00+01:00,4.199497039801936,4.1999998092651
2024-03-16 12:00:00+01:00,3.9842047435025782,4.1999998092651
2024-03-16 16:00:00+01:00,3.9470899726550517,4.1999998092651
2024-03-16 20:00:00+01:00,3.9767703451029415,4.1999998092651
2024-03-17 00:00:00+01:00,3.9772155511462137,4.1999998092651
2024-03-17 04:00:00+01:00,4.02779728121375,4.1999998092651
2024-03-17 08:00:00+01:00,3.8732963161615097,4.1999998092651
2024-03-17 12:00:00+01:00,4.047366399394452,4.1999998092651
2024-03-17 16:00:00+01:00,3.896187305599679,4.1999998092651
2024-03-17 20:00:00+01:00,4.083786335732143,4.1999998092651
2024-03-18 00:00:00+01:00,4.013986729569872,4.1999998092651
2024-03-18 04:00:00+01:00,4.0566485092137095,4.1999998092651
2024-03-18 08:00:00+01:00,4.0578958729734245,4.1999998092651
2024-03-18 12:00:00+01:00,4.389361957432755,4.1999998092651
2024-03-18 16:00:00+01:00,4.421592839897368,4.1999998092651
2024-03-18 20:00:00+01:00,4.187464248492589,4.1999998092651
2024-03-19 00:00:00+01:00,3.9575107309314004,4.1999998092651
2024-03-19 04:00:00+01:00,4.009219439678064,4.1999998092651
2024-03-19 08:00:00+01:00,3.853311793804692,4.1999998092651
2024-03-19 12:00:00+01:00,4.078288802482163,4.1999998092651
2024-03-19 16:00:00+01:00,3.9563976637276213,4.1999998092651
2024-03-19 20:00:00+01:00,4.0563444609284485,4.1999998092651
2024-03-20 00:00:00+01:00,4.080154613370285,4.1999998092651
2024-03-20 04:00:00+01:00,4.0175276467026615,4.1999998092651
2024-03-20 08:00:00+01:00,3.9113576579407274,4.1999998092651
2024-03-20 12:00:00+01:00,4.163598558776868,4.1999998092651
2024-03-20 16:00:00+01:00,4.034991001402651,4.1999998092651
2024-03-20 20:00:00+01:00,4.150907988344593,4.1999998092651
2024-03-21 00:00:00+01:00,4.207599301108724,4.1999998092651
2024-03-21 04:00:00+01:00,4.093505757757346,4.1999998092651
2024-03-21 08:00:00+01:00,4.132025236192674,4.1999998092651
2024-03-21 12:00:00+01:00,4.403683738032079,4.1999998092651
2024-03-21 16:00:00+01:00,4.138725250488308,4.1999998092651
2024-03-21 20:00:00+01:00,3.9117125214505286,4.1999998092651
2024-03-22 00:00:00+01:00,3.9319401026780083,4.1999998092651
2024-03-22 04:00:00+01:00,4.020645589028565,4.1999998092651
2024-03-22 08:00:00+01:00,3.865345822488728,4.1999998092651
2024-03-22 12:00:00+01:00,3.9642298444846147,4.1999998092651
2024-03-22 16:00:00+01:00,3.8997243827005783,4.1999998092651
2024-03-22 20:00:00+01:00,3.967290849007958,4.1999998092651
2024-03-23 00:00:00+01:00,4.007596580580511,4.1999998092651
2024-03-23 04:00:00+01:00,4.0302750468075885,4.199987720234326
2024-03-23 08:00:00+01:00,3.9827258286527,4.195325434437375
2024-03-23 12:00:00+01:00,4.506501701281771,4.1999998092651
2024-03-23 16:00:00+01:00,4.291527023804096,4.1999998092651
2024-03-23 20:00:00+01:00,3.8260652376106465,4.1999998092651
2024-03-24 00:00:00+01:00,3.9058785525620947,4.1999998092651
2024-03-24 04:00:00+01:00,4.168842799933599,4.1999998092651
2024-03-24 08:00:00+01:00,4.14183613235525,4.1999998092651
2024-03-24 12:00:00+01:00,4.460242578570269,4.1999998092651
2024-03-24 16:00:00+01:00,4.237564101711535,4.1999998092651
2024-03-24 20:00:00+01:00,4.117214595836497,4.1999998092651
2024-03-25 00:00:00+01:00,4.119752812841964,4.1999998092651
2024-03-25 04:00:00+01:00,4.1105565721247785,4.1999998092651
2024-03-25 08:00:00+01:00,3.954918136691089,4.1999998092651
2024-03-25 12:00:00+01:00,4.327083534751443,4.1999998092651
2024-03-25 16:00:00+01:00,4.437637516134844,4.1999998092651
2024-03-25 20:00:00+01:00,4.371062782243051,4.1999998092651
2024-03-26 00:00:00+01:00,4.640795280190708,4.1999998092651
2024-03-26 04:00:00+01:00,4.149769765029502,4.1999998092651
2024-03-26 08:00:00+01:00,3.9130690865312827,4.1999998092651
2024-03-26 12:00:00+01:00,4.41023653273884,4.1999998092651
2024-03-26 16:00:00+01:00,4.033664809414154,4.1999998092651
2024-03-26 20:00:00+01:00,4.418031514459845,4.1999998092651
2024-03-27 00:00:00+01:00,4.440664540459045,4.1999998092651
2024-03-27 04:00:00+01:00,4.266579492305537,4.1999998092651
2024-03-27 08:00:00+01:00,4.0208667056333764,4.1999998092651
2024-03-27 12:00:00+01:00,4.128169099871683,4.1999998092651
2024-03-27 16:00:00+01:00,4.1893168626207595,4.1999998092651
2024-03-27 20:00:00+01:00,4.458145617821416,4.1999998092651
2024-03-28 00:00:00+01:00,4.085162981272882,4.1999998092651
2024-03-28 04:00:00+01:00,3.7761671383682183,4.1999998092651
2024-03-28 08:00:00+01:00,3.602970868942831,4.1999998092651
2024-03-28 12:00:00+01:00,3.7838435344545682,4.12517179405335
2024-03-28 16:00:00+01:00,3.8955733285717176,3.408087537262975
2024-03-28 20:00:00+01:00,3.619155290963569,3.3345952474823752
2024-03-29 00:00:00+01:00,3.594307268031852,3.8021614771954004
2024-03-29 04:00:00+01:00,3.239157868234413,3.9780649817244
2024-03-29 08:00:00+01:00,3.376496801805784,3.8155588552513
2024-03-29 12:00:00+01:00,3.628299328374731,2.623303769242625
2024-03-29 16:00:00+01:00,3.6200776528918848,2.4838666893736248
2024-03-29 20:00:00+01:00,3.7399816446468015,3.8820351477515125
2024-03-30 00:00:00+01:00,3.9258464909845574,4.1999998092651
2024-03-30 04:00:00+01:00,3.4684365997754183,3.7872149748455577
2024-03-30 08:00:00+01:00,3.385307077665103,3.22760239000455
2024-03-30 12:00:00+01:00,3.6186082242561075,2.8113467606852756
2024-03-30 16:00:00+01:00,3.487338997212642,2.762856317260975
2024-03-30 20:00:00+01:00,3.5965536325646723,2.95430942289835
2024-03-31 00:00:00+01:00,3.5880638788419636,3.1009849363809874
2024-03-31 04:00:00+01:00,3.158201020617648,3.3612627467554375
2024-03-31 08:00:00+01:00,3.093513429674403,3.234936039827175
2024-03-31 12:00:00+01:00,2.978963583298658,2.881096054925545
2024-03-31 16:00:00+01:00,2.96013896341582,2.7391679909565627
2024-03-31 20:00:00+01:00,3.0368739575182473,2.79131807557675
2024-04-01 00:00:00+01:00,3.1101420112228637,2.855203861311855
2024-04-01 04:00:00+01:00,3.5567963744374995,2.673950354235425
2024-04-01 08:00:00+01:00,3.8679352497760187,3.941246965220258
2024-04-01 12:00:00+01:00,4.062171332202859,4.1999998092651
2024-04-01 16:00:00+01:00,3.735463642511388,4.1999998092651
2024-04-01 20:00:00+01:00,3.425078932705775,4.1999998092651
2024-04-02 00:00:00+01:00,3.3802975935850252,4.1999998092651
2024-04-02 04:00:00+01:00,3.632617185290261,4.1999998092651
2024-04-02 08:00:00+01:00,3.521530607774901,4.1999998092651
2024-04-02 12:00:00+01:00,3.548281647036271,3.67059446648855
2024-04-02 16:00:00+01:00,3.52192665770762,3.0559954210549503
2024-04-02 20:00:00+01:00,3.54181716619962,3.189131875835725
2024-04-03 00:00:00+01:00,3.5626929341377953,3.432931003520175
2024-04-03 04:00:00+01:00,2.754304737191774,3.3351212347382
2024-04-03 08:00:00+01:00,2.8150729477315393,3.162041787747875
2024-04-03 12:00:00+01:00,2.9764214800629873,2.425027199754275
2024-04-03 16:00:00+01:00,2.8887099921513517,2.16475679883775
2024-04-03 20:00:00+01:00,3.0110928354060733,2.42880529224235
2024-04-04 00:00:00+01:00,2.9773130262526246,2.9083582290157253
2024-04-04 04:00:00+01:00,2.7042852735919,3.06760148281355
2024-04-04 08:00:00+01:00,2.666746515793933,3.1507496538032
2024-04-04 12:00:00+01:00,2.8311669856359374,2.480770383528375
2024-04-04 16:00:00+01:00,2.8069942835789568,2.210591641106725
2024-04-04 20:00:00+01:00,2.9306727258109686,2.533398608481925
2024-04-05 00:00:00+01:00,2.9776583254352,3.0319085339489
2024-04-05 04:00:00+01:00,2.6805618920746705,3.01747147959265
2024-04-05 08:00:00+01:00,2.672957784650605,2.872325116364825
2024-04-05 12:00:00+01:00,2.7161371826525933,2.263464945976775
2024-04-05 16:00:00+01:00,2.6715660236909455,2.1379624171380502
2024-04-05 20:00:00+01:00,2.7726399373100605,2.6534005655884
2024-04-06 00:00:00+01:00,2.7913392643838777,3.1091036404638253
2024-04-06 04:00:00+01:00,2.3828903624630113,2.455828830086725
2024-04-06 08:00:00+01:00,2.216686777122814,2.15096567500035
2024-04-06 12:00:00+01:00,2.158166662400437,2.038122118691625
2024-04-06 16:00:00+01:00,2.1615007721671784,1.9523172780722748
2024-04-06 20:00:00+01:00,2.269207700816697,2.0079618258595
2024-04-07 00:00:00+01:00,2.340314712481696,2.0753734006497
2024-04-07 04:00:00+01:00,1.9448002329473957,2.02080539909445
2024-04-07 08:00:00+01:00,1.8781144570008805,1.905134191555925
2024-04-07 12:00:00+01:00,1.833772263497971,1.8331007223796751
2024-04-07 16:00:00+01:00,1.8444263876020104,1.84793530723285
2024-04-07 20:00:00+01:00,1.9574690717395051,2.057284118534925
