,ypred_svr,ytest_svr
2024-02-04 04:00:00+01:00,1.6408811159421635,1.776200302058675
2024-02-04 08:00:00+01:00,1.6546182982050786,1.8065025792686251
2024-02-04 12:00:00+01:00,1.7008726608125857,1.33536315429935
2024-02-04 16:00:00+01:00,1.7080475221125986,1.7090521374021
2024-02-04 20:00:00+01:00,1.7786762646635725,1.61893846134735
2024-02-05 00:00:00+01:00,1.6310085660875036,1.3692323179627999
2024-02-05 04:00:00+01:00,1.445469888277732,1.629568385261625
2024-02-05 08:00:00+01:00,1.4699518416041666,1.5283398446553749
2024-02-05 12:00:00+01:00,1.5294241641720223,1.2778160910433625
2024-02-05 16:00:00+01:00,1.5683430808649337,1.522798463636525
2024-02-05 20:00:00+01:00,1.623296997729058,1.3810018391955499
2024-02-06 00:00:00+01:00,1.5295335161717096,1.072331837433155
2024-02-06 04:00:00+01:00,1.3005526493677833,1.351310445158075
2024-02-06 08:00:00+01:00,1.3102820625275802,1.425490533003975
2024-02-06 12:00:00+01:00,1.3605351517329087,1.3601834118697
2024-02-06 16:00:00+01:00,1.3740243074321643,1.2424370703510998
2024-02-06 20:00:00+01:00,1.4169507205521115,1.032715279565885
2024-02-07 00:00:00+01:00,1.217548039790404,1.0281230752496424
2024-02-07 04:00:00+01:00,1.053089922351165,1.245925509566785
2024-02-07 08:00:00+01:00,1.0961618681464071,1.212830507981925
2024-02-07 12:00:00+01:00,1.116239684040642,0.924876721868295
2024-02-07 16:00:00+01:00,1.1595822201048216,1.209516993696425
2024-02-07 20:00:00+01:00,1.188552271041026,1.1925618626273449
2024-02-08 00:00:00+01:00,1.3995000636610626,1.092944891977615
2024-02-08 04:00:00+01:00,1.3267071781580948,1.287403381598845
2024-02-08 08:00:00+01:00,1.3114114794556353,1.4504538930906252
2024-02-08 12:00:00+01:00,1.403588174622476,1.052983990261215
2024-02-08 16:00:00+01:00,1.3883570941440373,1.73914367507055
2024-02-08 20:00:00+01:00,1.5225533766252068,1.541139826471225
2024-02-09 00:00:00+01:00,1.5415764600263135,1.170961221379025
2024-02-09 04:00:00+01:00,1.326083917284774,1.43126213640245
2024-02-09 08:00:00+01:00,1.382981964917057,1.334122327305825
2024-02-09 12:00:00+01:00,1.4548811408441071,1.0058227554763501
2024-02-09 16:00:00+01:00,1.4331538321462955,1.443668454511675
2024-02-09 20:00:00+01:00,1.5714799612791743,1.2163195915526748
2024-02-10 00:00:00+01:00,1.377690504731679,1.0680817930907425
2024-02-10 04:00:00+01:00,1.1454625030330179,1.22294098398269
2024-02-10 08:00:00+01:00,1.2118874408680895,1.278503544595625
2024-02-10 12:00:00+01:00,1.3573166510495414,0.8729603050199
2024-02-10 16:00:00+01:00,1.295154752355444,1.2282691050268928
2024-02-10 20:00:00+01:00,1.4578377279202905,1.421314563450975
2024-02-11 00:00:00+01:00,2.0184694058085864,1.8124360324846
2024-02-11 04:00:00+01:00,2.000102392593925,2.453311500823475
2024-02-11 08:00:00+01:00,2.1525256206490693,1.823219781702825
2024-02-11 12:00:00+01:00,1.9651582742052434,1.5744681495434
2024-02-11 16:00:00+01:00,1.7335210661225562,1.55246185793335
2024-02-11 20:00:00+01:00,1.6976582476077442,1.47258546775215
2024-02-12 00:00:00+01:00,1.300094034819454,1.2559135634199374
2024-02-12 04:00:00+01:00,1.236313842462884,1.3626237834793
2024-02-12 08:00:00+01:00,1.2755564788201699,1.3609567428189
2024-02-12 12:00:00+01:00,1.3127080092089862,1.0190340481629474
2024-02-12 16:00:00+01:00,1.320863793601828,1.378923372937875
2024-02-12 20:00:00+01:00,1.3341491753109609,1.211852582860435
2024-02-13 00:00:00+01:00,1.1208805682997582,1.0184590121726451
2024-02-13 04:00:00+01:00,1.0398545774437662,1.126594263904095
2024-02-13 08:00:00+01:00,1.0990741257204892,1.1588210280790725
2024-02-13 12:00:00+01:00,1.0657990546208063,0.8283248045699425
2024-02-13 16:00:00+01:00,1.0814135640974083,1.03971519328235
2024-02-13 20:00:00+01:00,1.1109801391093421,1.0649297715508401
2024-02-14 00:00:00+01:00,0.967425956287436,0.753826990551265
2024-02-14 04:00:00+01:00,0.8804184510386445,0.9883168961734975
2024-02-14 08:00:00+01:00,0.9091190368614025,0.9679508120085201
2024-02-14 12:00:00+01:00,1.0315444811327374,0.7219609299001875
2024-02-14 16:00:00+01:00,0.996792897168871,0.9257678316455651
2024-02-14 20:00:00+01:00,1.1750599942505722,0.934293537881265
2024-02-15 00:00:00+01:00,1.1261722040927995,0.6748701755211051
2024-02-15 04:00:00+01:00,0.8738630627767825,0.87340056181358
2024-02-15 08:00:00+01:00,0.9061244863263264,0.9325574495613076
2024-02-15 12:00:00+01:00,1.0885711692127995,0.7082455741970399
2024-02-15 16:00:00+01:00,1.0019960735212377,0.79375757146527
2024-02-15 20:00:00+01:00,1.2801336647816892,0.94812429128203
2024-02-16 00:00:00+01:00,1.249489342598411,0.556779227854305
2024-02-16 04:00:00+01:00,0.8884755641618288,0.87313126226642
2024-02-16 08:00:00+01:00,0.8512918527596504,0.829591060308795
2024-02-16 12:00:00+01:00,1.0740167332097232,0.66588794057165
2024-02-16 16:00:00+01:00,0.9677512775103867,0.853791312766535
2024-02-16 20:00:00+01:00,1.1974104900081126,1.046146208776315
2024-02-17 00:00:00+01:00,1.3380721862599707,0.8378859829156899
2024-02-17 04:00:00+01:00,1.1003566527903792,0.9524109881400751
2024-02-17 08:00:00+01:00,1.084213567621043,1.221376576947925
2024-02-17 12:00:00+01:00,1.1828115587747476,0.8231953818802376
2024-02-17 16:00:00+01:00,1.1341806610392222,1.2341436418265501
2024-02-17 20:00:00+01:00,1.2221232150660295,1.1919618721467748
2024-02-18 00:00:00+01:00,1.1148071373769497,0.9336670352752725
2024-02-18 04:00:00+01:00,0.9130461818106025,1.0103416893857924
2024-02-18 08:00:00+01:00,0.9616242881338115,1.027812243229365
2024-02-18 12:00:00+01:00,1.0811018667604728,0.7194877458597224
2024-02-18 16:00:00+01:00,1.0575199012324192,0.861907820282085
2024-02-18 20:00:00+01:00,1.2149426379043786,1.08503143058697
2024-02-19 00:00:00+01:00,2.9355587291300247,1.1160136963754177
2024-02-19 04:00:00+01:00,3.110168209067599,3.09938888139405
2024-02-19 08:00:00+01:00,3.020235464471297,4.2999997138977
2024-02-19 12:00:00+01:00,2.9158634800286944,4.2999997138977
2024-02-19 16:00:00+01:00,2.814608193166166,4.273390961919825
2024-02-19 20:00:00+01:00,2.8217227380897616,3.9678657441589
2024-02-20 00:00:00+01:00,3.863507603364612,4.2999997138977
2024-02-20 04:00:00+01:00,4.382322337834127,4.2999997138977
2024-02-20 08:00:00+01:00,4.192225046025559,4.2999997138977
2024-02-20 12:00:00+01:00,3.8422949273715705,4.2999997138977
2024-02-20 16:00:00+01:00,3.8006208039235725,4.2999997138977
2024-02-20 20:00:00+01:00,3.7588672727164356,4.252985401945875
2024-02-21 00:00:00+01:00,2.7459127216506785,3.6666742717619
2024-02-21 04:00:00+01:00,2.878116552570617,3.0518915249590246
2024-02-21 08:00:00+01:00,2.8412081543345984,2.7885855714386247
2024-02-21 12:00:00+01:00,2.883785309390011,2.30990109019225
2024-02-21 16:00:00+01:00,2.859626907542724,2.3463151157269753
2024-02-21 20:00:00+01:00,2.957750454648553,2.144042811106825
2024-02-22 00:00:00+01:00,3.0301828810731446,1.95128177594865
2024-02-22 04:00:00+01:00,3.0596178287871663,2.356235902352675
2024-02-22 08:00:00+01:00,2.968361371999977,3.196714989918375
2024-02-22 12:00:00+01:00,3.0080522463459527,4.27829786154185
2024-02-22 16:00:00+01:00,3.0091451491367143,4.2999997138977
2024-02-22 20:00:00+01:00,3.041862301155011,4.2999997138977
2024-02-23 00:00:00+01:00,4.271155651851223,4.2999997138977
2024-02-23 04:00:00+01:00,4.390435902355258,4.2999997138977
2024-02-23 08:00:00+01:00,4.403095010932525,4.2999997138977
2024-02-23 12:00:00+01:00,4.238042614614647,4.2999997138977
2024-02-23 16:00:00+01:00,4.03226955186572,4.2999997138977
2024-02-23 20:00:00+01:00,3.850605899017795,4.2999997138977
2024-02-24 00:00:00+01:00,3.287325155014727,4.2999997138977
2024-02-24 04:00:00+01:00,3.444339472487752,4.08834361604055
2024-02-24 08:00:00+01:00,3.3850358162335494,3.459405274486325
2024-02-24 12:00:00+01:00,3.3736136995338812,3.0568852029195
2024-02-24 16:00:00+01:00,3.361425107243075,2.8732830658501998
2024-02-24 20:00:00+01:00,3.3547643133643765,2.616030198407975
2024-02-25 00:00:00+01:00,2.2736104214413717,2.5592949841758
2024-02-25 04:00:00+01:00,2.3346101915325472,2.38464245086165
2024-02-25 08:00:00+01:00,2.2019646462878546,2.2816351495491753
2024-02-25 12:00:00+01:00,2.3961457210011696,1.977699732029825
2024-02-25 16:00:00+01:00,2.3254341322008982,2.1045729490884
2024-02-25 20:00:00+01:00,2.5987670479628413,1.9690649325702498
2024-02-26 00:00:00+01:00,2.2695901937323697,1.800973778025025
2024-02-26 04:00:00+01:00,1.8553624173777135,1.85552708418235
2024-02-26 08:00:00+01:00,1.7800763510289663,1.78657409402615
2024-02-26 12:00:00+01:00,2.1204106014400796,1.4447972164169252
2024-02-26 16:00:00+01:00,1.9516731023445304,1.7701071707350498
2024-02-26 20:00:00+01:00,2.3331493316718084,1.50899776243365
2024-02-27 00:00:00+01:00,1.7660540959645121,1.3554660420074
2024-02-27 04:00:00+01:00,1.4304516144532675,1.53059392386435
2024-02-27 08:00:00+01:00,1.5122841286480815,1.433064061107975
2024-02-27 12:00:00+01:00,1.4105175304801811,1.123958399317075
2024-02-27 16:00:00+01:00,1.3780969538423897,1.4201408923813
2024-02-27 20:00:00+01:00,1.420468115746698,1.3191159301368176
2024-02-28 00:00:00+01:00,1.2600958112579859,1.1054058648535878
2024-02-28 04:00:00+01:00,1.1504076245807935,1.3421464559186251
2024-02-28 08:00:00+01:00,1.187532695996763,1.2105694575698076
2024-02-28 12:00:00+01:00,1.2375673953301114,1.0141931194659701
2024-02-28 16:00:00+01:00,1.2448257621334564,1.3362880156869
2024-02-28 20:00:00+01:00,1.2941388897568917,1.2599111398188252
2024-02-29 00:00:00+01:00,1.2157421037994098,1.1117711687988174
2024-02-29 04:00:00+01:00,1.0989320672445728,1.2044391349430477
2024-02-29 08:00:00+01:00,1.1534041122285899,1.1946249212891324
2024-02-29 12:00:00+01:00,1.2504826627639813,0.958635200922455
2024-02-29 16:00:00+01:00,1.2591497584763678,1.146980388955815
2024-02-29 20:00:00+01:00,1.3944032920946248,1.2050643660660525
2024-03-01 00:00:00+01:00,2.812914210848479,1.065056415438025
2024-03-01 04:00:00+01:00,2.947741585906167,2.14195322849575
2024-03-01 08:00:00+01:00,3.0908081360263875,4.117523437294975
2024-03-01 12:00:00+01:00,3.0192621858187336,4.2999997138977
2024-03-01 16:00:00+01:00,2.6374939946955314,4.2999997138977
2024-03-01 20:00:00+01:00,2.6042992490112282,3.777058665874625
2024-03-02 00:00:00+01:00,2.363301970091707,3.0236544412920248
2024-03-02 04:00:00+01:00,2.4470721969049345,2.45690871817885
2024-03-02 08:00:00+01:00,2.4340377266653834,2.279605201323275
2024-03-02 12:00:00+01:00,2.5200638425813535,2.070212653254225
2024-03-02 16:00:00+01:00,2.475032229866094,1.9186702385643248
2024-03-02 20:00:00+01:00,2.6365037565584464,1.66508121886485
2024-03-03 00:00:00+01:00,1.8046848819101606,1.82859414812535
2024-03-03 04:00:00+01:00,1.5818814679324535,1.622287919038675
2024-03-03 08:00:00+01:00,1.6384499493275584,1.331566695176825
2024-03-03 12:00:00+01:00,1.6297535652506308,1.44611110934535
2024-03-03 16:00:00+01:00,1.6459811336276458,1.377397067828975
2024-03-03 20:00:00+01:00,1.7249390685846615,1.222229560298625
2024-03-04 00:00:00+01:00,1.3799485191401004,1.4035219886044499
2024-03-04 04:00:00+01:00,1.1218917122351098,1.166264622366725
2024-03-04 08:00:00+01:00,1.1558556075414108,1.0434905043010876
2024-03-04 12:00:00+01:00,1.189119820760018,1.0773829297198725
2024-03-04 16:00:00+01:00,1.209651164684568,1.121809743461275
2024-03-04 20:00:00+01:00,1.2399935625522063,1.0262834077746474
2024-03-05 00:00:00+01:00,1.1736852121759371,1.1251568026567198
2024-03-05 04:00:00+01:00,1.0484609750920086,1.1459697308245973
2024-03-05 08:00:00+01:00,1.117831596774028,1.1434758053049499
2024-03-05 12:00:00+01:00,1.1461702101567184,0.9866618846245475
2024-03-05 16:00:00+01:00,1.1838008279700447,1.2007628127360275
2024-03-05 20:00:00+01:00,1.2744015844829713,1.3212985346277
2024-03-06 00:00:00+01:00,1.948543794679718,1.5048849895874252
2024-03-06 04:00:00+01:00,2.3566923491660074,1.551703632355275
2024-03-06 08:00:00+01:00,2.236196600522196,1.858934639056375
2024-03-06 12:00:00+01:00,2.041646677179824,2.4566339262603254
2024-03-06 16:00:00+01:00,2.0175108523707657,2.4608591804808
2024-03-06 20:00:00+01:00,1.9945522936435196,2.130649168890725
2024-03-07 00:00:00+01:00,2.093761180466737,2.0653869509697
2024-03-07 04:00:00+01:00,2.0343585361664625,1.9188874152677249
2024-03-07 08:00:00+01:00,2.011083688625102,1.9914480261919751
2024-03-07 12:00:00+01:00,2.138397045278872,2.26738266392625
2024-03-07 16:00:00+01:00,2.0761635775131206,2.354694775792875
2024-03-07 20:00:00+01:00,2.226280448267734,2.196726288451725
2024-03-08 00:00:00+01:00,2.4221058491882244,2.1355342452244
2024-03-08 04:00:00+01:00,2.226296351355585,1.924041363424775
2024-03-08 08:00:00+01:00,2.2890231855367444,1.8527228364505
2024-03-08 12:00:00+01:00,2.466962630875462,2.7626713932310247
2024-03-08 16:00:00+01:00,2.4536928628127037,3.66935205023335
2024-03-08 20:00:00+01:00,2.6798969410715907,3.531679562163625
2024-03-09 00:00:00+01:00,3.640069535308849,3.07441118580505
2024-03-09 04:00:00+01:00,3.2797484422278442,2.770516898521725
2024-03-09 08:00:00+01:00,3.2520907682201066,2.93467364006885
2024-03-09 12:00:00+01:00,3.5950591545794635,4.242208821816125
2024-03-09 16:00:00+01:00,3.263815099555605,4.2999997138977
2024-03-09 20:00:00+01:00,3.793630887971593,4.2999997138977
2024-03-10 00:00:00+01:00,4.3393210647278675,4.2999997138977
2024-03-10 04:00:00+01:00,4.26535018229594,4.2999997138977
2024-03-10 08:00:00+01:00,4.23080796942451,4.2999997138977
2024-03-10 12:00:00+01:00,4.256277914225325,4.2999997138977
2024-03-10 16:00:00+01:00,4.3620736204669335,4.2999997138977
2024-03-10 20:00:00+01:00,4.3173361021408425,4.2999997138977
2024-03-11 00:00:00+01:00,4.021824664672153,4.2999997138977
2024-03-11 04:00:00+01:00,4.066063164120247,4.2999997138977
2024-03-11 08:00:00+01:00,3.9263865557451014,4.2999997138977
2024-03-11 12:00:00+01:00,3.9362794730807353,4.2999997138977
2024-03-11 16:00:00+01:00,3.918878365879679,4.2999997138977
2024-03-11 20:00:00+01:00,3.910925158378849,4.270709694678975
2024-03-12 00:00:00+01:00,3.1828698760457423,3.8683805159792
2024-03-12 04:00:00+01:00,3.299676374128234,3.4451756421109
2024-03-12 08:00:00+01:00,3.2295170435033524,3.1669830225388003
2024-03-12 12:00:00+01:00,3.21777377417859,3.19395368074525
2024-03-12 16:00:00+01:00,3.252519007634364,3.176421390343225
2024-03-12 20:00:00+01:00,3.187858937744639,3.33777771114925
2024-03-13 00:00:00+01:00,3.680179326135688,4.280440533710225
2024-03-13 04:00:00+01:00,4.305943823569166,4.268958349523025
2024-03-13 08:00:00+01:00,4.534644140853474,4.28293259082675
2024-03-13 12:00:00+01:00,4.148413462523346,4.2999997138977
2024-03-13 16:00:00+01:00,3.7379536942501734,4.2999997138977
2024-03-13 20:00:00+01:00,3.7345459669253795,4.2999997138977
2024-03-14 00:00:00+01:00,3.848524977656081,4.2999997138977
2024-03-14 04:00:00+01:00,4.031768290704688,4.2999997138977
2024-03-14 08:00:00+01:00,3.948177600062706,4.2999997138977
2024-03-14 12:00:00+01:00,4.09444454548515,4.2999997138977
2024-03-14 16:00:00+01:00,3.9433592378883118,4.2999997138977
2024-03-14 20:00:00+01:00,4.16038833588248,4.2999997138977
2024-03-15 00:00:00+01:00,4.015053744883526,4.1405978375097945
2024-03-15 04:00:00+01:00,4.046991287829047,4.042016681864688
2024-03-15 08:00:00+01:00,3.969878931358246,4.2999997138977
2024-03-15 12:00:00+01:00,4.061768211191627,4.2999997138977
2024-03-15 16:00:00+01:00,3.986491221830202,4.2999997138977
2024-03-15 20:00:00+01:00,3.986832799554986,4.2999997138977
2024-03-16 00:00:00+01:00,4.008428611124,4.2999997138977
2024-03-16 04:00:00+01:00,4.440473395837686,4.2999997138977
2024-03-16 08:00:00+01:00,4.124348125888066,4.2999997138977
2024-03-16 12:00:00+01:00,3.9790874328832673,4.2999997138977
2024-03-16 16:00:00+01:00,3.945371152491688,4.2999997138977
2024-03-16 20:00:00+01:00,3.9967301385206992,4.2999997138977
2024-03-17 00:00:00+01:00,3.9259398706705464,4.2999997138977
2024-03-17 04:00:00+01:00,4.01733495659874,4.2999997138977
2024-03-17 08:00:00+01:00,3.9580856168604575,4.2999997138977
2024-03-17 12:00:00+01:00,4.058100820652513,4.2999997138977
2024-03-17 16:00:00+01:00,3.933623063343588,4.2999997138977
2024-03-17 20:00:00+01:00,4.116612531346503,4.2999997138977
2024-03-18 00:00:00+01:00,3.9563317775156737,4.288495704748049
2024-03-18 04:00:00+01:00,4.033940891607885,4.2950433911307
2024-03-18 08:00:00+01:00,4.217155318198314,4.2999997138977
2024-03-18 12:00:00+01:00,4.405369336884338,4.2999997138977
2024-03-18 16:00:00+01:00,4.206873301344935,4.2999997138977
2024-03-18 20:00:00+01:00,4.035138357864298,4.2999997138977
2024-03-19 00:00:00+01:00,3.8735579089559904,4.2999997138977
2024-03-19 04:00:00+01:00,3.9765565187675316,4.2999997138977
2024-03-19 08:00:00+01:00,3.9469478004827963,4.2999997138977
2024-03-19 12:00:00+01:00,4.06776624956682,4.2999997138977
2024-03-19 16:00:00+01:00,3.920902400853071,4.2999997138977
2024-03-19 20:00:00+01:00,4.134048624150288,4.2999997138977
2024-03-20 00:00:00+01:00,3.8155949404142837,4.2999997138977
2024-03-20 04:00:00+01:00,3.8422541725682744,4.2999997138977
2024-03-20 08:00:00+01:00,3.7888611096838303,4.268570826685275
2024-03-20 12:00:00+01:00,3.9597229007915886,3.86536688910115
2024-03-20 16:00:00+01:00,3.7929349185753525,3.498667452804225
2024-03-20 20:00:00+01:00,4.055853667223432,3.18293437540755
2024-03-21 00:00:00+01:00,3.682188879224648,2.999087311091
2024-03-21 04:00:00+01:00,3.5621233143613775,3.622266159198225
2024-03-21 08:00:00+01:00,3.8498180163498996,4.2999997138977
2024-03-21 12:00:00+01:00,3.8686173346646795,4.2999997138977
2024-03-21 16:00:00+01:00,3.514578476045551,4.2999997138977
2024-03-21 20:00:00+01:00,3.538008923476603,4.2999997138977
2024-03-22 00:00:00+01:00,3.485595303945842,4.2999997138977
2024-03-22 04:00:00+01:00,3.5201976941160997,4.243247572946675
2024-03-22 08:00:00+01:00,3.503816469801853,3.70712810994825
2024-03-22 12:00:00+01:00,3.54991244227291,3.20396778077385
2024-03-22 16:00:00+01:00,3.481721810843107,2.99297909616705
2024-03-22 20:00:00+01:00,3.6145401000154447,2.7721174955367998
2024-03-23 00:00:00+01:00,3.4144945663562565,2.6172254057039
2024-03-23 04:00:00+01:00,3.429812332096573,3.545051357510475
2024-03-23 08:00:00+01:00,3.5113555982748026,4.2999997138977
2024-03-23 12:00:00+01:00,3.993278249769351,4.2999997138977
2024-03-23 16:00:00+01:00,3.4498032483215875,4.2999997138977
2024-03-23 20:00:00+01:00,3.3036181741052424,4.2999997138977
2024-03-24 00:00:00+01:00,3.8804445566394796,4.2999997138977
2024-03-24 04:00:00+01:00,4.219427136901087,4.2999997138977
2024-03-24 08:00:00+01:00,4.251939764942794,4.2999997138977
2024-03-24 12:00:00+01:00,4.321069160079171,4.2999997138977
2024-03-24 16:00:00+01:00,4.013365556242264,4.2999997138977
2024-03-24 20:00:00+01:00,4.1232251056130815,4.2999997138977
2024-03-25 00:00:00+01:00,4.012653317130244,4.2999997138977
2024-03-25 04:00:00+01:00,4.1545374709455976,4.2999997138977
2024-03-25 08:00:00+01:00,3.9829655641664483,4.2999997138977
2024-03-25 12:00:00+01:00,4.250402195834352,4.2999997138977
2024-03-25 16:00:00+01:00,4.064202678262732,4.2999997138977
2024-03-25 20:00:00+01:00,4.45776241336499,4.2999997138977
2024-03-26 00:00:00+01:00,4.406997880255983,4.2999997138977
2024-03-26 04:00:00+01:00,3.970246725075274,4.2999997138977
2024-03-26 08:00:00+01:00,3.99753576123709,4.2999997138977
2024-03-26 12:00:00+01:00,4.312589003501601,4.2999997138977
2024-03-26 16:00:00+01:00,3.941655503145254,4.2999997138977
2024-03-26 20:00:00+01:00,4.48621130989374,4.2999997138977
2024-03-27 00:00:00+01:00,4.3449695894857525,4.2999997138977
2024-03-27 04:00:00+01:00,4.130862020984047,4.2999997138977
2024-03-27 08:00:00+01:00,4.066874767262698,4.2999997138977
2024-03-27 12:00:00+01:00,4.138187209246168,4.2999997138977
2024-03-27 16:00:00+01:00,4.225408580099869,4.2999997138977
2024-03-27 20:00:00+01:00,4.2874729807116445,4.2999997138977
2024-03-28 00:00:00+01:00,3.6990080042964046,4.2999997138977
2024-03-28 04:00:00+01:00,3.816788190891513,4.2306553209581
2024-03-28 08:00:00+01:00,3.742099975441003,3.99177861096155
2024-03-28 12:00:00+01:00,3.8784550254520376,3.588743217810825
2024-03-28 16:00:00+01:00,3.8153587461819645,3.7933176845471177
2024-03-28 20:00:00+01:00,3.627783212566197,3.51107057215069
2024-03-29 00:00:00+01:00,3.212673624923799,3.05944478417481
2024-03-29 04:00:00+01:00,3.4615624755824723,3.488412065768245
2024-03-29 08:00:00+01:00,3.51395097644856,3.750388481926742
2024-03-29 12:00:00+01:00,3.560337278462037,3.86949688146664
2024-03-29 16:00:00+01:00,3.5311441851590675,3.6818749430055977
2024-03-29 20:00:00+01:00,3.8087399347777144,3.3834914918803
2024-03-30 00:00:00+01:00,3.515396548071499,3.3792001257251147
2024-03-30 04:00:00+01:00,3.1657505835397175,2.429706419636975
2024-03-30 08:00:00+01:00,3.2267918258525055,3.596127816069115
2024-03-30 12:00:00+01:00,3.306367207332399,3.5530755797154203
2024-03-30 16:00:00+01:00,3.205288189728528,2.5620186003584497
2024-03-30 20:00:00+01:00,3.4659211317702345,3.10138897550708
2024-03-31 00:00:00+01:00,3.304312850251576,3.3122453635130427
2024-03-31 04:00:00+01:00,3.291016014339845,3.60235763793694
2024-03-31 08:00:00+01:00,3.122285840189827,3.0346335274013723
2024-03-31 12:00:00+01:00,3.062834661964579,2.4641181154072425
2024-03-31 16:00:00+01:00,3.047827565699491,3.46754439407834
2024-03-31 20:00:00+01:00,3.1559664494641884,3.6761860571121177
2024-04-01 00:00:00+01:00,3.437335483496506,1.811201499271375
2024-04-01 04:00:00+01:00,3.449922174073547,4.0130160503007595
2024-04-01 08:00:00+01:00,4.003153247974109,4.172394655970275
2024-04-01 12:00:00+01:00,3.7511070522075323,4.2999997138977
2024-04-01 16:00:00+01:00,3.4346599173909276,4.200266914756242
2024-04-01 20:00:00+01:00,3.3016804740501136,4.0580161425660854
2024-04-02 00:00:00+01:00,3.5383013065905047,3.851825209397553
2024-04-02 04:00:00+01:00,3.75083248815666,4.2999997138977
2024-04-02 08:00:00+01:00,3.6386519597745433,4.2554467877776
2024-04-02 12:00:00+01:00,3.643794084841087,3.7213212796404003
2024-04-02 16:00:00+01:00,3.5879340661833825,3.3338955410345
2024-04-02 20:00:00+01:00,3.640700902930412,3.05673583905115
2024-04-03 00:00:00+01:00,2.5261905260523876,2.8295882077659
2024-04-03 04:00:00+01:00,2.548699916352852,2.6443946340141
2024-04-03 08:00:00+01:00,2.636671303441385,2.452111502379875
2024-04-03 12:00:00+01:00,2.678196351494603,2.36325044442645
2024-04-03 16:00:00+01:00,2.618360475618108,2.42543152665025
2024-04-03 20:00:00+01:00,2.7529163895471274,2.4356948195699752
2024-04-04 00:00:00+01:00,2.3037665140046863,2.469495897819675
2024-04-04 04:00:00+01:00,2.2023856479025894,2.44783201773995
2024-04-04 08:00:00+01:00,2.228071703118532,2.1797286368114004
2024-04-04 12:00:00+01:00,2.3114909492054108,1.990539767479125
2024-04-04 16:00:00+01:00,2.286109288068461,1.9101669496104
2024-04-04 20:00:00+01:00,2.4822842749180487,1.8552703766275251
2024-04-05 00:00:00+01:00,1.9538826648419412,1.80063709919415
2024-04-05 04:00:00+01:00,1.7036448969376188,1.6811958898236
2024-04-05 08:00:00+01:00,1.7984355193672241,1.626081948331525
2024-04-05 12:00:00+01:00,1.7756013050143367,1.58473502644675
2024-04-05 16:00:00+01:00,1.8057047336851257,1.5576469898224001
2024-04-05 20:00:00+01:00,1.9269538622614413,1.537837631585675
2024-04-06 00:00:00+01:00,1.6051668357472126,1.503879428391725
2024-04-06 04:00:00+01:00,1.3019176815413727,1.38552662558305
2024-04-06 08:00:00+01:00,1.3368894018132684,1.348943941087425
2024-04-06 12:00:00+01:00,1.333752889108911,1.324242826824325
2024-04-06 16:00:00+01:00,1.380445782872022,1.2741982936859
2024-04-06 20:00:00+01:00,1.4492624246088093,1.26899531536325
2024-04-07 00:00:00+01:00,1.2536160585585658,1.245824960333675
2024-04-07 04:00:00+01:00,1.0624852211716074,1.15464766851565
2024-04-07 08:00:00+01:00,1.1108874421905728,1.121060468852575
2024-04-07 12:00:00+01:00,1.1330306725792298,1.1191112955388751
2024-04-07 16:00:00+01:00,1.182505209377109,1.144286632969875
2024-04-07 20:00:00+01:00,1.251909544145932,1.1659412537388252
2024-04-08 00:00:00+01:00,1.198897319370647,1.164131224709325
2024-04-08 04:00:00+01:00,0.9620777568133176,1.112972046364725
2024-04-08 08:00:00+01:00,1.0360579985014664,1.122294378946275
2024-04-08 12:00:00+01:00,1.0559483117125903,1.012983080431235
2024-04-08 16:00:00+01:00,1.1150449822654254,1.0114083090182349
2024-04-08 20:00:00+01:00,1.1902943111546822,1.0237313849187
2024-04-09 00:00:00+01:00,1.1771395106628524,1.023034843957475
2024-04-09 04:00:00+01:00,0.944562766601914,0.9877681732177775
2024-04-09 08:00:00+01:00,1.0294145111859065,0.9872657699316575
2024-04-09 12:00:00+01:00,1.17318160308059,1.1436999307578
2024-04-09 16:00:00+01:00,1.3145001961149345,1.3543275772580499
2024-04-09 20:00:00+01:00,1.3197728458568034,1.326349020004275
2024-04-10 00:00:00+01:00,1.7112008931004794,1.4151251172272001
2024-04-10 04:00:00+01:00,1.891683432014846,1.697205030988475
2024-04-10 08:00:00+01:00,1.9566767744640152,1.7683352747157253
2024-04-10 12:00:00+01:00,1.7163684888480284,1.963082011340525
2024-04-10 16:00:00+01:00,1.591595469576393,1.9090456385412
2024-04-10 20:00:00+01:00,1.6317020443586587,1.7439905255596249
2024-04-11 00:00:00+01:00,1.5172315370418323,1.551578655689475
2024-04-11 04:00:00+01:00,1.4157153702988428,1.35773947046305
2024-04-11 08:00:00+01:00,1.5267878582230128,1.24691508655025
2024-04-11 12:00:00+01:00,1.6580604938632035,1.3739333231747
2024-04-11 16:00:00+01:00,1.5792606600884456,1.7802571945156
2024-04-11 20:00:00+01:00,1.8496956725978357,1.568126104360425
2024-04-12 00:00:00+01:00,1.5412829610364804,1.4260287386922
2024-04-12 04:00:00+01:00,1.242245565233891,1.326553907750025
2024-04-12 08:00:00+01:00,1.356023603946858,1.1587754559265
2024-04-12 12:00:00+01:00,1.4630110639953031,1.09232723261695
2024-04-12 16:00:00+01:00,1.3954469105717504,1.0300922393799001
2024-04-12 20:00:00+01:00,1.6456309746453,1.0043513858476425
