,ypred_svr,ytest_svr
2024-02-04 16:00:00+01:00,2.1271284570375295,1.946989651916975
2024-02-04 20:00:00+01:00,2.1002216695479063,1.9992587338727001
2024-02-05 00:00:00+01:00,2.2415477259022225,2.025589808569175
2024-02-05 04:00:00+01:00,2.2035991952060803,2.044686876268625
2024-02-05 08:00:00+01:00,2.1991629522407443,2.7862531314938
2024-02-05 12:00:00+01:00,2.2054045744673023,2.3613733111845376
2024-02-05 16:00:00+01:00,2.251832769741684,2.1088065477836997
2024-02-05 20:00:00+01:00,2.187843930705712,1.962719732039625
2024-02-06 00:00:00+01:00,2.248479164181789,1.851156088436675
2024-02-06 04:00:00+01:00,2.145048797044361,1.783843680610275
2024-02-06 08:00:00+01:00,2.172240648845935,2.436161922551375
2024-02-06 12:00:00+01:00,2.1471427677936323,2.4487312875746747
2024-02-06 16:00:00+01:00,2.1436507821677435,2.3710483134573
2024-02-06 20:00:00+01:00,2.0929721267527577,1.9144960180888
2024-02-07 00:00:00+01:00,2.090307879333101,1.800457722763625
2024-02-07 04:00:00+01:00,2.061197430834497,1.8364460938376501
2024-02-07 08:00:00+01:00,2.0202870213333703,2.440412020690375
2024-02-07 12:00:00+01:00,2.0232955097981247,2.45765401592665
2024-02-07 16:00:00+01:00,2.0813171090217,2.325423020740875
2024-02-07 20:00:00+01:00,2.0601045272496403,2.02448546211115
2024-02-08 00:00:00+01:00,2.2029603894427225,2.0470224840552502
2024-02-08 04:00:00+01:00,2.1551747673402346,2.050072543678725
2024-02-08 08:00:00+01:00,2.121838534662888,2.125505368785375
2024-02-08 12:00:00+01:00,2.2189547912747467,2.2609779374183
2024-02-08 16:00:00+01:00,2.254955825675054,2.559016983464525
2024-02-08 20:00:00+01:00,2.2147617743599604,2.1077807430325377
2024-02-09 00:00:00+01:00,2.2471943719962417,2.01362054528175
2024-02-09 04:00:00+01:00,2.272123848161875,1.962731914673025
2024-02-09 08:00:00+01:00,2.2803119624476813,2.4214450386786996
2024-02-09 12:00:00+01:00,2.3116453894303097,2.408218896317025
2024-02-09 16:00:00+01:00,2.3133876249969245,2.35767312049805
2024-02-09 20:00:00+01:00,2.2770071052036887,1.9092588491502
2024-02-10 00:00:00+01:00,1.8696698423023983,1.8297469121276
2024-02-10 04:00:00+01:00,1.7760369716121458,1.692829123966275
2024-02-10 08:00:00+01:00,1.7951281359183595,1.6248679622207751
2024-02-10 12:00:00+01:00,1.927778636489756,1.551794104672775
2024-02-10 16:00:00+01:00,1.8781518164189912,1.6624580638249
2024-02-10 20:00:00+01:00,1.8848930128412256,1.8806524547104
2024-02-11 00:00:00+01:00,2.2918927690500386,2.328695122512425
2024-02-11 04:00:00+01:00,2.3061434133365606,2.39236781888265
2024-02-11 08:00:00+01:00,2.2764374516038695,2.07746488538845
2024-02-11 12:00:00+01:00,2.150957473825625,1.7969104686199748
2024-02-11 16:00:00+01:00,2.078980330582373,1.649240022216
2024-02-11 20:00:00+01:00,1.9253690864975135,1.5570179117222
2024-02-12 00:00:00+01:00,1.6390107699555425,1.4584092606296
2024-02-12 04:00:00+01:00,1.643346118837851,1.394527724053825
2024-02-12 08:00:00+01:00,1.6551242429163562,1.8732299422494498
2024-02-12 12:00:00+01:00,1.6765295489672452,1.96466510432285
2024-02-12 16:00:00+01:00,1.7065256693600754,1.9101859190913
2024-02-12 20:00:00+01:00,1.6937842451884781,1.3955959075471998
2024-02-13 00:00:00+01:00,1.5235042616485777,1.244431764430775
2024-02-13 04:00:00+01:00,1.5013935493481898,1.1755028874846
2024-02-13 08:00:00+01:00,1.5112709286738828,1.7194559063716
2024-02-13 12:00:00+01:00,1.4855266817587156,1.761364126354625
2024-02-13 16:00:00+01:00,1.4746630572300026,1.6796861242864
2024-02-13 20:00:00+01:00,1.476284860450783,1.208648114516875
2024-02-14 00:00:00+01:00,1.338501157307303,1.036477976416925
2024-02-14 04:00:00+01:00,1.3457167100891563,1.0168733464069
2024-02-14 08:00:00+01:00,1.350852621391104,1.498210994909575
2024-02-14 12:00:00+01:00,1.4712598515928306,1.602057456920725
2024-02-14 16:00:00+01:00,1.4887179731672653,1.5849963963786249
2024-02-14 20:00:00+01:00,1.4160172245536937,1.1387786787245249
2024-02-15 00:00:00+01:00,1.5063430373501518,0.995839488751485
2024-02-15 04:00:00+01:00,1.4488541583090069,0.9810341209592875
2024-02-15 08:00:00+01:00,1.4800487739813928,1.4901472490273
2024-02-15 12:00:00+01:00,1.639183437741741,1.594686163610125
2024-02-15 16:00:00+01:00,1.5676320937355528,1.5854479697889
2024-02-15 20:00:00+01:00,1.4823362245507659,1.179743290228675
2024-02-16 00:00:00+01:00,1.6665022598985846,1.065547987996075
2024-02-16 04:00:00+01:00,1.6550120965007353,1.0583636494117
2024-02-16 08:00:00+01:00,1.627380419564706,1.587066170731375
2024-02-16 12:00:00+01:00,1.7452956096288097,1.6585157234432502
2024-02-16 16:00:00+01:00,1.6157695079394034,1.73509328446025
2024-02-16 20:00:00+01:00,1.4719333879739849,1.441121769373025
2024-02-17 00:00:00+01:00,1.7094593709709207,1.402792982723525
2024-02-17 04:00:00+01:00,1.6794131766062865,1.370561461026975
2024-02-17 08:00:00+01:00,1.634601551001848,1.460842301851075
2024-02-17 12:00:00+01:00,1.6750007835195373,1.55460284558465
2024-02-17 16:00:00+01:00,1.5690708557513844,1.647700968836675
2024-02-17 20:00:00+01:00,1.501411077620028,1.74530667414825
2024-02-18 00:00:00+01:00,1.556069224693145,1.671062742561375
2024-02-18 04:00:00+01:00,1.5421404068105549,1.5431260960152748
2024-02-18 08:00:00+01:00,1.529295470494227,1.448300496116325
2024-02-18 12:00:00+01:00,1.621325473583597,1.34525453635255
2024-02-18 16:00:00+01:00,1.655488710186723,1.27814596192755
2024-02-18 20:00:00+01:00,1.5684125096096464,1.34664849278405
2024-02-19 00:00:00+01:00,3.0351148738175087,1.696417202730475
2024-02-19 04:00:00+01:00,3.106114777293608,2.5713399516854247
2024-02-19 08:00:00+01:00,2.9629447206237027,4.1970722742077005
2024-02-19 12:00:00+01:00,2.9142021025091234,4.1999998092651
2024-02-19 16:00:00+01:00,2.9986281416434943,4.1999998092651
2024-02-19 20:00:00+01:00,2.869706083952214,4.1999998092651
2024-02-20 00:00:00+01:00,4.029786529893461,4.1999998092651
2024-02-20 04:00:00+01:00,4.139099429958084,4.1999998092651
2024-02-20 08:00:00+01:00,3.969453441078342,4.1999998092651
2024-02-20 12:00:00+01:00,3.7588229100963946,4.1999998092651
2024-02-20 16:00:00+01:00,3.9311847732695537,4.1999998092651
2024-02-20 20:00:00+01:00,3.8428497447533037,4.1999998092651
2024-02-21 00:00:00+01:00,3.5394671597015317,4.199979024940175
2024-02-21 04:00:00+01:00,3.4972387617563934,3.9333803519809
2024-02-21 08:00:00+01:00,3.4699051120949864,4.088334692089775
2024-02-21 12:00:00+01:00,3.5414690619423252,3.53088000064655
2024-02-21 16:00:00+01:00,3.771945165367565,3.335331827997525
2024-02-21 20:00:00+01:00,3.683698299663824,2.678785997215075
2024-02-22 00:00:00+01:00,3.337312806351397,2.4940798311716748
2024-02-22 04:00:00+01:00,3.306323953479615,2.63633949103155
2024-02-22 08:00:00+01:00,3.20754292815897,3.6451220815262246
2024-02-22 12:00:00+01:00,3.2138097859519985,4.1999998092651
2024-02-22 16:00:00+01:00,3.3932147875836014,4.1999998092651
2024-02-22 20:00:00+01:00,3.410368524709007,4.1999998092651
2024-02-23 00:00:00+01:00,4.475712102329503,4.1999998092651
2024-02-23 04:00:00+01:00,4.172187401182013,4.1999998092651
2024-02-23 08:00:00+01:00,4.085267841546805,4.1999998092651
2024-02-23 12:00:00+01:00,4.036842107436154,4.1999998092651
2024-02-23 16:00:00+01:00,4.216738697976862,4.1999998092651
2024-02-23 20:00:00+01:00,3.926526226090426,4.1999998092651
2024-02-24 00:00:00+01:00,3.325740660835771,4.1999998092651
2024-02-24 04:00:00+01:00,3.2691179696787205,4.04283120283305
2024-02-24 08:00:00+01:00,3.2141277710611287,3.391199203856425
2024-02-24 12:00:00+01:00,3.228154787803225,2.973761745495775
2024-02-24 16:00:00+01:00,3.451627329156553,2.7564332423418256
2024-02-24 20:00:00+01:00,3.3456389151805914,2.5864452089877497
2024-02-25 00:00:00+01:00,2.3982544003039217,2.47644121490335
2024-02-25 04:00:00+01:00,2.301525952421192,2.338087793676025
2024-02-25 08:00:00+01:00,2.183873765830035,2.241181841926225
2024-02-25 12:00:00+01:00,2.3859156639682935,2.17557647003835
2024-02-25 16:00:00+01:00,2.645020321506788,2.067978511421075
2024-02-25 20:00:00+01:00,2.433046431053067,1.990094118394025
2024-02-26 00:00:00+01:00,2.6784987947496814,1.9766745644944
2024-02-26 04:00:00+01:00,2.4803734300613693,1.9255801980884502
2024-02-26 08:00:00+01:00,2.4316235615224033,2.69327481012925
2024-02-26 12:00:00+01:00,2.581937606518131,2.6697914946834
2024-02-26 16:00:00+01:00,2.888130874461115,2.422876715803275
2024-02-26 20:00:00+01:00,2.552010950505825,1.7302686378707
2024-02-27 00:00:00+01:00,2.1732478862900213,1.6313376996973
2024-02-27 04:00:00+01:00,2.1439410007286415,1.5922902990591248
2024-02-27 08:00:00+01:00,2.0330152979643827,2.2528351409059253
2024-02-27 12:00:00+01:00,1.9140191062099399,2.25008740376275
2024-02-27 16:00:00+01:00,1.9112591059550463,2.1411577909346002
2024-02-27 20:00:00+01:00,1.86217357786354,1.68584792620845
2024-02-28 00:00:00+01:00,1.8071771533055627,1.63084145238175
2024-02-28 04:00:00+01:00,1.792528987019343,1.60839012630715
2024-02-28 08:00:00+01:00,1.7894823430195028,2.06827599127195
2024-02-28 12:00:00+01:00,1.8087918288024791,2.0871165425417
2024-02-28 16:00:00+01:00,1.8565311216209923,2.015689500415
2024-02-28 20:00:00+01:00,1.797710915776646,1.412851952027
2024-02-29 00:00:00+01:00,1.6640458927280213,1.273661813755625
2024-02-29 04:00:00+01:00,1.6362219788981467,1.2221062230066375
2024-02-29 08:00:00+01:00,1.6398637910479064,1.9688827950446748
2024-02-29 12:00:00+01:00,1.7469406681356638,2.048369648339825
2024-02-29 16:00:00+01:00,1.8121180374277215,1.99113850236545
2024-02-29 20:00:00+01:00,1.7068676572796033,1.4707044833201501
2024-03-01 00:00:00+01:00,2.924939797353018,1.48172992812475
2024-03-01 04:00:00+01:00,2.9906120465500265,2.060057666291225
2024-03-01 08:00:00+01:00,3.038717462047794,4.103710471249601
2024-03-01 12:00:00+01:00,2.995563951699333,4.1999998092651
2024-03-01 16:00:00+01:00,2.943254758485485,4.1999998092651
2024-03-01 20:00:00+01:00,2.718414830730827,4.075196375077575
2024-03-02 00:00:00+01:00,2.673275601539506,3.26133771892205
2024-03-02 04:00:00+01:00,2.694301135518164,2.795899243150075
2024-03-02 08:00:00+01:00,2.674329367628548,2.61027398281685
2024-03-02 12:00:00+01:00,2.803175094053306,2.3953482385075002
2024-03-02 16:00:00+01:00,2.943461576529116,2.20640160898355
2024-03-02 20:00:00+01:00,2.8430592266824273,2.153440198255375
2024-03-03 00:00:00+01:00,2.056736930731101,2.088446127125825
2024-03-03 04:00:00+01:00,2.0258822413903252,1.92089201358445
2024-03-03 08:00:00+01:00,2.081862920110331,1.8140736175273
2024-03-03 12:00:00+01:00,2.098062836021717,1.733165196662575
2024-03-03 16:00:00+01:00,1.9351256780945396,1.5933868232351
2024-03-03 20:00:00+01:00,1.9126748039969035,1.5231997073157
2024-03-04 00:00:00+01:00,1.7080061061276923,1.4550817236264
2024-03-04 04:00:00+01:00,1.6726747008160927,1.3898244524042251
2024-03-04 08:00:00+01:00,1.628773277155522,2.11766398484205
2024-03-04 12:00:00+01:00,1.59478425856957,1.8222599355245501
2024-03-04 16:00:00+01:00,1.604474781098109,1.2835586019897751
2024-03-04 20:00:00+01:00,1.5861434445556806,1.223391728864275
2024-03-05 00:00:00+01:00,1.498498485638809,1.201830438271575
2024-03-05 04:00:00+01:00,1.4968334917233785,1.26735851726185
2024-03-05 08:00:00+01:00,1.4979059621725443,1.996936409985425
2024-03-05 12:00:00+01:00,1.500999692077414,1.79420141892265
2024-03-05 16:00:00+01:00,1.5451561389309882,1.3916738878668
2024-03-05 20:00:00+01:00,1.6832374628170523,1.65600279301955
2024-03-06 00:00:00+01:00,2.7772730400369516,1.73185200606975
2024-03-06 04:00:00+01:00,2.8379621963765995,1.8539247832566
2024-03-06 08:00:00+01:00,2.6969530219142244,3.2374594765699
2024-03-06 12:00:00+01:00,2.6041953544965786,3.8146687245204003
2024-03-06 16:00:00+01:00,2.836549845439081,3.08087587264265
2024-03-06 20:00:00+01:00,2.764508724128445,2.667954409812925
2024-03-07 00:00:00+01:00,3.0181906978874005,2.5399339094293745
2024-03-07 04:00:00+01:00,2.838110886703524,2.43459502520555
2024-03-07 08:00:00+01:00,2.7659905676242165,3.7012956870468248
2024-03-07 12:00:00+01:00,2.8814091525832612,3.736650415596475
2024-03-07 16:00:00+01:00,3.1141100972139824,3.2254101513164253
2024-03-07 20:00:00+01:00,2.993594583735934,3.1197588199314
2024-03-08 00:00:00+01:00,3.370205625545262,2.9896525446655
2024-03-08 04:00:00+01:00,3.3408722415504886,2.866183875792375
2024-03-08 08:00:00+01:00,3.1844060280065443,3.901202944848325
2024-03-08 12:00:00+01:00,3.3665783129318116,4.1999998092651
2024-03-08 16:00:00+01:00,3.725665217132695,4.1999998092651
2024-03-08 20:00:00+01:00,3.639638382591087,4.1999998092651
2024-03-09 00:00:00+01:00,4.187840801433301,4.1999998092651
2024-03-09 04:00:00+01:00,4.153898524045326,4.1999998092651
2024-03-09 08:00:00+01:00,3.882989956797829,4.1999998092651
2024-03-09 12:00:00+01:00,4.1861008035653615,4.1999998092651
2024-03-09 16:00:00+01:00,4.518836194241779,4.1999998092651
2024-03-09 20:00:00+01:00,4.140413203408499,4.1999998092651
2024-03-10 00:00:00+01:00,4.251679130198288,4.1999998092651
2024-03-10 04:00:00+01:00,4.220340265867034,4.1999998092651
2024-03-10 08:00:00+01:00,4.18145730903815,4.1999998092651
2024-03-10 12:00:00+01:00,4.378507299141714,4.1999998092651
2024-03-10 16:00:00+01:00,4.313494449789017,4.1999998092651
2024-03-10 20:00:00+01:00,4.204042598089177,4.1999998092651
2024-03-11 00:00:00+01:00,4.153087439600783,4.1999998092651
2024-03-11 04:00:00+01:00,3.8180073011759728,4.1999998092651
2024-03-11 08:00:00+01:00,3.7250121058285717,4.1999998092651
2024-03-11 12:00:00+01:00,3.751407094992308,4.1498813732116755
2024-03-11 16:00:00+01:00,4.019725534689653,4.074373037698175
2024-03-11 20:00:00+01:00,3.877752046989708,4.1999998092651
2024-03-12 00:00:00+01:00,3.2587696178114016,4.1899458639162
2024-03-12 04:00:00+01:00,3.20219378613396,4.0327862498472005
2024-03-12 08:00:00+01:00,3.1401635166693636,3.04830499610955
2024-03-12 12:00:00+01:00,3.135848929916925,2.757831198230575
2024-03-12 16:00:00+01:00,3.3538638624972354,2.6724706994660252
2024-03-12 20:00:00+01:00,3.2748000634339434,3.344439128837925
2024-03-13 00:00:00+01:00,3.7731111691804164,4.067346459387
2024-03-13 04:00:00+01:00,4.025682720893324,4.1999998092651
2024-03-13 08:00:00+01:00,4.096819823201322,4.1792428694986254
2024-03-13 12:00:00+01:00,4.012257826767396,4.1999998092651
2024-03-13 16:00:00+01:00,4.026590206087436,4.1999998092651
2024-03-13 20:00:00+01:00,3.7232457579746905,4.1999998092651
2024-03-14 00:00:00+01:00,3.863529082894448,4.1999998092651
2024-03-14 04:00:00+01:00,3.831085084427522,4.1999998092651
2024-03-14 08:00:00+01:00,3.7903660976593754,4.1999998092651
2024-03-14 12:00:00+01:00,3.9834990725380273,4.1999998092651
2024-03-14 16:00:00+01:00,4.221681987588869,4.1999998092651
2024-03-14 20:00:00+01:00,3.9617033859522213,4.1999998092651
2024-03-15 00:00:00+01:00,4.064287282522765,4.1999998092651
2024-03-15 04:00:00+01:00,3.9664757663696952,4.1999998092651
2024-03-15 08:00:00+01:00,3.9547874068188995,4.1999998092651
2024-03-15 12:00:00+01:00,4.052467061207503,4.1999998092651
2024-03-15 16:00:00+01:00,4.134175261936722,4.1999998092651
2024-03-15 20:00:00+01:00,3.988812512100799,4.1999998092651
2024-03-16 00:00:00+01:00,4.058797438722637,4.1999998092651
2024-03-16 04:00:00+01:00,4.212675088865135,4.1999998092651
2024-03-16 08:00:00+01:00,3.969638045628854,4.1999998092651
2024-03-16 12:00:00+01:00,3.8773388919107803,4.1999998092651
2024-03-16 16:00:00+01:00,4.093776406389564,4.1999998092651
2024-03-16 20:00:00+01:00,3.998405364238499,4.1999998092651
2024-03-17 00:00:00+01:00,3.941294960514665,4.1999998092651
2024-03-17 04:00:00+01:00,3.8639617553893872,4.1999998092651
2024-03-17 08:00:00+01:00,3.8053263033086306,4.1999998092651
2024-03-17 12:00:00+01:00,3.9399739331277415,4.1999998092651
2024-03-17 16:00:00+01:00,4.196926231323497,4.1999998092651
2024-03-17 20:00:00+01:00,3.9953052179604005,4.1999998092651
2024-03-18 00:00:00+01:00,3.9724416450995177,4.1999998092651
2024-03-18 04:00:00+01:00,3.893459953879032,4.1999998092651
2024-03-18 08:00:00+01:00,3.9759468511844465,4.1999998092651
2024-03-18 12:00:00+01:00,4.158610156131133,4.1999998092651
2024-03-18 16:00:00+01:00,4.458283376250144,4.1999998092651
2024-03-18 20:00:00+01:00,4.250899188877018,4.1999998092651
2024-03-19 00:00:00+01:00,3.916726045104579,4.1999998092651
2024-03-19 04:00:00+01:00,3.8090994232119963,4.1999998092651
2024-03-19 08:00:00+01:00,3.773663190584664,4.1999998092651
2024-03-19 12:00:00+01:00,3.949453701288817,4.1999998092651
2024-03-19 16:00:00+01:00,4.209955515654909,4.1999998092651
2024-03-19 20:00:00+01:00,3.9127630229035155,4.1999998092651
2024-03-20 00:00:00+01:00,3.9961600310901346,4.1999998092651
2024-03-20 04:00:00+01:00,3.887658208996002,4.1999998092651
2024-03-20 08:00:00+01:00,3.840657942854373,4.1999998092651
2024-03-20 12:00:00+01:00,4.066437318213791,4.1999998092651
2024-03-20 16:00:00+01:00,4.26503494895368,4.1999998092651
2024-03-20 20:00:00+01:00,3.9890953650277328,4.1999998092651
2024-03-21 00:00:00+01:00,4.069889654636903,4.1999998092651
2024-03-21 04:00:00+01:00,3.9701273954778182,4.1999998092651
2024-03-21 08:00:00+01:00,4.0813974398631805,4.1999998092651
2024-03-21 12:00:00+01:00,4.203649543159634,4.1999998092651
2024-03-21 16:00:00+01:00,4.218509335849068,4.1999998092651
2024-03-21 20:00:00+01:00,3.9117523657540842,4.1999998092651
2024-03-22 00:00:00+01:00,3.892184564930069,4.1999998092651
2024-03-22 04:00:00+01:00,3.850767603899312,4.1999998092651
2024-03-22 08:00:00+01:00,3.7980790266093774,4.1999998092651
2024-03-22 12:00:00+01:00,3.9020762965984965,4.1999998092651
2024-03-22 16:00:00+01:00,4.08872490669864,4.1999998092651
2024-03-22 20:00:00+01:00,3.9142484247605895,4.1999998092651
2024-03-23 00:00:00+01:00,3.953906150127909,4.199987720234326
2024-03-23 04:00:00+01:00,3.89532477342376,4.195325434437375
2024-03-23 08:00:00+01:00,3.9298099086726905,4.1999998092651
2024-03-23 12:00:00+01:00,4.276656580277888,4.1999998092651
2024-03-23 16:00:00+01:00,4.308213112502113,4.1999998092651
2024-03-23 20:00:00+01:00,3.8821874573567894,4.1999998092651
2024-03-24 00:00:00+01:00,4.022966109711009,4.1999998092651
2024-03-24 04:00:00+01:00,3.9124586166025956,4.1999998092651
2024-03-24 08:00:00+01:00,3.9301825594468225,4.1999998092651
2024-03-24 12:00:00+01:00,4.0919076522783575,4.1999998092651
2024-03-24 16:00:00+01:00,4.4005994435830145,4.1999998092651
2024-03-24 20:00:00+01:00,4.0699163416980335,4.1999998092651
2024-03-25 00:00:00+01:00,4.037795310774465,4.1999998092651
2024-03-25 04:00:00+01:00,4.0087895401790306,4.1999998092651
2024-03-25 08:00:00+01:00,3.7789961831357926,4.1999998092651
2024-03-25 12:00:00+01:00,4.072663355642662,4.1999998092651
2024-03-25 16:00:00+01:00,4.549330753876166,4.1999998092651
2024-03-25 20:00:00+01:00,4.180647738509231,4.1999998092651
2024-03-26 00:00:00+01:00,4.297449501446654,4.1999998092651
2024-03-26 04:00:00+01:00,4.089143635874071,4.1999998092651
2024-03-26 08:00:00+01:00,3.8787397012995632,4.1999998092651
2024-03-26 12:00:00+01:00,4.211751881646619,4.1999998092651
2024-03-26 16:00:00+01:00,4.493008751871673,4.1999998092651
2024-03-26 20:00:00+01:00,4.1612167408932335,4.1999998092651
2024-03-27 00:00:00+01:00,4.234616765296908,4.1999998092651
2024-03-27 04:00:00+01:00,4.166673616654406,4.1999998092651
2024-03-27 08:00:00+01:00,4.075729659163968,4.1999998092651
2024-03-27 12:00:00+01:00,4.110381711470253,4.1999998092651
2024-03-27 16:00:00+01:00,4.395122965005641,4.1999998092651
2024-03-27 20:00:00+01:00,4.3412770942810255,4.1999998092651
2024-03-28 00:00:00+01:00,3.8630946047326473,4.1999998092651
2024-03-28 04:00:00+01:00,3.5501701828028613,4.1999998092651
2024-03-28 08:00:00+01:00,3.509339983179463,4.12517179405335
2024-03-28 12:00:00+01:00,3.645222853690828,3.408087537262975
2024-03-28 16:00:00+01:00,3.899075957367455,3.3345952474823752
2024-03-28 20:00:00+01:00,3.6692812258087866,3.8021614771954004
2024-03-29 00:00:00+01:00,3.188777215634981,3.9780649817244
2024-03-29 04:00:00+01:00,3.2342806440662555,3.8155588552513
2024-03-29 08:00:00+01:00,3.335304253838725,2.623303769242625
2024-03-29 12:00:00+01:00,3.6660560054101605,2.4838666893736248
2024-03-29 16:00:00+01:00,3.56895127999479,3.8820351477515125
2024-03-29 20:00:00+01:00,3.568015971333745,4.1999998092651
2024-03-30 00:00:00+01:00,3.497562027889111,3.7872149748455577
2024-03-30 04:00:00+01:00,3.515358466360735,3.22760239000455
2024-03-30 08:00:00+01:00,3.5709402827596373,2.8113467606852756
2024-03-30 12:00:00+01:00,3.7047818302825473,2.762856317260975
2024-03-30 16:00:00+01:00,3.488058310162157,2.95430942289835
2024-03-30 20:00:00+01:00,3.253276811044331,3.1009849363809874
2024-03-31 00:00:00+01:00,3.1458735952292747,3.3612627467554375
2024-03-31 04:00:00+01:00,3.229990835547286,3.234936039827175
2024-03-31 08:00:00+01:00,3.011809823299524,2.881096054925545
2024-03-31 12:00:00+01:00,3.0138718375990083,2.7391679909565627
2024-03-31 16:00:00+01:00,2.9948695642503713,2.79131807557675
2024-03-31 20:00:00+01:00,2.9189957986558603,2.855203861311855
2024-04-01 00:00:00+01:00,3.4783263928095556,2.673950354235425
2024-04-01 04:00:00+01:00,3.4915774422438277,3.941246965220258
2024-04-01 08:00:00+01:00,3.7878275537083406,4.1999998092651
2024-04-01 12:00:00+01:00,3.731779695943035,4.1999998092651
2024-04-01 16:00:00+01:00,3.7498855667563387,4.1999998092651
2024-04-01 20:00:00+01:00,3.4266470248820555,4.1999998092651
2024-04-02 00:00:00+01:00,3.4950451594633942,4.1999998092651
2024-04-02 04:00:00+01:00,3.505712010000448,4.1999998092651
2024-04-02 08:00:00+01:00,3.4253808393731817,3.67059446648855
2024-04-02 12:00:00+01:00,3.4544733508771306,3.0559954210549503
2024-04-02 16:00:00+01:00,3.6575227530799133,3.189131875835725
2024-04-02 20:00:00+01:00,3.5208867202711036,3.432931003520175
2024-04-03 00:00:00+01:00,2.7322603603421167,3.3351212347382
2024-04-03 04:00:00+01:00,2.723672056150549,3.162041787747875
2024-04-03 08:00:00+01:00,2.7792818423186265,2.425027199754275
2024-04-03 12:00:00+01:00,2.9251856138759664,2.16475679883775
2024-04-03 16:00:00+01:00,2.9410550761382828,2.42880529224235
2024-04-03 20:00:00+01:00,2.8505399995318177,2.9083582290157253
2024-04-04 00:00:00+01:00,2.7109418642889827,3.06760148281355
2024-04-04 04:00:00+01:00,2.680293630952138,3.1507496538032
2024-04-04 08:00:00+01:00,2.671765320952434,2.480770383528375
2024-04-04 12:00:00+01:00,2.8319950304523314,2.210591641106725
2024-04-04 16:00:00+01:00,2.8508849950245474,2.533398608481925
2024-04-04 20:00:00+01:00,2.734106969168033,3.0319085339489
2024-04-05 00:00:00+01:00,2.717591532957517,3.01747147959265
2024-04-05 04:00:00+01:00,2.7041116062899926,2.872325116364825
2024-04-05 08:00:00+01:00,2.7375883150006652,2.263464945976775
2024-04-05 12:00:00+01:00,2.837937076095586,2.1379624171380502
2024-04-05 16:00:00+01:00,2.632718860301793,2.6534005655884
2024-04-05 20:00:00+01:00,2.575310445061627,3.1091036404638253
2024-04-06 00:00:00+01:00,2.345714328529566,2.455828830086725
2024-04-06 04:00:00+01:00,2.2994341740952553,2.15096567500035
2024-04-06 08:00:00+01:00,2.3035210522404577,2.038122118691625
2024-04-06 12:00:00+01:00,2.246248869382706,1.9523172780722748
2024-04-06 16:00:00+01:00,2.1923318347301857,2.0079618258595
2024-04-06 20:00:00+01:00,2.1788746519971647,2.0753734006497
2024-04-07 00:00:00+01:00,1.8786088748616265,2.02080539909445
2024-04-07 04:00:00+01:00,1.9016603150331808,1.905134191555925
2024-04-07 08:00:00+01:00,1.928189042390314,1.8331007223796751
2024-04-07 12:00:00+01:00,1.9498451121117384,1.84793530723285
2024-04-07 16:00:00+01:00,1.858819610571375,2.057284118534925
2024-04-07 20:00:00+01:00,1.8581502787041024,2.19115977727775
2024-04-08 00:00:00+01:00,2.2351224178840905,2.22668012453965
2024-04-08 04:00:00+01:00,2.2619302736896643,2.706205468970925
2024-04-08 08:00:00+01:00,2.273353043447615,2.5336591267509
2024-04-08 12:00:00+01:00,2.288973281446562,2.1523031619715747
2024-04-08 16:00:00+01:00,2.2331917112572004,2.626095254288725
2024-04-08 20:00:00+01:00,2.2114252763995914,3.0273701327620497
2024-04-09 00:00:00+01:00,2.5709469858738947,3.017551600712775
2024-04-09 04:00:00+01:00,2.5989753009329366,2.868879292834075
2024-04-09 08:00:00+01:00,2.603157426315996,2.33609884665045
2024-04-09 12:00:00+01:00,2.598602905266279,2.5799551456459247
2024-04-09 16:00:00+01:00,2.7445597440066143,2.6090474072984
2024-04-09 20:00:00+01:00,2.9652281976940658,2.566329194416125
2024-04-10 00:00:00+01:00,3.02277775042471,2.89007013345965
2024-04-10 04:00:00+01:00,3.0009846805281217,3.4035854729667747
2024-04-10 08:00:00+01:00,2.9743831988915934,3.1436210208872
2024-04-10 12:00:00+01:00,2.858498209214501,3.09090182596385
2024-04-10 16:00:00+01:00,2.891935797146573,3.01324255167805
2024-04-10 20:00:00+01:00,2.8293586559163524,2.8638875358659748
2024-04-11 00:00:00+01:00,2.245570849912906,2.611066206337325
2024-04-11 04:00:00+01:00,2.283741111162363,2.374954154804325
2024-04-11 08:00:00+01:00,2.2712319850265126,1.92830841047865
2024-04-11 12:00:00+01:00,2.493773971869943,1.6332304356263752
2024-04-11 16:00:00+01:00,2.5880059033567204,2.984795701049225
2024-04-11 20:00:00+01:00,2.331970193901471,3.13490052916695
2024-04-12 00:00:00+01:00,2.4689545244026503,2.8765762484889
2024-04-12 04:00:00+01:00,2.38794313722496,2.7076774994227
2024-04-12 08:00:00+01:00,2.367551835396566,1.905158472292825
2024-04-12 12:00:00+01:00,2.587024854159076,1.6611934424315251
2024-04-12 16:00:00+01:00,2.535819112319882,1.974810829808375
2024-04-12 20:00:00+01:00,2.3485265835356928,2.398012646264825
2024-04-13 00:00:00+01:00,2.070850522177712,2.3576874274019
2024-04-13 04:00:00+01:00,2.0173725544496808,2.238568250309825
2024-04-13 08:00:00+01:00,1.9977360245164426,1.715761114022325
2024-04-13 12:00:00+01:00,1.9841041003442894,1.514638175283725
2024-04-13 16:00:00+01:00,1.9109727142478643,1.808335248211675
