,ypred_svr,ytest_svr
2024-02-01 04:00:00+01:00,2.832598053935803,2.489611735196675
2024-02-01 08:00:00+01:00,2.7843027174679436,3.189173120177975
2024-02-01 12:00:00+01:00,2.924018825326724,3.51897891582325
2024-02-01 16:00:00+01:00,3.032881806689915,4.120047969086125
2024-02-01 20:00:00+01:00,2.9105008262469045,3.68258203796955
2024-02-02 00:00:00+01:00,2.7502109247451183,3.981535069147375
2024-02-02 04:00:00+01:00,3.656039451606097,4.082195901411501
2024-02-02 08:00:00+01:00,3.5784940945772523,4.19596334819935
2024-02-02 12:00:00+01:00,3.5230992998405406,3.951253951272725
2024-02-02 16:00:00+01:00,3.5107227930390628,3.4738130143889503
2024-02-02 20:00:00+01:00,3.477307699700437,2.5645190603297
2024-02-03 00:00:00+01:00,3.5275934702515195,2.403515360919725
2024-02-03 04:00:00+01:00,2.2504400840572027,2.267145369579575
2024-02-03 08:00:00+01:00,2.2409004709542777,2.186949746967325
2024-02-03 12:00:00+01:00,2.3438999083569976,2.1078957989419003
2024-02-03 16:00:00+01:00,2.3529530272386734,2.129884418503325
2024-02-03 20:00:00+01:00,2.4205290759179445,2.274624390451575
2024-02-04 00:00:00+01:00,2.4105646146772712,2.265253270749775
2024-02-04 04:00:00+01:00,2.063236466116203,2.1124306970593
2024-02-04 08:00:00+01:00,2.0090996051320134,2.0628386579892
2024-02-04 12:00:00+01:00,2.0473121474127507,2.0190969369222
2024-02-04 16:00:00+01:00,2.0856160321169854,1.946989651916975
2024-02-04 20:00:00+01:00,2.1633261347309345,1.9992587338727001
2024-02-05 00:00:00+01:00,2.247502299529934,2.025589808569175
2024-02-05 04:00:00+01:00,2.190760804423942,2.044686876268625
2024-02-05 08:00:00+01:00,2.141333499581498,2.7862531314938
2024-02-05 12:00:00+01:00,2.1842452581227265,2.3613733111845376
2024-02-05 16:00:00+01:00,2.253733442759823,2.1088065477836997
2024-02-05 20:00:00+01:00,2.2916378060659146,1.962719732039625
2024-02-06 00:00:00+01:00,2.42224051174277,1.851156088436675
2024-02-06 04:00:00+01:00,2.1449613566470354,1.783843680610275
2024-02-06 08:00:00+01:00,2.0898970776360706,2.436161922551375
2024-02-06 12:00:00+01:00,2.1094212225119837,2.4487312875746747
2024-02-06 16:00:00+01:00,2.131303786717479,2.3710483134573
2024-02-06 20:00:00+01:00,2.148947835960674,1.9144960180888
2024-02-07 00:00:00+01:00,2.1293133301884666,1.800457722763625
2024-02-07 04:00:00+01:00,2.0385789490323054,1.8364460938376501
2024-02-07 08:00:00+01:00,2.0038555313718343,2.440412020690375
2024-02-07 12:00:00+01:00,1.9934429278392027,2.45765401592665
2024-02-07 16:00:00+01:00,2.051813362070409,2.325423020740875
2024-02-07 20:00:00+01:00,2.0743367183352217,2.02448546211115
2024-02-08 00:00:00+01:00,2.156766989954905,2.0470224840552502
2024-02-08 04:00:00+01:00,2.1831687635490695,2.050072543678725
2024-02-08 08:00:00+01:00,2.1185055203636813,2.125505368785375
2024-02-08 12:00:00+01:00,2.1887477773042487,2.2609779374183
2024-02-08 16:00:00+01:00,2.212250262382307,2.559016983464525
2024-02-08 20:00:00+01:00,2.344148770955439,2.1077807430325377
2024-02-09 00:00:00+01:00,2.35389769010325,2.01362054528175
2024-02-09 04:00:00+01:00,2.2387001357205065,1.962731914673025
2024-02-09 08:00:00+01:00,2.211267671535249,2.4214450386786996
2024-02-09 12:00:00+01:00,2.30062477209923,2.408218896317025
2024-02-09 16:00:00+01:00,2.269332751835937,2.35767312049805
2024-02-09 20:00:00+01:00,2.413411405840631,1.9092588491502
2024-02-10 00:00:00+01:00,2.3933220042718113,1.8297469121276
2024-02-10 04:00:00+01:00,1.769540550755176,1.692829123966275
2024-02-10 08:00:00+01:00,1.7472121865109533,1.6248679622207751
2024-02-10 12:00:00+01:00,1.8944509522421404,1.551794104672775
2024-02-10 16:00:00+01:00,1.9325340094862107,1.6624580638249
2024-02-10 20:00:00+01:00,2.0573331994884243,1.8806524547104
2024-02-11 00:00:00+01:00,2.1894514946198074,2.328695122512425
2024-02-11 04:00:00+01:00,2.3236368188342813,2.39236781888265
2024-02-11 08:00:00+01:00,2.424297111955528,2.07746488538845
2024-02-11 12:00:00+01:00,2.318697342078972,1.7969104686199748
2024-02-11 16:00:00+01:00,2.0794563450780412,1.649240022216
2024-02-11 20:00:00+01:00,1.9550612537383794,1.5570179117222
2024-02-12 00:00:00+01:00,1.9440816593942174,1.4584092606296
2024-02-12 04:00:00+01:00,1.6467103517777355,1.394527724053825
2024-02-12 08:00:00+01:00,1.6344995579175106,1.8732299422494498
2024-02-12 12:00:00+01:00,1.6561097859602547,1.96466510432285
2024-02-12 16:00:00+01:00,1.7113103737291169,1.9101859190913
2024-02-12 20:00:00+01:00,1.7200997935617433,1.3955959075471998
2024-02-13 00:00:00+01:00,1.7209346403629475,1.244431764430775
2024-02-13 04:00:00+01:00,1.4887178766418185,1.1755028874846
2024-02-13 08:00:00+01:00,1.4971931559545069,1.7194559063716
2024-02-13 12:00:00+01:00,1.4639444743213297,1.761364126354625
2024-02-13 16:00:00+01:00,1.5017752681124534,1.6796861242864
2024-02-13 20:00:00+01:00,1.5308825242099497,1.208648114516875
2024-02-14 00:00:00+01:00,1.5263311172801899,1.036477976416925
2024-02-14 04:00:00+01:00,1.3317332944706395,1.0168733464069
2024-02-14 08:00:00+01:00,1.3161801737489196,1.498210994909575
2024-02-14 12:00:00+01:00,1.4573409394005734,1.602057456920725
2024-02-14 16:00:00+01:00,1.4747409541336043,1.5849963963786249
2024-02-14 20:00:00+01:00,1.6350141394891138,1.1387786787245249
2024-02-15 00:00:00+01:00,1.7253667397246049,0.995839488751485
2024-02-15 04:00:00+01:00,1.4260524375573016,0.9810341209592875
2024-02-15 08:00:00+01:00,1.3949773436161874,1.4901472490273
2024-02-15 12:00:00+01:00,1.6164549354341062,1.594686163610125
2024-02-15 16:00:00+01:00,1.57957052425167,1.5854479697889
2024-02-15 20:00:00+01:00,1.8369477681022404,1.179743290228675
2024-02-16 00:00:00+01:00,1.8984781450848982,1.065547987996075
2024-02-16 04:00:00+01:00,1.5987318338237715,1.0583636494117
2024-02-16 08:00:00+01:00,1.4791084347232164,1.587066170731375
2024-02-16 12:00:00+01:00,1.714635224597737,1.6585157234432502
2024-02-16 16:00:00+01:00,1.6286865973034346,1.73509328446025
2024-02-16 20:00:00+01:00,1.818702011688585,1.441121769373025
2024-02-17 00:00:00+01:00,1.8483507102554795,1.402792982723525
2024-02-17 04:00:00+01:00,1.6251115727937675,1.370561461026975
2024-02-17 08:00:00+01:00,1.5741652289095156,1.460842301851075
2024-02-17 12:00:00+01:00,1.638830469717117,1.55460284558465
2024-02-17 16:00:00+01:00,1.623163373994021,1.647700968836675
2024-02-17 20:00:00+01:00,1.6994843399512465,1.74530667414825
2024-02-18 00:00:00+01:00,1.672479623022826,1.671062742561375
2024-02-18 04:00:00+01:00,1.5164560665941893,1.5431260960152748
2024-02-18 08:00:00+01:00,1.4817332236401493,1.448300496116325
2024-02-18 12:00:00+01:00,1.614964841462497,1.34525453635255
2024-02-18 16:00:00+01:00,1.6368210988483871,1.27814596192755
2024-02-18 20:00:00+01:00,1.7735868903466536,1.34664849278405
2024-02-19 00:00:00+01:00,1.8734187976109324,1.696417202730475
2024-02-19 04:00:00+01:00,3.0977522815246346,2.5713399516854247
2024-02-19 08:00:00+01:00,3.091700963734436,4.1970722742077005
2024-02-19 12:00:00+01:00,2.978873142168101,4.1999998092651
2024-02-19 16:00:00+01:00,2.890149134547427,4.1999998092651
2024-02-19 20:00:00+01:00,2.8747009009390854,4.1999998092651
2024-02-20 00:00:00+01:00,2.967371844451114,4.1999998092651
2024-02-20 04:00:00+01:00,4.237856883624601,4.1999998092651
2024-02-20 08:00:00+01:00,4.209369253618511,4.1999998092651
2024-02-20 12:00:00+01:00,3.855575586586799,4.1999998092651
2024-02-20 16:00:00+01:00,3.7279729176237333,4.1999998092651
2024-02-20 20:00:00+01:00,3.6984204174506394,4.1999998092651
2024-02-21 00:00:00+01:00,3.655929286896404,4.199979024940175
2024-02-21 04:00:00+01:00,3.5561659802944594,3.9333803519809
2024-02-21 08:00:00+01:00,3.5163939306439214,4.088334692089775
2024-02-21 12:00:00+01:00,3.5766459250676568,3.53088000064655
2024-02-21 16:00:00+01:00,3.577714269538641,3.335331827997525
2024-02-21 20:00:00+01:00,3.6768435760665916,2.678785997215075
2024-02-22 00:00:00+01:00,3.83858437274417,2.4940798311716748
2024-02-22 04:00:00+01:00,3.3783255831647176,2.63633949103155
2024-02-22 08:00:00+01:00,3.245499205321742,3.6451220815262246
2024-02-22 12:00:00+01:00,3.283192711281676,4.1999998092651
2024-02-22 16:00:00+01:00,3.347043741757954,4.1999998092651
2024-02-22 20:00:00+01:00,3.4372042777920484,4.1999998092651
2024-02-23 00:00:00+01:00,3.7233743117420617,4.1999998092651
2024-02-23 04:00:00+01:00,4.4669893759685175,4.1999998092651
2024-02-23 08:00:00+01:00,4.287296157343844,4.1999998092651
2024-02-23 12:00:00+01:00,4.284031368349154,4.1999998092651
2024-02-23 16:00:00+01:00,4.0751881802174275,4.1999998092651
2024-02-23 20:00:00+01:00,3.808084009323773,4.1999998092651
2024-02-24 00:00:00+01:00,3.7353255675405896,4.1999998092651
2024-02-24 04:00:00+01:00,3.3093001383319347,4.04283120283305
2024-02-24 08:00:00+01:00,3.270117724848822,3.391199203856425
2024-02-24 12:00:00+01:00,3.281865288626173,2.973761745495775
2024-02-24 16:00:00+01:00,3.300332817771999,2.7564332423418256
2024-02-24 20:00:00+01:00,3.293028625435479,2.5864452089877497
2024-02-25 00:00:00+01:00,3.412727784930605,2.47644121490335
2024-02-25 04:00:00+01:00,2.354395892891846,2.338087793676025
2024-02-25 08:00:00+01:00,2.22241271037657,2.241181841926225
2024-02-25 12:00:00+01:00,2.4962945640187297,2.17557647003835
2024-02-25 16:00:00+01:00,2.511947601984712,2.067978511421075
2024-02-25 20:00:00+01:00,2.724488574856982,1.990094118394025
2024-02-26 00:00:00+01:00,3.072222058581358,1.9766745644944
2024-02-26 04:00:00+01:00,2.4696895186490355,1.9255801980884502
2024-02-26 08:00:00+01:00,2.3330702843022886,2.69327481012925
2024-02-26 12:00:00+01:00,2.741940680886841,2.6697914946834
2024-02-26 16:00:00+01:00,2.628797463408071,2.422876715803275
2024-02-26 20:00:00+01:00,2.99836914327033,1.7302686378707
2024-02-27 00:00:00+01:00,2.770746373169162,1.6313376996973
2024-02-27 04:00:00+01:00,2.043546868330884,1.5922902990591248
2024-02-27 08:00:00+01:00,2.048074537674629,2.2528351409059253
2024-02-27 12:00:00+01:00,1.9527281469914615,2.25008740376275
2024-02-27 16:00:00+01:00,1.9069719667529168,2.1411577909346002
2024-02-27 20:00:00+01:00,1.9434380332014947,1.68584792620845
2024-02-28 00:00:00+01:00,1.9543247128535723,1.63084145238175
2024-02-28 04:00:00+01:00,1.7878470138093665,1.60839012630715
2024-02-28 08:00:00+01:00,1.7681482749780426,2.06827599127195
2024-02-28 12:00:00+01:00,1.8117799180740557,2.0871165425417
2024-02-28 16:00:00+01:00,1.8533481968429126,2.015689500415
2024-02-28 20:00:00+01:00,1.890456215811437,1.412851952027
2024-02-29 00:00:00+01:00,1.9117676093656313,1.273661813755625
2024-02-29 04:00:00+01:00,1.623582653722021,1.2221062230066375
2024-02-29 08:00:00+01:00,1.6287900822489598,1.9688827950446748
2024-02-29 12:00:00+01:00,1.755974087043453,2.048369648339825
2024-02-29 16:00:00+01:00,1.828238068750868,1.99113850236545
2024-02-29 20:00:00+01:00,1.9303811723789177,1.4707044833201501
2024-03-01 00:00:00+01:00,2.0471123093337167,1.48172992812475
2024-03-01 04:00:00+01:00,2.9707674554044172,2.060057666291225
2024-03-01 08:00:00+01:00,3.1690487612094578,4.103710471249601
2024-03-01 12:00:00+01:00,3.2266045475316374,4.1999998092651
2024-03-01 16:00:00+01:00,2.8632340095168627,4.1999998092651
2024-03-01 20:00:00+01:00,2.710574769561703,4.075196375077575
2024-03-02 00:00:00+01:00,2.693221229922835,3.26133771892205
2024-03-02 04:00:00+01:00,2.7163949350938092,2.795899243150075
2024-03-02 08:00:00+01:00,2.7031947730907,2.61027398281685
2024-03-02 12:00:00+01:00,2.829648613814821,2.3953482385075002
2024-03-02 16:00:00+01:00,2.8335660510456533,2.20640160898355
2024-03-02 20:00:00+01:00,2.988367275672244,2.153440198255375
2024-03-03 00:00:00+01:00,3.094174707148778,2.088446127125825
2024-03-03 04:00:00+01:00,1.9926697461158958,1.92089201358445
2024-03-03 08:00:00+01:00,2.0094451260714434,1.8140736175273
2024-03-03 12:00:00+01:00,2.0298835607723182,1.733165196662575
2024-03-03 16:00:00+01:00,2.059251589781019,1.5933868232351
2024-03-03 20:00:00+01:00,2.131128937803979,1.5231997073157
2024-03-04 00:00:00+01:00,2.130425763259995,1.4550817236264
2024-03-04 04:00:00+01:00,1.6273292176846197,1.3898244524042251
2024-03-04 08:00:00+01:00,1.5756648337276098,2.11766398484205
2024-03-04 12:00:00+01:00,1.59262412078581,1.8222599355245501
2024-03-04 16:00:00+01:00,1.6496719784177623,1.2835586019897751
2024-03-04 20:00:00+01:00,1.6854718543866622,1.223391728864275
2024-03-05 00:00:00+01:00,1.697593286230608,1.201830438271575
2024-03-05 04:00:00+01:00,1.4694959143060076,1.26735851726185
2024-03-05 08:00:00+01:00,1.4780086278243976,1.996936409985425
2024-03-05 12:00:00+01:00,1.508694760076087,1.79420141892265
2024-03-05 16:00:00+01:00,1.5902780986150202,1.3916738878668
2024-03-05 20:00:00+01:00,1.7361155195646796,1.65600279301955
2024-03-06 00:00:00+01:00,1.8710532326350815,1.73185200606975
2024-03-06 04:00:00+01:00,3.013784013918859,1.8539247832566
2024-03-06 08:00:00+01:00,2.9929226905001367,3.2374594765699
2024-03-06 12:00:00+01:00,2.825498446550786,3.8146687245204003
2024-03-06 16:00:00+01:00,2.785233851749614,3.08087587264265
2024-03-06 20:00:00+01:00,2.795745705091482,2.667954409812925
2024-03-07 00:00:00+01:00,2.6667861835269533,2.5399339094293745
2024-03-07 04:00:00+01:00,2.889365580040459,2.43459502520555
2024-03-07 08:00:00+01:00,2.8172130906137838,3.7012956870468248
2024-03-07 12:00:00+01:00,2.990976880145254,3.736650415596475
2024-03-07 16:00:00+01:00,2.972406906880871,3.2254101513164253
2024-03-07 20:00:00+01:00,3.0833703606014016,3.1197588199314
2024-03-08 00:00:00+01:00,3.0920643315034413,2.9896525446655
2024-03-08 04:00:00+01:00,3.2890538462735117,2.866183875792375
2024-03-08 08:00:00+01:00,3.251856685548736,3.901202944848325
2024-03-08 12:00:00+01:00,3.5076966941466137,4.1999998092651
2024-03-08 16:00:00+01:00,3.5618790985803988,4.1999998092651
2024-03-08 20:00:00+01:00,3.7432078773991324,4.1999998092651
2024-03-09 00:00:00+01:00,3.969316341562643,4.1999998092651
2024-03-09 04:00:00+01:00,4.04277351561632,4.1999998092651
2024-03-09 08:00:00+01:00,3.9057847829204024,4.1999998092651
2024-03-09 12:00:00+01:00,4.372073839635585,4.1999998092651
2024-03-09 16:00:00+01:00,4.076454031030963,4.1999998092651
2024-03-09 20:00:00+01:00,4.5213724053141995,4.1999998092651
2024-03-10 00:00:00+01:00,4.525321627984033,4.1999998092651
2024-03-10 04:00:00+01:00,4.167398697386612,4.1999998092651
2024-03-10 08:00:00+01:00,4.190453901344844,4.1999998092651
2024-03-10 12:00:00+01:00,4.288521743914929,4.1999998092651
2024-03-10 16:00:00+01:00,4.397845461202333,4.1999998092651
2024-03-10 20:00:00+01:00,4.408305380701009,4.1999998092651
2024-03-11 00:00:00+01:00,4.141484821888709,4.1999998092651
2024-03-11 04:00:00+01:00,3.986636599635815,4.1999998092651
2024-03-11 08:00:00+01:00,3.7697157388881135,4.1999998092651
2024-03-11 12:00:00+01:00,3.810598572893083,4.1498813732116755
2024-03-11 16:00:00+01:00,3.8285842887701413,4.074373037698175
2024-03-11 20:00:00+01:00,3.8391971786781065,4.1999998092651
2024-03-12 00:00:00+01:00,3.775269785520088,4.1899458639162
2024-03-12 04:00:00+01:00,3.2282723465178362,4.0327862498472005
2024-03-12 08:00:00+01:00,3.1788479126443563,3.04830499610955
2024-03-12 12:00:00+01:00,3.171400881852407,2.757831198230575
2024-03-12 16:00:00+01:00,3.2449213822020275,2.6724706994660252
2024-03-12 20:00:00+01:00,3.2087084080560144,3.344439128837925
2024-03-13 00:00:00+01:00,3.225950710173769,4.067346459387
2024-03-13 04:00:00+01:00,4.010018143116047,4.1999998092651
2024-03-13 08:00:00+01:00,4.433295589888245,4.1792428694986254
2024-03-13 12:00:00+01:00,4.34726414886876,4.1999998092651
2024-03-13 16:00:00+01:00,3.8688620384386945,4.1999998092651
2024-03-13 20:00:00+01:00,3.702411790392616,4.1999998092651
2024-03-14 00:00:00+01:00,3.706077005383684,4.1999998092651
2024-03-14 04:00:00+01:00,3.8802264562768425,4.1999998092651
2024-03-14 08:00:00+01:00,3.8329981312932335,4.1999998092651
2024-03-14 12:00:00+01:00,4.069554453436486,4.1999998092651
2024-03-14 16:00:00+01:00,3.966258891437839,4.1999998092651
2024-03-14 20:00:00+01:00,4.160017501673753,4.1999998092651
2024-03-15 00:00:00+01:00,4.162789852916485,4.1999998092651
2024-03-15 04:00:00+01:00,3.9881692973443372,4.1999998092651
2024-03-15 08:00:00+01:00,3.9474292378555136,4.1999998092651
2024-03-15 12:00:00+01:00,4.081282837566841,4.1999998092651
2024-03-15 16:00:00+01:00,4.079385543641638,4.1999998092651
2024-03-15 20:00:00+01:00,4.055884079980973,4.1999998092651
2024-03-16 00:00:00+01:00,4.072039422999291,4.1999998092651
2024-03-16 04:00:00+01:00,4.243314100171981,4.1999998092651
2024-03-16 08:00:00+01:00,4.154344922769833,4.1999998092651
2024-03-16 12:00:00+01:00,3.9411821003791094,4.1999998092651
2024-03-16 16:00:00+01:00,3.9204295385459456,4.1999998092651
2024-03-16 20:00:00+01:00,4.003328598196066,4.1999998092651
2024-03-17 00:00:00+01:00,3.9594144945538936,4.1999998092651
2024-03-17 04:00:00+01:00,3.8950635750291087,4.1999998092651
2024-03-17 08:00:00+01:00,3.8426548880446676,4.1999998092651
2024-03-17 12:00:00+01:00,4.01323732920329,4.1999998092651
2024-03-17 16:00:00+01:00,3.928075686776633,4.1999998092651
2024-03-17 20:00:00+01:00,4.129431269518134,4.1999998092651
2024-03-18 00:00:00+01:00,3.999012445107455,4.1999998092651
2024-03-18 04:00:00+01:00,3.937053020759269,4.1999998092651
2024-03-18 08:00:00+01:00,4.058322776568495,4.1999998092651
2024-03-18 12:00:00+01:00,4.387085894399076,4.1999998092651
2024-03-18 16:00:00+01:00,4.357102371456704,4.1999998092651
2024-03-18 20:00:00+01:00,4.200549024805327,4.1999998092651
2024-03-19 00:00:00+01:00,3.9364323684799944,4.1999998092651
2024-03-19 04:00:00+01:00,3.8650336747901304,4.1999998092651
2024-03-19 08:00:00+01:00,3.8245074168723368,4.1999998092651
2024-03-19 12:00:00+01:00,4.035210974208106,4.1999998092651
2024-03-19 16:00:00+01:00,3.9472442807601844,4.1999998092651
2024-03-19 20:00:00+01:00,4.126915791941202,4.1999998092651
2024-03-20 00:00:00+01:00,4.0647555981360775,4.1999998092651
2024-03-20 04:00:00+01:00,3.9106263442350375,4.1999998092651
2024-03-20 08:00:00+01:00,3.8721848524058613,4.1999998092651
2024-03-20 12:00:00+01:00,4.141066827706518,4.1999998092651
2024-03-20 16:00:00+01:00,4.022983002551998,4.1999998092651
2024-03-20 20:00:00+01:00,4.2517532030686045,4.1999998092651
2024-03-21 00:00:00+01:00,4.213409396423291,4.1999998092651
2024-03-21 04:00:00+01:00,3.9657390724562838,4.1999998092651
2024-03-21 08:00:00+01:00,4.148908118196099,4.1999998092651
2024-03-21 12:00:00+01:00,4.36686610242893,4.1999998092651
2024-03-21 16:00:00+01:00,4.113961775099628,4.1999998092651
2024-03-21 20:00:00+01:00,3.95965745701143,4.1999998092651
2024-03-22 00:00:00+01:00,3.912550115694352,4.1999998092651
2024-03-22 04:00:00+01:00,3.879258485861496,4.1999998092651
2024-03-22 08:00:00+01:00,3.837531495120141,4.1999998092651
2024-03-22 12:00:00+01:00,3.928717655289074,4.1999998092651
2024-03-22 16:00:00+01:00,3.902900641211403,4.1999998092651
2024-03-22 20:00:00+01:00,4.033289117520675,4.1999998092651
2024-03-23 00:00:00+01:00,3.9920054073715057,4.199987720234326
2024-03-23 04:00:00+01:00,3.9214353786915415,4.195325434437375
2024-03-23 08:00:00+01:00,3.971062158505679,4.1999998092651
2024-03-23 12:00:00+01:00,4.505121719422291,4.1999998092651
2024-03-23 16:00:00+01:00,4.259037438133063,4.1999998092651
2024-03-23 20:00:00+01:00,3.8071482729473662,4.1999998092651
2024-03-24 00:00:00+01:00,3.884208751066923,4.1999998092651
2024-03-24 04:00:00+01:00,4.091838621688645,4.1999998092651
2024-03-24 08:00:00+01:00,4.103160972604873,4.1999998092651
2024-03-24 12:00:00+01:00,4.4107565261191155,4.1999998092651
2024-03-24 16:00:00+01:00,4.136078202657825,4.1999998092651
2024-03-24 20:00:00+01:00,4.13737091656995,4.1999998092651
2024-03-25 00:00:00+01:00,4.110995299802897,4.1999998092651
2024-03-25 04:00:00+01:00,4.024307955049456,4.1999998092651
2024-03-25 08:00:00+01:00,3.9183370945507003,4.1999998092651
2024-03-25 12:00:00+01:00,4.295526914952785,4.1999998092651
2024-03-25 16:00:00+01:00,4.202729232344981,4.1999998092651
2024-03-25 20:00:00+01:00,4.5094724284154655,4.1999998092651
2024-03-26 00:00:00+01:00,4.681407583798852,4.1999998092651
2024-03-26 04:00:00+01:00,3.983190478500423,4.1999998092651
2024-03-26 08:00:00+01:00,3.898956073371408,4.1999998092651
2024-03-26 12:00:00+01:00,4.378358407090247,4.1999998092651
2024-03-26 16:00:00+01:00,4.064411078138931,4.1999998092651
2024-03-26 20:00:00+01:00,4.561140739253221,4.1999998092651
2024-03-27 00:00:00+01:00,4.506970506945599,4.1999998092651
2024-03-27 04:00:00+01:00,4.158454572311119,4.1999998092651
2024-03-27 08:00:00+01:00,4.014717638837758,4.1999998092651
2024-03-27 12:00:00+01:00,4.127113461668578,4.1999998092651
2024-03-27 16:00:00+01:00,4.236203757276204,4.1999998092651
2024-03-27 20:00:00+01:00,4.440740594087411,4.1999998092651
2024-03-28 00:00:00+01:00,4.046798989631756,4.1999998092651
2024-03-28 04:00:00+01:00,3.667944315649328,4.1999998092651
2024-03-28 08:00:00+01:00,3.5936530830363074,4.12517179405335
2024-03-28 12:00:00+01:00,3.7586924216023716,3.408087537262975
2024-03-28 16:00:00+01:00,3.8522358240692487,3.3345952474823752
2024-03-28 20:00:00+01:00,3.6247130453089764,3.8021614771954004
2024-03-29 00:00:00+01:00,3.5813379704317168,3.9780649817244
2024-03-29 04:00:00+01:00,3.2590730892187416,3.8155588552513
2024-03-29 08:00:00+01:00,3.417169677670268,2.623303769242625
2024-03-29 12:00:00+01:00,3.587324437579196,2.4838666893736248
2024-03-29 16:00:00+01:00,3.630413793000774,3.8820351477515125
2024-03-29 20:00:00+01:00,3.91818556562081,4.1999998092651
2024-03-30 00:00:00+01:00,4.044976030463371,3.7872149748455577
2024-03-30 04:00:00+01:00,3.4572248113007693,3.22760239000455
2024-03-30 08:00:00+01:00,3.453943460247527,2.8113467606852756
2024-03-30 12:00:00+01:00,3.614216341934698,2.762856317260975
2024-03-30 16:00:00+01:00,3.5503414783180003,2.95430942289835
2024-03-30 20:00:00+01:00,3.7382142705187453,3.1009849363809874
2024-03-31 00:00:00+01:00,3.6165696494571966,3.3612627467554375
2024-03-31 04:00:00+01:00,3.1722630698382392,3.234936039827175
2024-03-31 08:00:00+01:00,3.096428933804785,2.881096054925545
2024-03-31 12:00:00+01:00,2.9613128812594365,2.7391679909565627
2024-03-31 16:00:00+01:00,2.9995794949075556,2.79131807557675
2024-03-31 20:00:00+01:00,3.123414852700311,2.855203861311855
2024-04-01 00:00:00+01:00,3.1306717233027963,2.673950354235425
2024-04-01 04:00:00+01:00,3.4733469597389917,3.941246965220258
2024-04-01 08:00:00+01:00,3.904866608224636,4.1999998092651
2024-04-01 12:00:00+01:00,4.04443027213632,4.1999998092651
2024-04-01 16:00:00+01:00,3.715748065598202,4.1999998092651
2024-04-01 20:00:00+01:00,3.431847402402412,4.1999998092651
2024-04-02 00:00:00+01:00,3.3700084301523745,4.1999998092651
2024-04-02 04:00:00+01:00,3.5381642679733543,4.1999998092651
2024-04-02 08:00:00+01:00,3.4893247177388065,3.67059446648855
2024-04-02 12:00:00+01:00,3.5277803297841244,3.0559954210549503
2024-04-02 16:00:00+01:00,3.5103403860761393,3.189131875835725
2024-04-02 20:00:00+01:00,3.5693102708627658,3.432931003520175
2024-04-03 00:00:00+01:00,3.555462653269384,3.3351212347382
2024-04-03 04:00:00+01:00,2.725821095867043,3.162041787747875
2024-04-03 08:00:00+01:00,2.8189002755363877,2.425027199754275
2024-04-03 12:00:00+01:00,2.9690643207630285,2.16475679883775
2024-04-03 16:00:00+01:00,2.937998692481346,2.42880529224235
2024-04-03 20:00:00+01:00,3.0648180905887914,2.9083582290157253
2024-04-04 00:00:00+01:00,2.998020581092133,3.06760148281355
2024-04-04 04:00:00+01:00,2.672371965667737,3.1507496538032
2024-04-04 08:00:00+01:00,2.6853586841646653,2.480770383528375
2024-04-04 12:00:00+01:00,2.8183238950084912,2.210591641106725
2024-04-04 16:00:00+01:00,2.8526407498566693,2.533398608481925
2024-04-04 20:00:00+01:00,3.0342433296232114,3.0319085339489
2024-04-05 00:00:00+01:00,3.0234928518396127,3.01747147959265
2024-04-05 04:00:00+01:00,2.668906827541009,2.872325116364825
2024-04-05 08:00:00+01:00,2.7119790765334866,2.263464945976775
2024-04-05 12:00:00+01:00,2.7116122636095,2.1379624171380502
2024-04-05 16:00:00+01:00,2.7767104666322457,2.6534005655884
2024-04-05 20:00:00+01:00,2.882283399223541,3.1091036404638253
2024-04-06 00:00:00+01:00,2.8126965829640063,2.455828830086725
2024-04-06 04:00:00+01:00,2.286625523106062,2.15096567500035
2024-04-06 08:00:00+01:00,2.208285671233197,2.038122118691625
2024-04-06 12:00:00+01:00,2.164262431104651,1.9523172780722748
2024-04-06 16:00:00+01:00,2.2557220603435537,2.0079618258595
2024-04-06 20:00:00+01:00,2.363115426818771,2.0753734006497
2024-04-07 00:00:00+01:00,2.3264588805495414,2.02080539909445
2024-04-07 04:00:00+01:00,1.8812819716093354,1.905134191555925
2024-04-07 08:00:00+01:00,1.8527551691243933,1.8331007223796751
2024-04-07 12:00:00+01:00,1.8456888676902,1.84793530723285
2024-04-07 16:00:00+01:00,1.939025250709744,2.057284118534925
2024-04-07 20:00:00+01:00,2.0403141727076775,2.19115977727775
2024-04-08 00:00:00+01:00,2.045154392676996,2.22668012453965
2024-04-08 04:00:00+01:00,2.2450828780779983,2.706205468970925
2024-04-08 08:00:00+01:00,2.2048047986485404,2.5336591267509
2024-04-08 12:00:00+01:00,2.186654215112667,2.1523031619715747
2024-04-08 16:00:00+01:00,2.2778997198242954,2.626095254288725
2024-04-08 20:00:00+01:00,2.3836819299995353,3.0273701327620497
2024-04-09 00:00:00+01:00,2.3667710549904557,3.017551600712775
2024-04-09 04:00:00+01:00,2.59383716576235,2.868879292834075
2024-04-09 08:00:00+01:00,2.5594488358175713,2.33609884665045
2024-04-09 12:00:00+01:00,2.6416410563034103,2.5799551456459247
2024-04-09 16:00:00+01:00,2.8260720307191782,2.6090474072984
2024-04-09 20:00:00+01:00,2.9149593083202934,2.566329194416125
2024-04-10 00:00:00+01:00,2.8609417276711806,2.89007013345965
2024-04-10 04:00:00+01:00,3.0671297697785285,3.4035854729667747
